Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1196.0,0.10326603859954853,1170.806401958981,1146.250426442444,1127.1387571770458,1088.0521378543394,484449042688.0,Capital Markets
3MINDIA,34575.0,0.11199686724616043,34936.139280703246,34913.122199662896,33949.20174680687,31458.472493831494,389489795250.0,Diversified
AAATECH,95.05999755859375,0.1613584976109863,96.96813900302253,96.12488039597132,93.28623402489984,88.8563973435383,1219315576.6845703,Commercial Services & Supplies
ADANIENSOL,996.5499877929688,0.02488395565791679,994.999483867549,989.5677241865287,969.1252684614224,899.5416664297117,1197138202221.0054,Power
AIAENG,3941.89990234375,0.24604805502172744,3886.370076534024,3798.4758120375036,3642.271739947073,3409.728022925338,367859557389.6826,Industrial Products
ALPSINDUS,3.7699999809265137,1.0079983592025021,3.661212081218153,2.937546970885829,2.4287227888770766,2.2667609524355363,147460156.25395775,Textiles & Apparels
ANURAS,1321.0,0.17776097995350404,1326.5610719362492,1282.5144274465715,1212.7458994510266,1081.4818586611655,150393617510.0,Chemicals & Petrochemicals
APEX,276.1499938964844,0.10714053040696281,280.12779706427756,277.63447819574446,268.19108144494606,246.24259926675717,8629687309.265137,Food Products
APLAPOLLO,1858.5999755859375,0.06698470322735917,1838.531157947397,1783.4893259971402,1758.2040149285856,1696.2511946481861,516014311145.3767,Industrial Products
ARFIN,68.75,0.4283634985897662,66.68763531227304,63.27102290778868,58.593717522571815,51.52531643534076,11599670637.5,Non - Ferrous Metals
ARTEMISMED,275.0,0.07255592297919455,275.28275353142834,275.0726128806636,267.0225731521501,258.9633567481283,43505136675.0,Healthcare Services
ARVEE,254.8699951171875,0.3614893737765874,249.0945464950112,215.00435710015213,190.92142403089417,172.41958885978514,2808667346.1914062,Chemicals & Petrochemicals
ASHAPURMIN,877.5499877929688,0.29934581564998464,837.4170028413237,760.9968251655729,707.6666605452803,578.8990180900905,83828926133.80994,Minerals & Mining
ASHOKLEY,175.30999755859375,0.22044334865710424,174.38829968941613,165.07905557914094,154.37393651695848,134.37086466355922,1029745427170.6548,Agricultural Commercial & Construction Vehicles
ASIANTILES,77.87999725341797,0.18779285968021409,73.13845515681825,67.54930333657401,65.29066941604489,61.26795235245355,18061278587.155632,Consumer Durables
ATALREAL,25.540000915527344,0.19523760003420132,25.342542157144596,24.673621748968056,23.88534407885279,20.533193451621486,2835323201.637268,Realty
