Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1181.4000244140625,0.0765816540411699,1160.6818985389937,1126.550315336975,1109.1527847793395,1094.732069895256,480943013888.0,Financial Services
ABB,7790.0,0.07147281536401207,7634.246583110781,7380.158804808055,7157.857868687786,6457.449898560752,1650342363136.0,Industrials
AUBANK,1051.4000244140625,0.015333955632568008,1047.2352905010573,1033.9583202057356,1022.7958992771713,971.2337756145147,787143655424.0,Financial Services
ABCAPITAL,424.79998779296875,0.1363824977027197,417.1755844751014,403.40482762899177,388.08420540611826,354.5105744566753,1162184228864.0,Financial Services
APOLLOHOSP,8864.5,0.12845403818558232,8916.12227662565,8858.236279039407,8634.807578466807,8014.391048851009,1274075807744.0,Healthcare
ASIANPAINT,2766.5,0.09439350924857881,2767.35053771684,2721.045702576578,2671.1063910920234,2567.3821077339135,2651993407488.0,Basic Materials
AUROPHARMA,1581.800048828125,0.053020964425304795,1574.7705887354684,1558.0876093685456,1522.132976074349,1373.3485553038938,909902675968.0,Healthcare
BAJAJ-AUTO,11623.0,0.12841619168563811,11573.519604248391,10942.922442802259,10479.211408146517,9765.905019679982,3191416815616.0,Consumer Cyclical
BAJFINANCE,1158.800048828125,0.17444060931553929,1132.3952495388714,1070.771115936,1016.0524405779502,966.5781750238951,7209416654848.0,Financial Services
BHARATFORG,2220.89990234375,0.174466712415684,2203.000271352651,2164.375818576002,2087.5462884344106,1812.939347228029,1062265094144.0,Consumer Cyclical
BHEL,412.8999938964844,0.06030753353684615,410.7853773451472,408.4575938846645,397.3569555697013,338.2619504952596,1437743972352.0,Industrials
BOSCHLTD,42340.0,0.14895766362924423,41699.71497017159,41090.76250920527,39861.47484900196,37486.84093949289,1247832571904.0,Consumer Cyclical
CHOLAFIN,1890.800048828125,0.09158380818704104,1859.331872481569,1801.1489890336502,1736.7169664944886,1654.6871971335383,1614084702208.0,Financial Services
CIPLA,1446.800048828125,0.057405272049151135,1456.8565723921267,1443.0091809940216,1418.2625472760078,1396.111067839211,1170417778688.0,Healthcare
COFORGE,1758.699951171875,0.3632376701864777,1732.2847603283583,1609.3980380904966,1512.2013663851608,1481.7343234278076,777630646272.0,Technology
DIVISLAB,8397.5,0.24294563650803735,8189.569072614212,7538.866254942405,7106.3754679501135,6620.4101541735,2231794401280.0,Healthcare
DIXON,14226.0,0.24383315686545926,14086.913003200461,13788.214458035485,13017.260540922998,12572.110412028493,865940537344.0,Technology
EICHERMOT,7971.0,0.08845201755717036,7911.543400355481,7666.13727857822,7461.093923057523,7159.669885758587,2188761497600.0,Consumer Cyclical
ETERNAL,313.3500061035156,0.2089943796681515,309.77542214177885,296.3656679325305,280.26976973404516,272.36518373027684,2883589505024.0,Consumer Cyclical
EXIDEIND,468.3999938964844,0.3220261195177192,455.710041702329,435.91616734102297,410.9611840522418,375.12375592865544,400349986816.0,Consumer Cyclical
NYKAA,332.54998779296875,0.20628209279806797,336.30997605248143,326.7677539146595,308.8327628601153,275.7090622136504,951097098240.0,Consumer Cyclical
FEDERALBNK,358.79998779296875,0.209773684012311,361.08440001181697,349.58250811251065,331.3666794710205,291.7704310930138,885461942272.0,Financial Services
GAIL,174.67999267578125,0.0415795205728311,175.20356529641217,174.01608791531473,171.42187355861242,166.91495334264343,1149521100800.0,Utilities
GODREJPROP,2124.60009765625,0.12953552065184604,2094.4643926838385,2064.3369336596425,1963.7195780064665,1887.7088947058755,642213740544.0,Real Estate
GRASIM,3169.800048828125,0.07434170140427132,3164.190963386633,3142.575031667602,3102.2274647182066,2941.845276769371,2151349747712.0,Basic Materials
ICICIBANK,1450.0,0.12899760674714833,1444.7910212109884,1421.339138751123,1378.583231633288,1344.9689495382484,10399817662464.0,Financial Services
IDFCFIRSTB,85.81999969482422,0.2183190328689213,85.44535909013534,82.87125299160587,79.3072175479552,75.65563002861306,739244179456.0,Financial Services
INDIANB,859.7000122070312,0.0006375542054011252,847.0826648748264,835.4965475593402,834.5848297636978,827.4487797234478,1158725763072.0,Financial Services
INDHOTEL,750.3499755859375,0.11774063359573694,747.066399226485,735.8832514705831,714.7597362684303,693.0314948616843,1068997607424.0,Consumer Cyclical
INDUSINDBK,1034.5,0.08122819122832303,1026.170623667961,1008.4731821429959,972.1973632326741,904.1216494998807,806246612992.0,Financial Services
INDIGO,5432.5,0.18730254623873965,5343.22441993135,5241.643840056164,5071.478863297368,4956.904744067891,2099599638528.0,Industrials
JSWSTEEL,1295.0999755859375,0.010599995893246561,1286.673810626872,1263.2475167974237,1254.646046410773,1213.8870938438356,3162043318272.0,Basic Materials
KALYANKJIL,574.0,0.36427979678043654,593.9521848345788,556.8896297544154,486.50665254160873,446.5948741747945,591863414784.0,Consumer Cyclical
LTF,323.95001220703125,0.07668965938505479,317.99779851880686,311.7344498962772,302.5937511985391,283.9019305045553,811708645376.0,Financial Services
LODHA,1256.5999755859375,0.30792101423917395,1247.9284999728104,1194.4140274423503,1092.6033614389119,1030.5646526348867,1258048716800.0,Real Estate
M&MFIN,399.1499938964844,0.231702824197334,395.81751227840243,363.67976762426275,336.21786964840044,320.1816099861244,554914873344.0,Financial Services
MARICO,861.75,0.04961760662830672,870.4578670616999,858.1416598597721,838.3449717788055,790.2228157934763,1116978806784.0,Consumer Defensive
NESTLEIND,1509.4000244140625,0.008227048305263107,1511.2761388660347,1476.4681731712033,1440.2592934043385,1348.1719253463518,2911561842688.0,Consumer Defensive
PAYTM,1417.0,0.2604671293400991,1384.8400323060025,1321.0519415398358,1246.053381047117,1183.237436229251,908229148672.0,Technology
OFSS,11677.0,0.22403065722309257,11466.371628689138,11243.972799771453,10662.409357948014,9098.379186708538,1015474618368.0,Technology
PIDILITIND,1655.199951171875,0.15861436858519928,1635.616310560875,1600.326204575266,1555.9239893592783,1485.580377159681,1686580363264.0,Basic Materials
RECLTD,369.3500061035156,0.027764088470531245,368.70513212302245,361.2940170718209,354.97785894249074,350.3307671615841,974029520896.0,Financial Services
MOTHERSON,153.42999267578125,0.19173693631492683,151.5045724574288,147.66938132434368,143.56592106139692,129.2487064849386,1616754638848.0,Consumer Cyclical
SHRIRAMFIN,1098.9000244140625,0.08730225232344369,1077.1594462498133,1048.2152322454317,1020.2868457732161,949.3593862402207,2585890390016.0,Financial Services
SIEMENS,4055.60009765625,0.04801767604755325,3929.723673039736,3724.4107472430014,3645.3260710663953,3443.4377780160476,1441433387008.0,Industrials
