Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2123.800048828125,0.18938858244576506,2160.033310515078,2144.4408163657486,2047.3337194028018,1941.5898758858439,589496582144.0,Basic Materials
ADANIENT,2994.800048828125,0.041222851689587614,3022.3441760570145,3009.2073419198746,2996.85503946904,2714.593771151149,4260809408512.0,Energy
APOLLOHOSP,8818.0,0.06650083494269698,8842.295184164153,8812.816070731918,8745.589618459973,8223.47898760586,1267893141504.0,Healthcare
AUROPHARMA,1669.0999755859375,0.2124936907455055,1674.6832168263857,1654.8333669712385,1610.3689517401042,1447.5562580103283,960018055168.0,Healthcare
BHEL,422.3500061035156,0.13223052733887974,427.08964123627584,424.90807279185407,415.33547024009516,361.0648548763455,1469779017728.0,Industrials
BOSCHLTD,47875.0,0.26184568737273395,48279.556648730846,47678.45106595357,45247.5440887816,40224.8584149506,1412568186880.0,Consumer Cyclical
DIVISLAB,9244.5,0.43701098229787094,9332.472000735246,9064.454715066742,8407.464233184139,7229.188752464203,2453460484096.0,Healthcare
ETERNAL,319.04998779296875,0.2952408188538167,321.4724056529688,321.46708688922877,308.4795337015964,285.1089617663931,2936520572928.0,Consumer Cyclical
NYKAA,341.95001220703125,0.28236190499199365,342.013643892247,337.45251771370283,327.1168234995359,291.9132662025664,979779387392.0,Consumer Cyclical
GLENMARK,2396.5,0.13797330686513587,2420.5423164110975,2406.36031510063,2341.9935058992332,2216.9512280566464,676040933376.0,Healthcare
IDFCFIRSTB,85.86000061035156,0.12468021011583663,86.1843102089501,85.66055061368792,83.5129222885588,78.09763630288805,740474224640.0,Financial Services
KALYANKJIL,609.5,0.6346911235104249,606.0247533727888,599.2034766382652,562.1762431173685,482.56272030623177,629771534336.0,Consumer Cyclical
KOTAKBANK,412.25,0.04122267977565097,416.32101635836426,412.9200180762501,403.348006411419,398.4489012185399,4101418516480.0,Financial Services
MOTILALOFS,995.5999755859375,0.08418534314570891,1017.1242811427675,1004.0873187385384,963.6283270888803,893.2063508563825,599612784640.0,Financial Services
OIL,487.8500061035156,0.1987304426040437,491.6588130173097,483.4020118602452,469.50273844977363,455.4223915068586,793621889024.0,Energy
PAYTM,1760.0999755859375,0.605717374603687,1750.686040093222,1664.9765082893741,1520.881716897754,1302.149534350877,1128778956800.0,Technology
POLICYBZR,1782.5999755859375,0.15341845310847457,1799.2094603691764,1791.1759355708025,1727.241146957724,1670.05449873636,823831691264.0,Financial Services
PNB,115.69999694824219,0.09638429586281294,116.16685414505928,115.81083869883061,113.60238621944085,111.38569517301264,1329388716032.0,Financial Services
SOLARINDS,20170.0,0.19505089099700945,21479.65594387877,20885.821698526295,19772.114926711856,17137.816677131992,1809801150464.0,Basic Materials
IDEA,14.6899995803833,0.0052473276195466045,14.949504896432922,14.640501842161022,14.124965009645697,12.485426921656552,1589392310272.0,Communication Services
