Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7230.0,0.6166690769340049,7268.24718870573,6966.525475629841,6473.350804270786,5760.475840231041,1532097551250.0,Electrical Equipment
AUBANK,1015.9500122070312,0.07051673378906753,1025.0470585468056,994.9053099113622,969.7465585197368,904.8060858125192,760295120819.7891,Banks
ADANIENSOL,1342.25,0.5646938915740403,1381.8862021785308,1255.0584112852666,1131.447462122031,997.8533046773207,1612421626224.5,Power
ADANIGREEN,1227.1500244140625,0.4640556668120992,1227.9237018754764,1123.0582951875863,1028.9732773678948,989.8545212673848,2021332258822.5117,Power
ADANIPORTS,1657.300048828125,0.2602695369695005,1637.428959965593,1551.0266882157007,1497.0002869250047,1449.6770656170875,3818351525613.403,Transport Infrastructure
ADANIPOWER,221.85000610351562,0.6898450415385313,218.48690634040108,196.63778857916608,174.2703239255395,149.78200308194596,4278309638008.6855,Power
ABCAPITAL,345.5,0.046065385965568195,344.5455967302543,337.2402581659657,333.9624703222543,318.8693229144823,905390450504.0,Finance
APOLLOHOSP,7636.5,0.17428362926512708,7703.040318321378,7631.8874049977685,7537.572988361563,7401.038441852458,1098011533180.5,Healthcare Services
AUROPHARMA,1389.5,0.29862097182665837,1402.5207244907313,1374.2772991704312,1314.5220184448897,1216.3985147972248,807023855158.5,Pharmaceuticals & Biotechnology
DMART,4585.89990234375,0.3147276815091591,4559.609572018046,4431.176781917496,4212.313447584832,4089.953553042937,2990573814952.349,Retailing
BSE,3640.5,0.4517908109699351,3591.0298221164303,3371.2803470118847,3126.4253561956857,2771.939517716381,1484901982318.5,Capital Markets
BAJAJ-AUTO,9994.0,0.141417527508108,9715.59579544039,9568.301713370889,9476.803529273588,9170.703255188346,2793301392972.0,Automobiles
BHARATFORG,1881.5999755859375,0.4310178478279483,1888.5689461584388,1838.3965269570772,1765.4095708126583,1531.758365019701,899571558299.1143,Auto Components
BHEL,352.4100036621094,0.4640148111427538,346.3140108724697,315.06743043592047,289.68005671177343,266.4677866237468,1227113959687.2468,Electrical Equipment
CGPOWER,813.3499755859375,0.4853922203529737,819.3785508267041,777.8545140188755,733.4097947253548,695.6478144668666,1280974766348.546,Electrical Equipment
COALINDIA,481.45001220703125,0.23510127492399202,469.60060063250194,454.30129916264775,444.1765327414108,410.87786240574593,2967045628262.767,Consumable Fuels
CUMMINSIND,5266.39990234375,0.3862729878539002,5249.033183863737,5066.826167263586,4833.456200957844,4334.401305229095,1459846052929.6875,Industrial Products
DRREDDY,1322.9000244140625,0.19844795817335426,1321.4703159671715,1279.1775356047465,1267.5402960052472,1255.6497216977407,1104167725990.3674,Pharmaceuticals & Biotechnology
NYKAA,264.760009765625,0.1485929914023012,266.2212832486892,260.6487279234844,256.84284031670256,247.07588324385432,758109140537.2783,Retailing
FEDERALBNK,286.95001220703125,0.08953301138737868,289.04165474175505,286.57480827514297,281.208703394502,255.6877557266443,707503503029.5372,Banks
GMRAIRPORT,96.43000030517578,0.07727045212928418,96.50130886961377,95.38096723813003,95.13845699765092,94.52812200433799,1018202054273.7037,Transport Infrastructure
GLENMARK,2406.300048828125,0.2993774068542998,2374.19835219475,2269.615254267743,2181.0473335480715,2017.146700100314,679059820476.0364,Pharmaceuticals & Biotechnology
HINDALCO,1038.0,0.15861681191838484,1051.8701186860583,1011.9918145440256,968.8558692545733,870.2655928996113,2332621130874.0,Non - Ferrous Metals
POWERINDIA,33550.0,1.10747665161891,32621.134114381963,29730.85509326756,26696.681107291424,22034.699261056954,1495402778650.0,Electrical Equipment
