Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6392.0,0.3529534113667996,6249.236696897508,6156.014076106319,5929.387222396326,5548.370985938329,1354518333000.0,Electrical Equipment
ADANIENSOL,1035.25,0.10271540831982384,993.7289490184721,985.0507156354342,983.9921550262424,944.3497519597308,1243627855130.5,Power
ADANIPOWER,166.6699981689453,0.2755232128821987,162.15376700253975,153.9688723054981,148.8864859409616,140.26254142665644,3214180031171.0195,Power
AUROPHARMA,1342.800048828125,0.2421190502275299,1332.945794398938,1295.7577632038656,1250.4506363334808,1186.3815133556805,779900447723.8542,Pharmaceuticals & Biotechnology
BSE,3092.5,0.28566390239799655,2964.2306643913544,2870.2400697670028,2826.6413645422617,2643.196711544348,1261381508122.5,Capital Markets
CGPOWER,713.8499755859375,0.20835092667526411,694.2307886782888,689.9326896982205,682.6983671077562,678.7233731691468,1124257495148.4243,Electrical Equipment
COALINDIA,450.6499938964844,0.25229501262710774,454.2938424224285,450.2305575965046,437.79327484439466,403.6422890540855,2777233482948.241,Consumable Fuels
CUMMINSIND,4776.39990234375,0.18405747472098577,4686.214798848068,4647.415862790467,4561.303515379623,4181.096107444233,1324018052929.6875,Industrial Products
HINDALCO,958.2000122070312,0.18254064408009096,934.216699110579,915.7716371828773,915.281845747699,840.3584021411243,2153292481770.5645,Non - Ferrous Metals
POWERINDIA,25770.0,0.54014883991449,25262.86056907922,24812.597710637943,23437.70538608624,20515.1164066288,1148629794510.0,Electrical Equipment
INDIANB,945.9000244140625,0.23630805624790474,908.3225479402421,895.9569001817821,891.7464911209785,809.7278493848646,1274093262512.7627,Banks
JINDALSTEL,1211.300048828125,0.2578537219966621,1167.3204954652804,1158.4112241442162,1149.7177638941607,1072.7782510952918,1235632761705.089,Ferrous Metals
LUPIN,2327.89990234375,0.2075952364011746,2304.721340854778,2300.512266794063,2259.9095238511886,2125.3435878170294,1064267207850.5024,Pharmaceuticals & Biotechnology
NMDC,82.80000305175781,0.12254985600720225,80.82936597951668,79.29416921438511,79.07242510339984,75.33118765613808,727962519970.4979,Minerals & Mining
NATIONALUM,407.20001220703125,0.4355051804405834,402.83512676968957,386.27969406905197,368.2739773890312,295.01444192513986,747876486086.2217,Non - Ferrous Metals
ONGC,277.3500061035156,0.2923130587689804,281.66030246019426,276.0488328476397,267.5208393552952,247.93604636311534,3489140514568.031,Oil
PFC,419.70001220703125,0.3153854909703755,408.37599832345023,404.2635342657433,397.40528965423016,385.73554036261027,1385052748956.4453,Finance
SONACOMS,532.0,0.21831329924296194,513.8473824236313,506.1685587128574,504.257251043112,487.8659616467481,330822545480.0,Auto Components
SAIL,163.33999633789062,0.21602178169008557,159.1811418894393,154.91050052309498,153.17041027684863,141.77126863781737,674679985578.8246,Ferrous Metals
TATASTEEL,204.4600067138672,0.2424516670481831,198.59778838610586,196.0967919923142,194.71725803015892,180.2176180726798,2552382049195.4033,Ferrous Metals
TITAN,4459.60009765625,0.2045274230316494,4252.0434261671735,4139.393002751386,4121.668431172582,3892.806700709859,3959171245833.867,Consumer Durables
VEDL,728.4000244140625,0.340834780646174,702.0666703266388,682.1747606117541,667.4320484526952,572.0317141066081,2848326756187.2583,Diversified Metals
