Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7328.5,0.5948458626840507,7341.655368640616,6842.8388246289605,6359.578916986908,5718.0542905058755,1552970526187.5,Electrical Equipment
APLAPOLLO,2004.5,0.11271315064099285,2051.4918120674033,2037.833880559203,2032.8690205970574,1904.815776447339,556566272822.5,Industrial Products
AUBANK,1065.6500244140625,0.17219498877092465,1041.428819983291,980.6816010214916,960.2577734511834,898.8089384710985,797390875761.8903,Banks
ADANIGREEN,1235.800048828125,0.41901850916355876,1192.835580649384,1066.6209071912626,992.7291262071536,979.1975047517426,2035580372777.5232,Power
ADANIPORTS,1585.0999755859375,0.19045066712426606,1581.6028232047217,1503.5408155690666,1471.02627461193,1440.4000655892219,3652005509990.799,Transport Infrastructure
ADANIPOWER,212.89999389648438,0.6015092720535338,208.4905733183733,184.7812017530992,166.21840490170925,146.604924756068,4105711384990.0645,Power
ABCAPITAL,340.6000061035156,0.02005864231445753,344.2245849727912,333.9426584844151,332.25590321982764,317.3992671917498,892515222285.5771,Finance
APOLLOHOSP,7732.5,0.14341309539868385,7710.172861501979,7586.897609835437,7504.555654334499,7385.303022239876,1111814860252.5,Healthcare Services
DMART,4443.5,0.24589995286858524,4514.892507413621,4367.161606421213,4152.129558352666,4069.0669000475245,2897711469879.5,Retailing
AXISBANK,1365.9000244140625,0.12945100819251998,1366.4170790789733,1323.076028226561,1302.9297318102458,1251.6766399037213,4245990252361.7227,Banks
BSE,3446.0,0.30459986213944834,3459.207157325755,3252.1773050019146,3042.359164380779,2733.5709227339776,1405568529342.0,Capital Markets
BAJAJ-AUTO,9576.0,0.07357422598421914,9631.266214416972,9509.595211194484,9441.697961278438,9147.752248084042,2676471296688.0,Automobiles
BEL,444.45001220703125,0.14788440098313838,448.75702162761263,442.33241467601795,436.131761791848,413.3207968388591,3248831289779.7485,Aerospace & Defense
BHEL,337.3900146484375,0.35481620926126034,330.63781198462635,297.83554994618976,279.2023478108654,262.7123059148676,1174813406350.2373,Electrical Equipment
CGPOWER,823.1500244140625,0.5357719144393138,813.2258541729819,755.9957434688538,717.9534043648642,689.9631017652347,1296409223389.954,Electrical Equipment
COALINDIA,456.0,0.14808597290250902,448.5186519691313,445.86322034540837,439.57213180465607,408.1678926318697,2810204117112.0,Consumable Fuels
CUMMINSIND,5232.0,0.4009093404654782,5177.080560448836,4970.265886273613,4759.078621015343,4290.5711569523355,1450310400000.0,Industrial Products
NYKAA,262.7900085449219,0.10742667832009589,262.4539828661669,257.1385571069377,254.92407917809194,245.9826056458228,752427541349.2941,Retailing
FEDERALBNK,293.0,0.2747506995640241,293.72648305664876,285.5009678944542,279.86466070300094,254.06106582858555,722420343506.0,Banks
GLENMARK,2299.5,0.2278557000227861,2277.7854232447103,2210.1948143280883,2145.0454525044215,1999.836982175724,648920760295.5,Pharmaceuticals & Biotechnology
HINDALCO,1048.3499755859375,0.17851353176834683,1036.2424697446543,988.7040223174978,953.0516183452255,861.3604446066439,2355879870523.121,Non - Ferrous Metals
POWERINDIA,32200.0,1.0417857340754368,30896.991454058723,28179.107123131453,25629.023230582963,21544.40057139942,1435230088600.0,Electrical Equipment
