Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2091.0,0.2131366767411218,2022.8623968417348,1943.514229973707,1871.6885468235446,1750.2675878029947,580536930366.0,Industrial Products
ALKEM,5722.5,0.05043352915817412,5738.335473637517,5719.535512926245,5661.728380105032,5422.302397990332,684210712500.0,Pharmaceuticals & Biotechnology
ASHOKLEY,195.3300018310547,0.4680252681413761,191.62526152596357,185.3965889761093,173.62007750558104,145.68056365186303,1147340020397.5088,Agricultural Commercial & Construction Vehicles
AXISBANK,1319.800048828125,0.08169750831276357,1301.7044905822895,1285.6925677420998,1264.968672479857,1197.585151757756,4098464472444.6836,Banks
BSE,2821.5,0.16035045310049223,2752.9298788953,2729.803236651321,2693.579009421372,2489.4691322142426,1150844923255.5,Capital Markets
BAJAJ-AUTO,9433.5,0.05788574884664488,9415.885157116792,9399.484814591448,9258.329243848204,8851.133653700135,2636642854773.0,Automobiles
BANKBARODA,306.20001220703125,0.17079661318814843,303.0639344542506,301.38303507147253,293.9882673865803,267.02322626877725,1583471162336.7798,Banks
BANKINDIA,167.33999633789062,0.27204806823255456,163.21795144593082,155.35010584563466,148.0838391485591,130.91369422462154,761843424024.0723,Banks
BEL,453.0,0.09249292916086627,426.3018530190948,414.2828340485077,409.10327267032727,389.19732157324495,3311329809537.0,Aerospace & Defense
CANBK,157.74000549316406,0.2772941094068184,155.01448858502957,153.25324684527087,148.8232838163645,128.87254752086332,1430804579578.9756,Banks
COALINDIA,444.04998779296875,0.17808175412254856,429.03268971948273,420.7776726898393,406.3427770182519,385.03753516896046,2736559438375.733,Consumable Fuels
DABUR,515.75,0.03791510368841844,516.1586602893105,513.894985788866,510.6963134679695,505.6439921568266,914780706209.0,Personal Products
FEDERALBNK,284.45001220703125,0.2732093899299102,280.6637622385802,269.31566536369144,258.808809752912,229.05743232973145,700766789865.4094,Banks
GRASIM,2839.10009765625,0.017063176572625682,2809.6666563213657,2798.7032631874617,2797.7636094094905,2755.876074172589,1932069321456.6006,Cement & Cement Products
HCLTECH,1729.5999755859375,0.16368854948026357,1712.539984104443,1676.660482301505,1637.9052599475042,1579.4867931130823,4693555083790.011,IT - Software
HINDALCO,998.2000122070312,0.2323599244789516,965.5648432641447,931.5420653674497,884.9972137466382,780.6749786983356,2243181542690.5645,Non - Ferrous Metals
HINDZINC,708.2000122070312,0.4810812965936948,699.7266660883873,655.0948548058975,598.8952627870202,510.48630908362134,2992370967378.601,Non - Ferrous Metals
INDIANB,898.3499755859375,0.11503771884987879,880.3420570755837,852.8824760991648,831.9872031887552,741.7166080368568,1210045059446.4873,Banks
INDUSINDBK,901.7000122070312,0.21554403233511632,902.6856870237913,900.4315848840554,872.297678470247,835.385694871371,702492813462.6047,Banks
INFY,1666.5,0.12902630567050322,1667.7258558222209,1644.3938016202135,1609.5145777489388,1564.4686256087557,6757104053683.5,IT - Software
JSWSTEEL,1218.699951171875,0.08678401277626602,1200.1410852422352,1175.17183198852,1156.3813118134174,1103.6939083692935,2980274628957.268,Ferrous Metals
JINDALSTEL,1119.4000244140625,0.13011577851342748,1082.9226116352206,1053.334094892331,1041.0571718078024,1004.3985642181768,1141886640686.2944,Ferrous Metals
MUTHOOTFIN,3955.5,0.27283696139098623,3897.690458100927,3879.1330568325843,3756.107451495719,3189.3494068558684,1588008556818.0,Finance
NTPC,348.04998779296875,0.05203443163179711,343.75545649856105,340.40537005073065,335.47826682795653,332.40210618241616,3374924529571.1934,Power
NATIONALUM,406.1499938964844,0.7774165994387268,383.305756669053,354.6478814724765,315.7750895451298,246.53171754420646,745947989080.1392,Non - Ferrous Metals
NESTLEIND,1292.4000244140625,0.026108433858790248,1297.6854107720744,1295.73556107084,1277.5345577589478,1224.3148026294853,2492153474245.9863,Food Products
ONGC,268.5799865722656,0.09849964016122792,253.0554870448769,244.6070345171232,241.80833070535363,238.53919228315772,3378811220222.8325,Oil
OIL,490.5,0.1997482709743168,457.09709043122547,437.91941554636117,426.7274913538022,418.75165564785306,797851121485.5,Oil
SHRIRAMFIN,1018.7999877929688,0.45825132123501344,1005.5954723936405,983.9820990407196,921.9779070952656,768.2154347279838,1916860334501.4126,Finance
SBIN,1063.5,0.1967770376891116,1048.401787606819,1023.8270739115118,991.2233006132627,900.481818182061,9816761802711.0,Banks
SAIL,155.74000549316406,0.22447207542254577,152.72317881580946,147.90430274035813,142.2239457390201,132.29685998966625,643288031198.5131,Ferrous Metals
TATASTEEL,193.85000610351562,0.13110796286283688,190.4555462942445,184.8989113749513,179.08501907819453,167.41878025086487,2419931818291.753,Ferrous Metals
TECHM,1762.9000244140625,0.234346905964387,1723.8821016853271,1658.2443963533524,1599.3686807611575,1535.3001412053543,1727189037950.0078,IT - Software
TORNTPHARM,3958.699951171875,0.1250817839746161,3977.6402188854104,3954.090097744878,3864.781050458297,3628.7158523455014,1339803946802.3438,Pharmaceuticals & Biotechnology
ULTRACEMCO,12767.0,0.09035972675372239,12517.38193396427,12212.0922717493,12024.30839289943,11925.83049405463,3762168976157.0,Cement & Cement Products
UNIONBANK,181.92999267578125,0.3061837438203363,176.86203628078866,169.78063708788724,161.05770540962013,145.16578687135308,1388781812171.3127,Banks
VEDL,737.0999755859375,0.5138380558001772,703.4182912680911,656.8851044919676,602.563509309512,508.74977288736045,2882346941346.2417,Diversified Metals
