Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1174.4000244140625,0.05754102533009897,1188.4376079680833,1176.934097546257,1148.1610846089561,1110.6993240918007,478643781632.0,Financial Services
APLAPOLLO,2245.5,0.21981733488621824,2210.215432649372,2096.013413855158,1989.3377416909645,1921.139326412255,623481913344.0,Basic Materials
AUBANK,1073.5999755859375,0.07719705794466147,1090.7490977830041,1082.0956303259222,1056.7875197650872,993.3460393849015,803981099008.0,Financial Services
ADANIENT,3095.0,0.03388802500134824,3112.2155621418156,3062.786028725251,3014.0025663060856,2687.3281556808256,4403533709312.0,Energy
APOLLOHOSP,8855.5,0.062184523740526076,8815.136008817024,8802.12019195031,8712.953060167041,8152.530917930233,1273213091840.0,Healthcare
ASHOKLEY,176.41000366210938,0.16369094274693086,176.20958259214171,173.25732127320572,167.6079440095559,163.40753625647278,,Industrials
AUROPHARMA,1687.199951171875,0.14322157935936608,1652.0329160161318,1623.0152934887772,1579.8524457839192,1420.7103206599377,970950246400.0,Healthcare
BAJAJ-AUTO,11990.0,0.12256461867732837,11867.891639251577,11656.946115372104,11173.28248929023,10152.93757965264,3294898159616.0,Consumer Cyclical
BAJAJHLDNG,11359.0,0.08781498616848005,11370.229341646585,11294.044150424568,11009.152363068115,10841.902484332839,1264183017472.0,Financial Services
BANKINDIA,142.72000122070312,0.013937948404702416,143.65871342289216,143.11599788870456,142.64841662757615,141.45505208528255,649938796544.0,Financial Services
BHEL,428.8999938964844,0.032610107483163286,424.85491915523056,417.8318338995685,407.86000069902354,352.1074180351913,1493282848768.0,Industrials
BOSCHLTD,48620.0,0.29527028145450984,48593.80161246752,46567.27104758391,43601.87130831925,39190.22595779267,,Consumer Cyclical
COFORGE,1980.5,0.3227978890473737,1944.4967063741697,1837.5940600983095,1693.0499084805622,1544.223147113903,877469761536.0,Technology
CONCOR,517.7000122070312,0.08696188197291277,513.4205978794724,512.4747739963437,502.3130230459374,497.3264810879724,394518069248.0,Industrials
DLF,671.0999755859375,0.13805311306974333,675.5996576964703,668.6284469155087,651.3124008305336,638.0147444165763,1661305487360.0,Real Estate
DIVISLAB,9208.0,0.37057039660311863,9056.271814533337,8586.552651792987,7948.350026265499,6991.297887534321,2445363904512.0,Healthcare
DIXON,14730.0,0.2483218846001205,14705.429592269991,14416.513887180843,13758.998024737886,12874.848862863377,895551078400.0,Technology
EICHERMOT,7985.5,0.10397576908471695,8034.192655614323,7975.429666853041,7755.435959886217,7327.664277334323,2192467558400.0,Consumer Cyclical
ETERNAL,328.1499938964844,0.2848953440658284,327.78307562346504,319.67973453929744,302.035428069705,281.15789430743257,3022591098880.0,Consumer Cyclical
NYKAA,341.79998779296875,0.2450051191949767,338.19374911039904,331.96290431501296,320.62142186952286,286.03821819953896,979287670784.0,Consumer Cyclical
GLENMARK,2466.39990234375,0.08957726418200496,2450.209964174705,2354.1636926968736,2293.480154575187,2188.999875482458,696191811584.0,Healthcare
GRASIM,3300.10009765625,0.036511820518453364,3289.2582544101638,3259.7000064979593,3189.932209232271,2995.845563258093,2238301863936.0,Basic Materials
HEROMOTOCO,5556.0,0.13628687271016315,5595.346421113791,5590.638701994501,5375.82522328158,5218.781370632736,1111984570368.0,Consumer Cyclical
HAL,4821.2998046875,0.10320881300140972,4871.402901768167,4865.695488434637,4705.455256377221,4466.648404791559,3222759538688.0,Industrials
