Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2045.699951171875,0.17919596250840297,2037.261027285563,1962.714810110643,1885.3592796332816,1756.7851860738926,567960004831.7534,Industrial Products
ASHOKLEY,196.69000244140625,0.44780824470400793,193.85456094947335,187.21865902526474,175.29495455526262,146.7583061788355,1155328466173.3452,Agricultural Commercial & Construction Vehicles
AXISBANK,1370.4000244140625,0.1263055448946444,1338.379770879455,1300.4816692172824,1272.8233218926657,1201.1778017871243,4255596003413.842,Banks
BSE,2797.0,0.1840292389412701,2791.7688567659666,2747.559574018307,2703.9660279824493,2497.5720734559154,1140851763369.0,Capital Markets
BAJAJ-AUTO,9597.5,0.08537860025819621,9497.782292051908,9428.038589722253,9281.187969724124,8865.403936958202,2682480500205.0,Automobiles
BANKBARODA,299.3999938964844,0.10734226165653915,301.70619376894643,301.28611308009437,294.5193434309776,267.7634746235761,1548305804829.11,Banks
BANKINDIA,164.10000610351562,0.19136229607436284,163.887981268721,157.00718504712557,149.34592728051896,131.64484116446582,747092824597.8794,Banks
BEL,449.0,0.11211527327554194,437.9119346751533,420.19297753177443,412.0016007259769,390.51116903094714,3282090694221.0,Aerospace & Defense
BHARATFORG,1441.4000244140625,0.12869100516541598,1435.607730554082,1434.9938524047,1415.4630430464304,1312.6271457934959,689116965836.8857,Auto Components
BPCL,364.5,0.1188307818583707,361.8439802376811,360.92272083467975,359.6556427457079,335.51255220169463,1581385250376.0,Petroleum Products
COALINDIA,440.75,0.1847140363696158,438.8756398753256,425.6932876213889,409.5536678216967,386.3582965496657,2716222510125.25,Consumable Fuels
FEDERALBNK,287.75,0.25008587414013306,284.567229017928,272.64683770572987,261.02859058404295,230.31224852420928,708896590368.25,Banks
HCLTECH,1695.5999755859375,0.1493345275822653,1708.9066460386064,1682.336580856462,1643.3211976700402,1581.9672309957402,4601290470526.011,IT - Software
