Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,1012.2999877929688,0.09924000606241679,1003.7638712337263,989.3766579105003,984.9254593087782,936.1008369235641,757862957056.0,Financial Services
ADANIENSOL,1478.0999755859375,0.48596068268953907,1495.772073138404,1477.7247653019863,1370.5432907685272,1131.6186583926933,1775615868928.0,Utilities
ADANIENT,2944.199951171875,0.48756349658833176,2940.075094661917,2873.1110695017655,2646.9732307230174,2392.9197730145784,4040503328768.0,Energy
ADANIGREEN,1476.9000244140625,0.7335094131887796,1480.0093771933578,1445.9753091910784,1326.1505391934872,1118.1946636827543,2432549781504.0,Utilities
ADANIPORTS,1809.5,0.28450193635637744,1805.8040552701848,1787.0097629565655,1706.7212186697457,1547.0384602967197,4169013919744.0,Industrials
ATGL,709.25,0.24812968664466184,721.150167563965,712.9157925282833,665.8540426860498,611.2543394407572,780040273920.0,Utilities
ABCAPITAL,370.20001220703125,0.1401835778146543,360.3467339832321,354.65147345226563,349.38091103255175,331.7559116620862,970610049024.0,Financial Services
APOLLOHOSP,8429.5,0.09403102891767556,8449.884706493227,8306.553850168111,8056.879164549118,7650.243474133139,1212392275968.0,Healthcare
ASIANPAINT,2752.10009765625,0.22966048229799396,2730.502684668288,2671.6437399063684,2582.7996762865073,2525.0897883154307,2639147827200.0,Basic Materials
AXISBANK,1364.4000244140625,0.0835186817869431,1344.4129530478278,1303.6131554960903,1293.0588810124716,1266.0036050369768,4240827482112.0,Financial Services
BSE,4103.0,0.44210256180542196,4049.5138250965574,4014.031498855665,3792.537633604326,3159.6339708712494,1666672492544.0,Financial Services
BHARATFORG,2013.5,0.11736374692421525,1981.4584078091873,1940.848202095247,1889.0055767705646,1655.986000880691,962392424448.0,Consumer Cyclical
BIOCON,418.20001220703125,0.054915010876568804,416.9625336682934,415.4398643442302,402.39887993300556,383.64967303645506,677277990912.0,Healthcare
BOSCHLTD,39230.0,0.233584129038807,38646.66943740381,37532.09650270448,36662.69618783121,36062.111464255555,1157132058624.0,Consumer Cyclical
