Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2079.300048828125,0.19643152021132004,2051.2740344664167,1973.8181661789797,1892.9649475487793,1760.3140595050397,577288602418.2466,Industrial Products
ASHOKLEY,194.39999389648438,0.4572012051351577,194.03637193181035,187.90259567966734,176.04419292826532,147.27817478337607,1141877289057.637,Agricultural Commercial & Construction Vehicles
AXISBANK,1311.5,0.09062428584518933,1329.41984725297,1301.5310340537335,1274.3400991756394,1202.3726401346826,4072809710635.5,Banks
BSE,2701.60009765625,0.1463932515031292,2761.7126037293942,2743.1824810314556,2703.87352013238,2500.195413789115,1101939662255.6294,Capital Markets
BAJAJ-AUTO,9496.5,0.0916496068980941,9497.35486136794,9434.558724034423,9289.631630530204,8871.7957042185,2654251218567.0,Automobiles
BANKINDIA,151.6699981689453,0.11889500251027751,159.81532023546245,156.4988815349184,149.43707987493693,131.8713146644506,690503126900.0361,Banks
BEL,439.1000061035156,0.1198386101502893,438.30795848460747,421.9936469195608,413.0643225552991,391.07973338579393,3209723928429.2495,Aerospace & Defense
BHARATFORG,1443.699951171875,0.1339126004644875,1438.3155725651784,1435.8501253299473,1416.599099532928,1314.021684004636,690216534674.2285,Auto Components
BPCL,366.70001220703125,0.1482374469436405,356.8445739308201,352.5141215045022,350.4517725456932,326.76213919786625,1590930015409.872,Petroleum Products
COALINDIA,423.5,0.18249795772158284,433.75042658355034,425.4844030859483,410.10059188731225,386.7476172223453,2609915446484.5,Consumable Fuels
FEDERALBNK,281.29998779296875,0.24356353300126643,283.47814860960824,273.4709472378486,261.8235671250466,230.86247170979527,693064300585.6296,Banks
HCLTECH,1676.800048828125,0.12627259114865064,1698.204446968446,1681.8092920958463,1644.6340754660187,1582.8700438757378,4550273765475.979,IT - Software
HINDALCO,930.5,0.12853639450957477,961.8821775904177,941.3310595105172,894.7395235799111,786.8606405069957,2091044279651.5,Non - Ferrous Metals
HINDZINC,610.0999755859375,0.31013028618398897,656.3153021410616,653.2038868798144,604.6604824675379,514.8968612780453,2577867018742.798,Non - Ferrous Metals
INDIANB,834.7999877929688,0.014601616909335258,876.4494970364289,860.6424902860228,837.9071477823925,746.5166819490543,1124445514896.3687,Banks
IOC,164.61000061035156,0.08028337708505373,162.68197573854664,161.00373954624388,159.88427572867735,149.44039826702772,2324497058844.55,Petroleum Products
INDUSTOWER,431.79998779296875,0.17679401247915494,433.03108477724237,427.5867330851651,417.1888553956799,390.16586660546056,1139158646268.4648,Telecom - Services
INDUSINDBK,910.25,0.170697843981523,903.1087202726743,900.8350436091392,875.6276535675163,837.1609758649042,709153903513.0,Banks
INFY,1629.4000244140625,0.12030303076580173,1647.792854307568,1643.8510859352346,1613.2900811450654,1566.5607061665214,6606687239293.284,IT - Software
JSWSTEEL,1199.199951171875,0.03100409081345079,1208.530681072931,1185.6996190503546,1163.1832020603129,1107.4699790312904,2932588276620.268,Ferrous Metals
JINDALSTEL,1125.0999755859375,0.09134901921485294,1119.2474287295909,1075.2320394888673,1052.0709591215266,1008.7824613450883,1147701093030.2056,Ferrous Metals
M&MFIN,353.6000061035156,0.1567424993566433,364.3957664182288,364.2754766406708,356.6554171629393,313.6163829841419,,
NMDC,81.44000244140625,0.1026614910836956,81.31487652639818,80.94683700462015,79.619422337527,74.7772334412353,716005642736.3983,Minerals & Mining
NTPC,350.3500061035156,0.05589034297011186,350.80717342615054,344.0796279186397,337.65540250086553,333.05039979372856,3397227039230.6533,Power
NATIONALUM,369.70001220703125,0.6368327479671878,385.9943059582206,364.5204668971284,324.6084578178195,251.18575466667582,679002794073.7217,Non - Ferrous Metals
NESTLEIND,1308.300048828125,0.06728088262294762,1307.4882951766795,1299.4806061506017,1281.1836412145556,1227.1699792338907,2522813719011.9727,Food Products
ONGC,253.9499969482422,0.056898279832126475,260.1968102302746,249.99516367770303,244.52317769317503,239.40193598348515,3194761865971.735,Oil
OIL,483.29998779296875,0.20323186323553433,486.1398718646049,454.4465231319174,435.27189599427624,421.293461995764,786139525534.2478,Oil
SHRIRAMFIN,962.0999755859375,0.36124819957499277,996.8467966886828,988.0279653356783,930.8946709777823,775.7920219374074,1810179920614.8252,Finance
SBIN,1028.699951171875,0.13677931158372414,1050.8597708360483,1032.1893252479456,998.6448612434533,905.5232117722135,9495535860004.451,Banks
SAIL,148.6699981689453,0.09848025023650875,151.6783486684068,148.97832302014186,143.35373446061794,132.95238750763036,614085187152.4124,Ferrous Metals
TATASTEEL,188.50999450683594,0.05710133118530614,192.15905109293445,187.31025131847568,180.82496320112665,168.31264658829713,2353269638431.147,Ferrous Metals
TECHM,1724.0,0.232851080237082,1734.787287579796,1680.4065341466699,1615.7907238656655,1541.6802987302854,1689077009580.0,IT - Software
TORNTPHARM,3987.199951171875,0.15040229488182422,3970.0415553786625,3955.951306212997,3875.5647558790815,3639.858467258573,1349449641842.3438,Pharmaceuticals & Biotechnology
ULTRACEMCO,12535.0,0.0848734011515333,12592.07612858201,12323.733602411065,12094.64503354007,11950.276125322278,3693803408485.0,Cement & Cement Products
UNIONBANK,171.1300048828125,0.2162316197842573,176.19949299993564,171.6082724837085,162.86052629867172,146.21116958242447,1306338964799.375,Banks
VEDL,660.6500244140625,0.3290864220204863,693.6257918138093,667.9030154276546,613.7467645391525,514.9305108830547,2583397965325.5083,Diversified Metals
