Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1191.800048828125,0.07588470475541875,1190.790504084348,1172.6587042092215,1146.255458643264,1097.3956654020094,483001240795.59204,Capital Markets
3MINDIA,34875.0,0.15072431451802215,35345.89698179682,35190.828936281774,34379.014183212836,31802.316753062045,392869316250.0,Diversified
AARVI,133.9499969482422,0.029523378042062953,129.8893272262523,127.83773189820491,126.19783382113441,120.15873944794035,1983893219.8013306,Commercial Services & Supplies
ABCAPITAL,361.1000061035156,0.14279433601070246,360.09955274770255,353.93330834932505,342.23640890219707,292.33337442196535,945094456584.1187,Finance
ACUTAAS,1763.199951171875,0.2083917231744743,1749.737936494833,1711.772594438652,1681.4068277083493,1540.2727671814848,144355158312.78662,Pharmaceuticals & Biotechnology
ADANIENSOL,1033.5,0.08017531558060642,1038.7349104610148,1017.8879605994706,989.3494323573445,911.3690625439766,1241525610507.0,Power
AEROFLEX,198.38999938964844,0.08429740732735724,197.47657359968534,193.34145143932204,187.74390230251254,185.33823927078873,25655868125.36911,Industrial Products
AETHER,997.7999877929688,0.27785480335152024,959.3974042594001,895.3147774642288,854.7384147157456,809.248887497198,132321068181.59119,Chemicals & Petrochemicals
AGIIL,296.25,0.07279967839471513,273.7243433694614,265.585829671233,262.9598691389024,233.63633960627172,36192033000.0,Realty
AHCL,147.67999267578125,0.1531359583176104,148.54796265839948,146.3167003911743,144.01899137968422,138.48033108184634,7849413130.706787,Pharmaceuticals & Biotechnology
AIAENG,3989.199951171875,0.20750140570009123,4027.522174036656,3928.2365118203984,3753.516149840067,3460.3898114923654,372273615447.3413,Industrial Products
AJANTPHARM,2854.0,0.12716138516156916,2859.688207351191,2755.6720203787277,2651.351907074487,2594.052666770423,356566270896.0,Pharmaceuticals & Biotechnology
ALKEM,5806.5,0.015507606323517109,5653.239997892141,5597.308646305876,5586.396483771047,5377.258668072853,694254172500.0,Pharmaceuticals & Biotechnology
ALPSINDUS,34.29999923706055,0.9610295018113042,34.50809115419862,32.93398563795042,27.877140689459402,23.873799048790342,1341613600.15831,Textiles & Apparels
ANANDRATHI,3166.10009765625,0.04555075163177946,3131.502470390664,3058.546729463614,3007.321479809005,2693.652740960208,262851637414.8838,Capital Markets
ANURAS,1338.800048828125,0.1811547341191997,1335.956636456002,1311.7869867937484,1250.4662718102534,1107.6670945970968,152420122986.9995,Chemicals & Petrochemicals
APEX,300.1000061035156,0.2812700439162945,299.04860493457073,286.3875048713637,275.17015542897303,250.4394941706036,9378125190.734863,Food Products
APLAPOLLO,1949.800048828125,0.07861033765622416,1943.8454647687415,1875.7830826096279,1811.3317243314257,1718.1413502487064,541334737051.2466,Industrial Products
APOLLOTYRE,517.5499877929688,0.038890175889671585,510.49121491944226,508.0708857695208,507.49190589836803,485.40919872890106,328696486849.6029,Auto Components
ARFIN,76.27999877929688,0.49993005589193173,74.94503505433359,69.77562034661022,63.279473546025095,54.28475200248813,12870150720.999939,Non - Ferrous Metals
ARSSBL,666.0999755859375,0.4341892649408965,651.5859730584064,636.8907311577973,624.3949759028573,601.3939016708307,41781287493.621826,Capital Markets
ASHAPURMIN,902.4500122070312,0.3784003846739097,893.7971727240341,842.7476953299481,767.5778398022392,611.1871749097177,86207528306.19006,Minerals & Mining
ASHOKLEY,186.1199951171875,0.2871447655947892,185.362842254323,176.39655747838637,163.54585363848227,139.24794846324608,1093241780537.3096,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2809.39990234375,0.14869595097166433,2805.799972022834,2796.243200279537,2752.0484033112393,2558.863529854285,2694770177554.341,Consumer Durables
ASIANTILES,75.7300033569336,0.2582422823796331,75.87732031137669,72.88113737534236,68.82032706519088,62.69857138627922,17562669957.282005,Consumer Durables
ATALREAL,26.09000015258789,0.11823094641212206,25.995234764798912,25.43966281874863,24.50724499969036,21.06981359069345,2896381366.9395447,Realty
ATHERENERG,692.4500122070312,0.05563236916848968,704.6743429529424,703.3369027343876,678.5231105540373,575.6066084682052,264405909671.09686,Automobiles
AUBANK,1004.5499877929688,0.2629247461027091,1004.3368718599351,986.8705455768793,942.1266558554405,813.4761476311592,750330608832.5269,Banks
AUROPHARMA,1235.4000244140625,0.08853038049225415,1220.2438017604811,1206.6614922735596,1187.5537331111739,1154.1177812463131,717522339233.9271,Pharmaceuticals & Biotechnology
AUTOAXLES,1972.199951171875,0.08487853458172667,1956.8574539783028,1882.5079125393197,1813.4353104886857,1751.8651348529238,29803836357.110596,Auto Components
