Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1203.0,0.05625749527327506,1183.7078515907317,1163.6991257164989,1136.0227723669857,1104.9702485705811,489487695872.0,Financial Services
AUBANK,1088.0,0.10891581535960948,1080.6523998273235,1066.4391810646325,1045.0758330950637,985.3322418060577,814916501504.0,Financial Services
ASHOKLEY,173.8000030517578,0.11700357280076878,174.43618533734315,170.79417698899496,165.18892058737208,162.37027305834525,,Industrials
BAJFINANCE,1095.0,0.18491740866209705,1091.224209460418,1086.1898610779872,1041.7767077753751,978.4551204287159,6811899920384.0,Financial Services
BANKINDIA,142.8000030517578,0.03391814244088698,142.76557197193515,142.43628188165366,142.26508371010408,141.14823714929238,650120986624.0,Financial Services
BHARTIARTL,1941.699951171875,0.018038230287875434,1942.2092974171214,1939.5389273048477,1908.9496084184336,1898.1052969834448,12113601888256.0,Communication Services
COFORGE,1882.0,0.34036385254635904,1829.5573009186996,1747.9847351384453,1616.7859186098258,1514.0253909710545,833144094720.0,Technology
DLF,676.1500244140625,0.1367164236313554,669.5486376661312,659.45249875447,642.3074277375528,635.4025288740114,1673681960960.0,Real Estate
DIXON,14850.0,0.2876447886675446,14421.133828729744,14089.476759410976,13432.654347280715,12727.78515817594,902908084224.0,Technology
ETERNAL,327.95001220703125,0.32261494011239544,321.1272306717864,311.53334482155464,293.8289189723726,277.3076102997441,3018908762112.0,Consumer Cyclical
EXIDEIND,464.1000061035156,0.33573126105060846,467.1580131201575,461.4225131293125,433.24163786790746,385.39584478943704,394485006336.0,Consumer Cyclical
NYKAA,330.3500061035156,0.17479701824794458,327.82639962421695,327.60482459675967,315.7320491672758,281.5892980677266,946482446336.0,Consumer Cyclical
FEDERALBNK,355.29998779296875,0.22651078184520057,355.90391789324036,352.8550358712197,338.90996732369786,297.8416814745806,877409533952.0,Financial Services
HAL,4998.0,0.11862640204697228,5013.577830903132,4850.079815805193,4648.5078601698915,4435.558578728881,3342537326592.0,Industrials
IDFCFIRSTB,85.83999633789062,0.23047783216613849,85.48008567971966,84.48239386943753,81.30042585821842,76.51560554656882,740045488128.0,Financial Services
INDIANB,871.0,0.06034236829990336,876.7533610085009,867.0951844248412,852.0116606579722,834.8214091880233,1173205680128.0,Financial Services
INDUSINDBK,1008.0,0.09515566244955287,1013.1450515305752,1012.3105722645806,985.9616930902286,914.6870710257513,785373659136.0,Financial Services
KALYANKJIL,596.0,0.6481715737866396,599.8617618405676,586.8647271088595,526.4826439751197,461.90432543051173,615519551488.0,Consumer Cyclical
LTF,314.75,0.15033068843623765,315.94904042262544,313.9766995909382,306.9475374735744,287.69214528234215,788777861120.0,Financial Services
LT,4081.0,0.023981334672574572,4064.2351512723403,4020.0964596759422,3993.050311115661,3935.097069150741,5614909521920.0,Industrials
M&M,3424.800048828125,0.09013802636570722,3420.6440205614417,3374.3353687746244,3270.926328723241,3259.25044272016,4112370630656.0,Consumer Cyclical
MOTILALOFS,973.4000244140625,0.12691617843776593,943.799632672323,912.8621946255017,903.476275960152,866.3420790725673,586129604608.0,Financial Services
PAYTM,1603.5999755859375,0.35462592258258363,1585.255853839697,1495.9644094617668,1364.0225849484345,1225.6138121537058,1028121034752.0,Technology
OFSS,11826.0,0.18640667881194872,11756.437098204498,11591.520813548334,11045.888255488342,9362.7702908208,1029754978304.0,Technology
PIDILITIND,1660.0,0.1002595918155047,1666.4887100924186,1654.0546279157631,1605.1628186375171,1514.5879655314552,1689531973632.0,Basic Materials
PNB,118.0,0.1630593280326318,117.36354844869197,114.69343952462691,111.24562647697192,110.39890236885806,1356167249920.0,Financial Services
MOTHERSON,169.5800018310547,0.21042881764433474,169.20082806724244,161.49326054014278,152.2711317602833,133.62683430466177,1785886146560.0,Consumer Cyclical
SIEMENS,3880.0,0.023006732240063332,3918.7548666124885,3871.153104715535,3753.2045512454874,3499.5343358600226,1381747523584.0,Industrials
SONACOMS,821.9000244140625,0.37712840791842783,816.2701502139773,783.8914338128641,722.0322342624844,602.920016564842,512775716864.0,Consumer Cyclical
SBIN,1048.0,0.07586378612396527,1055.220401860329,1054.3545695541045,1041.2716383411926,1013.1867522503971,9673687171072.0,Financial Services
TATATECH,823.9500122070312,0.2297509899658221,831.305441358566,810.0292424223611,764.8342408429899,686.6313757879515,334566424576.0,Technology
TITAN,5068.0,0.21562649302824877,5063.224685244317,4961.4322489951255,4730.779575499358,4315.484802337786,4496898916352.0,Consumer Cyclical
TORNTPHARM,5005.0,0.0953863630850742,4968.488252858988,4936.789381474781,4817.3400058223115,4384.86342738484,1903741239296.0,Healthcare
UNIONBANK,184.67999267578125,0.15915607030279055,185.70568131612285,180.49829027630705,174.18146349940048,165.83254459380476,1409774256128.0,Financial Services
IDEA,14.029999732971191,0.005567952755022754,13.91845362206148,13.524207780193485,13.432866599074131,11.963649999919687,1520052731904.0,Communication Services
