Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7086.5,0.4673937408857407,6936.265720409792,6542.8275066971,6169.727238501599,5643.077633505064,1501688699437.5,Electrical Equipment
AUBANK,1005.0,0.060723469368130445,986.7677512427226,946.2914296119964,944.7582078932041,891.7183078264884,752008456605.0,Banks
ADANIENSOL,1263.1500244140625,0.3867587363093572,1216.4848525349385,1095.6962609333434,1036.686301639194,962.9551466230159,1517400198570.4895,Power
ADANIPORTS,1577.0,0.15823327437294066,1539.7789119197053,1459.6105636426985,1449.871856337695,1433.0776711110695,3633343497546.0,Transport Infrastructure
ADANIPOWER,203.4199981689453,0.5141666180892761,192.898134790191,171.74401597822182,158.45039993540274,143.75090245944705,3922892561579.7695,Power
APOLLOHOSP,7635.5,0.11115597022479484,7604.864694687113,7513.921680285567,7464.5361073811255,7369.004062390629,1097867748523.5,Healthcare Services
ASTRAL,1605.0,0.16814081434317507,1601.4652697275378,1599.3333833645197,1585.4759363123128,1506.3822253283272,431183511615.0,Industrial Products
AUROPHARMA,1377.800048828125,0.2121720199655861,1372.919056236961,1331.8458764678091,1278.5939549617533,1199.120512830201,800228504528.8542,Pharmaceuticals & Biotechnology
DMART,4566.0,0.26675405426380094,4518.020312596563,4282.893009176345,4084.2100053915888,4048.01163272997,2976845355618.0,Retailing
AXISBANK,1365.5,0.13212176600106917,1351.7802581050448,1299.709599417022,1291.1980165488444,1246.0106653775122,4244574578306.5,Banks
BSE,3522.0,0.3913871027969802,3436.0362624447066,3145.9168169522595,2968.4622343760184,2699.970037827874,1436567719194.0,Capital Markets
BAJAJ-AUTO,9740.0,0.07417751092782532,9735.472710485921,9448.314632855094,9407.085979839618,9125.444358593872,2722308942120.0,Automobiles
BEL,459.79998779296875,0.16319188855147138,454.10425350224006,439.5603490721371,434.0648073785074,411.5396057439404,3361036216343.5015,Aerospace & Defense
BHARATFORG,1858.5,0.35840684870366446,1837.281851418791,1774.8502116287418,1718.1797697868642,1498.2755339738583,888527722572.0,Auto Components
BHEL,326.4100036621094,0.255178151706988,308.43326251746714,279.3487168434201,269.48026871956506,259.4668333726907,1136580312457.2468,Electrical Equipment
CGPOWER,772.75,0.37325316601543146,756.8277485264374,720.6092094532934,698.8296500779671,683.8510188433845,1217020395164.75,Electrical Equipment
CUMMINSIND,5129.0,0.3199040394775765,5065.141540885512,4856.22167987025,4682.223947145543,4248.148417315844,1421758800000.0,Industrial Products
NYKAA,267.30999755859375,0.1098646839735895,264.12889217740957,254.84521635480726,253.74208270546544,245.15149066101472,765369297542.0588,Retailing
FEDERALBNK,295.6000061035156,0.22107451076230022,290.4319848521327,280.92859523056404,277.2691800745788,252.15812671768956,728812554492.0396,Banks
GLENMARK,2230.89990234375,0.17213597037005024,2227.524056738845,2175.5938278897484,2121.917203691336,1986.7151593476583,629561757239.4272,Pharmaceuticals & Biotechnology
HINDALCO,1020.7000122070312,0.19477457302484713,1016.4348369649618,964.5517574055319,938.4854528766648,853.2358693574174,2293744139458.0645,Non - Ferrous Metals
POWERINDIA,29290.0,0.7274922810428344,28578.935902838963,26687.582135352208,24669.52010727544,21112.731023906348,1305524512270.0,Electrical Equipment
INDIANB,941.6500244140625,0.19229903972842255,942.3976771715783,922.5696542967096,905.9350023951631,820.8153971384891,1268368665593.5127,Banks
JSWSTEEL,1243.9000244140625,0.13204976398483614,1226.457107019856,1193.2846225740236,1189.8798458607475,1150.0898715960943,3041900248010.866,Ferrous Metals
