Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6087.0,0.21276604715526748,6065.581686587019,5817.2143856807,5529.351951320742,5387.331135452929,1289886278625.0,Electrical Equipment
APLAPOLLO,2250.300048828125,0.3448077529790219,2227.7966268733157,2184.282309326399,2066.7974290346165,1845.7554543979477,624764362864.2466,Industrial Products
ADANIENSOL,1033.3499755859375,0.07957883316181058,1023.6559604412294,1003.184526583003,983.9935919597972,930.5147233776834,1241345388782.5105,Power
ADANIPORTS,1538.9000244140625,0.05802517962260123,1541.3423408106082,1523.7197657508752,1495.7895267858505,1432.0674932054742,3545562712161.201,Transport Infrastructure
ABCAPITAL,346.5,0.02577397199128284,349.765720676234,348.2841227322725,346.85414936136846,311.08281191794026,907515430321.5,Finance
APOLLOHOSP,7850.0,0.10101529795097619,7765.669574403934,7518.091527654103,7352.326267534684,7304.77029099506,1128709557450.0,Healthcare Services
ASHOKLEY,212.35000610351562,0.47631830712834744,211.11206528659076,205.51257367928167,192.8806960980539,158.4980173071556,1247313049968.363,Agricultural Commercial & Construction Vehicles
ASTRAL,1671.300048828125,0.18056167831332237,1666.7293117228219,1598.6996669228358,1528.8857486022553,1465.8181263177507,448995030539.58374,Industrial Products
AUROPHARMA,1236.9000244140625,0.04355825195688601,1207.3341941507986,1182.36552795703,1178.3772912494853,1158.102485476742,718393541668.4271,Pharmaceuticals & Biotechnology
AXISBANK,1386.5,0.11283577543571255,1387.7743804641912,1360.9003996417778,1322.7348190481227,1231.9489772924267,4307775033086.0,Banks
BAJAJ-AUTO,10007.5,0.13085974376507004,9992.351484756791,9807.53894259585,9577.780052743141,9042.045385534888,2797074613785.0,Automobiles
BAJFINANCE,1005.25,0.029959237228222246,1014.591380532499,1000.0553264467538,989.5109880439634,968.6678270311284,6255149894791.25,Finance
BANKBARODA,322.70001220703125,0.15870254560908226,317.9427811018298,305.70001038294913,298.7576122856574,274.15379780286867,1668798638290.2798,Banks
BANKINDIA,176.92999267578125,0.23089449353349156,175.51875427538644,169.13909360486713,160.2714538560904,138.84108165352907,805503492186.6447,Banks
BEL,445.54998779296875,0.11097105448640732,443.35097466249044,437.98055202536585,427.4127887218329,400.71422092235787,3256871868030.2515,Aerospace & Defense
BHARATFORG,1913.699951171875,0.3861418108777006,1879.6620052908672,1736.252671520988,1596.3953406739815,1389.3865817391631,914918191714.2285,Auto Components
BPCL,388.0,0.12369044835175536,382.0190397487854,374.94383540944915,365.6191700558317,336.78523063293756,1683340129344.0,Petroleum Products
BIOCON,391.0,0.01618116049802576,391.01491467948,382.6382516131552,380.60140693533555,372.88193036380653,633774939243.0,Pharmaceuticals & Biotechnology
BLUESTARCO,1939.5999755859375,0.1309981196404746,1954.1245679269384,1927.9252017967829,1872.3807424346362,1840.4997043917958,398810437784.9077,Consumer Durables
BRITANNIA,6061.5,0.06741691662089577,6111.8720341694525,6051.177771398739,5992.915054138251,5818.855718116067,1460023176204.0,Food Products
CANBK,158.2899932861328,0.091609776519465,157.24201589696222,152.65280429630204,150.11343207262505,133.6233162099307,1435793327046.2522,Banks
CHOLAFIN,1740.0999755859375,0.052773818179659315,1734.1649504991972,1714.8782566198647,1702.9247866226851,1636.8892061321667,1482024794632.0005,Finance
COALINDIA,432.20001220703125,0.2017446457086558,431.13279735451687,424.47714390602744,415.00463454997987,389.31880701078865,2663531258158.017,Consumable Fuels
COROMANDEL,2258.0,0.021528949798232944,2292.66618397145,2291.339291953644,2285.1224572620613,2256.5914191416273,666099633522.0,Fertilizers & Agrochemicals
CUMMINSIND,4949.60009765625,0.16801215625558097,4898.996193866896,4612.109203063044,4413.918463246047,4030.216706933309,1372029147070.3125,Industrial Products
DABUR,518.3499755859375,0.0378456803442071,518.3307623150059,514.4751524895296,512.1250163095704,507.0118926030156,919392257353.2173,Personal Products
DRREDDY,1286.800048828125,0.06773802522347028,1298.5219276179955,1274.7565240490385,1256.556813756279,1248.991213850458,1074018678890.0537,Pharmaceuticals & Biotechnology
EICHERMOT,8083.5,0.16285525490077601,8057.265404432716,7793.58914506127,7513.031780990934,6798.539477814354,2217418868034.0,Automobiles
NYKAA,266.7200012207031,0.044432119341894616,266.6951521298093,264.9843722405245,260.1786326668902,241.86220259833905,763634848191.2639,Retailing
FEDERALBNK,300.8999938964844,0.21541113249605393,298.0708750292141,290.2591879905592,277.72152476763733,241.98102939746022,741548089199.9904,Banks
FORTIS,952.4000244140625,0.057188717299190284,941.1600988434433,912.6031644750254,904.2508387595777,884.6546879787787,719022158586.7954,Healthcare Services
GLENMARK,2140.89990234375,0.15390324500296781,2099.2479701036614,2039.9699659151966,2008.146109910551,1910.8312756684898,604163684429.4272,Pharmaceuticals & Biotechnology
GODREJCP,1222.199951171875,0.10131889449252762,1227.0228597967769,1211.0691932487246,1198.7893471130249,1181.7402490086647,1250609476935.0857,Personal Products
HDFCAMC,2732.800048828125,0.05633913389664902,2738.2357404798713,2725.661659645381,2685.0061700069505,2623.4610869974945,1170070195107.7522,Capital Markets
HINDALCO,935.1500244140625,0.2092760671043894,932.1860200032788,931.9454653995424,914.8886879579001,814.8774063978386,2101493937847.379,Non - Ferrous Metals
POWERINDIA,25621.0,0.19490418973836876,25000.694173618638,22831.11562186918,20963.813850854916,19149.977616928358,1141988512423.0,Electrical Equipment
INDIANB,996.3499755859375,0.1635336383114434,982.2567666251425,932.1709961060819,887.6393498103115,780.6129423112541,1342047529584.4873,Banks
IOC,187.86000061035156,0.21081404350101862,183.68292361871977,176.6346454971333,169.67928189958826,154.7502001020169,2652815851249.3,Petroleum Products
INDUSTOWER,455.20001220703125,0.16217770105681995,462.3720454192894,459.2916031234191,441.9300426481675,403.7424970905765,1200891719190.5352,Telecom - Services
INDUSINDBK,957.7999877929688,0.1659142604528121,947.6235197766779,930.5262492575633,905.8898356831875,852.793499544902,746199071407.3938,Banks
JSWSTEEL,1272.5,0.14148363575761147,1266.3283607115425,1242.4643420531052,1208.7641158660124,1134.0284867298767,3111840171735.0,Ferrous Metals
JINDALSTEL,1256.9000244140625,0.24863225026932256,1248.2919778397688,1200.9984556638867,1138.3968252625177,1046.050151205944,1282148754023.7944,Ferrous Metals
KEI,5078.60009765625,0.27394362108755765,4934.036164796811,4645.997818076365,4441.353023349684,4120.569533165494,485517191102.9956,Industrial Products
LT,4292.5,0.094305572760911,4297.827627714123,4207.055976642123,4097.598248320139,3867.9500270962144,5904812488232.5,Construction
LUPIN,2325.89990234375,0.1626615860227827,2293.727040163195,2234.8059866400317,2179.93866491358,2073.4800555971065,1063036778438.9731,Pharmaceuticals & Biotechnology
M&MFIN,377.6499938964844,0.11783015802377084,378.6361313924138,375.9165852337051,367.917726716922,325.69009844127703,,
MARICO,792.25,0.11757136196044593,798.3472182516198,779.2627668632933,761.5921829258408,730.9482515484511,1028448032884.75,Agricultural Food & other Products
MFSL,1833.800048828125,0.09344115029184774,1845.363590288284,1795.431854286761,1733.7104296648122,1609.6026692527394,632871483911.1072,Insurance
NMDC,82.13999938964844,0.1797715366674726,81.56331759386237,80.65692618818478,79.27731826311285,74.12770783719279,722159888190.9004,Minerals & Mining
NTPC,383.04998779296875,0.22557359179589276,380.60329680159265,368.9089467578524,354.46038423830043,337.5955095693529,3714307844261.1934,Power
NATIONALUM,357.8999938964844,0.45349004119387404,354.4519415558272,353.8592402674231,338.3487216709912,267.68697455998233,657330505357.3892,Non - Ferrous Metals
NESTLEIND,1293.5,0.05475177754345473,1307.049970722314,1301.337960865309,1288.7757127429968,1236.2533748817941,2494274572920.0,Food Products
ONGC,280.6499938964844,0.20090466585479128,278.12820318626717,268.126176856077,255.523649711047,240.25131316837073,3530655282379.969,Oil
OIL,487.1000061035156,0.21027422724415024,476.75822463603225,469.1864292511081,452.52866123530845,425.2771905460335,792320664924.1261,Oil
