Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7300.5,0.5484637479479009,7139.0995794413875,6681.927365108624,6257.551029850684,5677.766595859147,1547037091687.5,Electrical Equipment
APLAPOLLO,2113.5,0.16846805238384643,2098.231597496709,2042.484054726829,2034.151411156575,1901.9525945124722,586831038967.5,Industrial Products
AUBANK,1038.449951171875,0.1253737814051985,1014.2689933185251,962.3891288123938,951.6759092263258,894.999812149993,777037955265.9695,Banks
ADANIENSOL,1287.050048828125,0.4537902340425646,1250.2988504756886,1128.2481245400684,1055.040547372252,969.709470552255,1546110883042.479,Power
ADANIPORTS,1585.4000244140625,0.16891619141849024,1567.2647079235146,1483.288316882962,1460.671807500535,1436.719693094711,3652696810218.201,Transport Infrastructure
ADANIPOWER,208.08999633789062,0.5286841543856358,199.81879901988813,177.695153993689,161.981118361799,145.05520775195524,4012952050540.7886,Power
ABCAPITAL,348.8999938964844,0.047453194552898204,343.5803055076279,331.33275842509244,331.11670522583347,316.63917399992624,914264680057.9229,Finance
ALKEM,5696.0,0.03146675263560894,5632.451688575512,5474.776013788627,5470.9678459537145,5421.933789238792,681042240000.0,Pharmaceuticals & Biotechnology
APOLLOHOSP,7722.0,0.11392166389393399,7678.013938379457,7555.240174737613,7485.941074727401,7377.409408586757,1110305121354.0,Healthcare Services
AUROPHARMA,1389.300048828125,0.25319871565327023,1381.0714378269813,1341.697296781882,1286.8611317979805,1203.0548426821313,806907723193.3542,Pharmaceuticals & Biotechnology
DMART,4560.0,0.2550842857358657,4553.683109128565,4338.75127585055,4123.322404170407,4059.831904578093,2973683875920.0,Retailing
AXISBANK,1372.5,0.14553443949190914,1362.8467632955292,1312.5202892734858,1297.2547508895823,1248.860878407472,4266333657067.5,Banks
BSE,3502.0,0.30250093857373983,3468.149453592323,3207.7021048511265,3008.151519941677,2717.2835353530018,1428410037654.0,Capital Markets
BAJAJ-AUTO,9765.0,0.07656972581261079,9767.43231577152,9513.087488573014,9437.943416152999,9140.274261180524,2729296388070.0,Automobiles
BEL,446.20001220703125,0.1408909497839459,450.55745007000604,441.0460983784149,435.1162451627154,412.4278283870479,3261623402730.4985,Aerospace & Defense
BHARATFORG,1911.300048828125,0.380187932408786,1876.0993612643585,1798.8718932214397,1732.7705574301347,1507.1656737411588,913770825685.7715,Auto Components
BHEL,333.8699951171875,0.32429962838187976,322.1692230835734,289.0698161402917,274.35577151095015,261.05604195656497,1162556475331.5874,Electrical Equipment
CGPOWER,807.4500122070312,0.46556097944386243,787.8623385558761,737.9622866262308,707.9298453344593,686.7003690293675,1271670181730.1628,Electrical Equipment
CUMMINSIND,5097.2998046875,0.35588456265958235,5097.8146431713385,4907.159114986048,4717.442396332338,4268.249693429021,,
NYKAA,265.1700134277344,0.09703669109147195,264.24728898386894,256.48320180612575,254.51228177246426,245.61721200637294,,
FEDERALBNK,295.6000061035156,0.2489277262264573,293.151254561379,283.5055486260905,278.63915454823945,253.12184151607693,,
