Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7600.0,0.07893189887387675,7572.354840745943,7349.122418155112,7114.3897096554465,6407.8927520829375,1610503553024.0,Industrials
AUBANK,1067.0,0.0004646004333845877,1063.94059243883,1043.4858873593178,1028.2268365214638,974.6129028067414,798822760448.0,Financial Services
ABCAPITAL,408.04998779296875,0.10620864954312936,414.9836733674889,405.5208303364073,390.19030336166946,355.9182500771063,1116490432512.0,Financial Services
ASIANPAINT,2735.0,0.044053852203172594,2752.1941994452186,2725.023375388935,2676.718041368001,2571.3629767194857,2621892198400.0,Basic Materials
AUROPHARMA,1658.0,0.09687321171768803,1611.9678812469385,1573.6184531098827,1531.420414435617,1379.1776170570938,953976619008.0,Healthcare
BAJFINANCE,1078.0,0.11709031286939231,1117.0201217568595,1077.838491402191,1023.3327790945707,969.6493244938373,6706144215040.0,Financial Services
BAJAJFINSV,2008.9000244140625,0.08801206080253876,2044.8623994137406,1962.0490449628655,1885.0166393840336,1882.8010788081795,3214731640832.0,Financial Services
BHARATFORG,2265.199951171875,0.1235828264220129,2220.9729459662326,2178.214109766529,2102.005221007904,1826.059464808167,1082966343680.0,Consumer Cyclical
BHARTIARTL,1959.9000244140625,0.06443289661580742,1959.7478106626338,1931.2049883376305,1894.006445954082,1893.5380649072877,12227145891840.0,Communication Services
BIOCON,426.3500061035156,0.1041175928724527,428.55140770053777,428.26635476729905,420.8705155620073,397.5748539441159,694223044608.0,Healthcare
COFORGE,1776.0,0.28322196864990135,1758.5710207084867,1640.7715644625325,1533.02770754257,1487.8224480447375,786218876928.0,Technology
EICHERMOT,8020.0,0.09193684304647909,7962.4266964542885,7727.014653806491,7502.654492943853,7179.210484926627,2201664094208.0,Consumer Cyclical
ETERNAL,315.0,0.20887095386905297,312.5112987296795,299.6198713526107,282.87883760894385,273.2854927576249,2899699040256.0,Consumer Cyclical
EXIDEIND,490.0,0.337317094975204,471.7570055039595,444.77236866983355,416.574934104622,377.3549797521185,416499990528.0,Consumer Cyclical
FEDERALBNK,356.25,0.1792435399576644,357.2836376795269,350.42480385048333,333.1505920926997,293.17029759347867,879168978944.0,Financial Services
GAIL,173.6300048828125,0.026141154723182014,175.2826980382781,174.36248699465855,171.77856347492235,167.08595028158882,1141631090688.0,Utilities
GODREJPROP,2070.0,0.09234079355018676,2079.7248790979097,2064.3938176909865,1971.4134067388445,1891.0151645945255,623537750016.0,Real Estate
GRASIM,3323.0,0.10484149485077254,3234.460235268572,3163.5671158880573,3108.520069271116,2940.672418187955,2253833895936.0,Basic Materials
HAL,4910.0,0.00899442637586123,4791.276892823039,4626.172721141167,4502.521424219695,4391.990278685575,3283685212160.0,Industrials
ICICIBANK,1421.0,0.11477870581027205,1439.6997095139116,1424.4305359297393,1383.2236705611233,1346.8477042900643,10193227218944.0,Financial Services
IDFCFIRSTB,84.62000274658203,0.17168465604963856,84.90544805991085,82.9907228866195,79.50062529386778,75.63320138142988,729162383360.0,Financial Services
INDIANB,889.5,0.03271093262356306,868.1504171881894,844.3610075773803,838.2829225441759,828.8382413835367,1198124433408.0,Financial Services
INDHOTEL,731.0,0.07342183065930241,737.8739570202202,734.7032003252307,715.8602194069243,693.7091355455179,1040528900096.0,Consumer Cyclical
INDUSINDBK,1022.0,0.05939496385337195,1019.9798266635445,1010.5765852314996,977.2818688907757,907.7293827856485,796273672192.0,Financial Services
INDIGO,5333.0,0.1602305053165054,5329.507149599116,5254.434313644675,5089.9092365597635,4963.925265982738,2062092992512.0,Industrials
KEI,5600.0,0.08049410632720888,5455.429894007418,5189.284584221939,5145.998026232363,4791.194507177679,535363321856.0,Industrials
