Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1133.4000244140625,0.035084220963964574,1135.482350163369,1132.6584320535376,1118.0549329106393,1083.0792267920099,459092438804.3047,Capital Markets
3MINDIA,35370.0,0.11833067305164224,35191.258369260424,34852.65714641562,33664.402176134114,31235.931603451136,398445525900.0,Diversified
AAATECH,100.43000030517578,0.2257440792746035,98.55740274103957,94.92247084022033,92.06381140565699,88.40583441090831,1288195527.9144287,Commercial Services & Supplies
ABCAPITAL,348.04998779296875,0.15954807780655944,353.73087747770995,349.16358482178987,332.15949938516883,280.6596338262272,910267293245.4247,Finance
ADANIENSOL,994.2999877929688,0.1635293779153295,998.6965565258165,987.9289730619234,963.1860262483116,893.8752323363766,1194435316276.5054,Power
ADANIPORTS,1499.0,0.04497294097243065,1505.9136254129862,1499.0429850528656,1473.4376428652815,1391.0694514274528,3238048278555.0,Transport Infrastructure
AETHER,864.2999877929688,0.1445609418785656,864.8490777491725,855.6277790020895,823.3198856379498,797.0042543795724,114617256978.59119,Chemicals & Petrochemicals
AIAENG,3763.89990234375,0.18375151542820634,3775.4454521536622,3737.5199783388034,3581.2330018791463,3382.7614231096645,351248531529.6826,Industrial Products
AKZOINDIA,3624.0,0.045523927011237975,3593.838406950643,3491.589334155727,3421.117509564493,3373.239792451583,165038097936.0,Consumer Durables
ANURAS,1320.5,0.16328167799567161,1305.6626389483986,1244.3058038653771,1181.2485609622038,1064.07744139921,150336693355.0,Chemicals & Petrochemicals
APARINDS,8937.5,0.005752117545349655,8963.230348739498,8924.242703412965,8817.879185711876,8375.604979146023,359004315312.5,Electrical Equipment
ARFIN,64.94000244140625,0.46298487671257615,64.10898815208606,60.94030269601471,56.54703993617822,50.12520154424932,10956838393.000122,Non - Ferrous Metals
ARTEMISMED,283.79998779296875,0.1524648672411173,279.5723236196008,274.77306742083925,264.6692787816957,257.8999737964712,44897299117.44159,Healthcare Services
ARVEE,175.42999267578125,0.06307625610213319,192.83259435019235,184.06718573434466,174.2651462361793,167.28981720324805,1933238519.2871094,Chemicals & Petrochemicals
ASHAPURMIN,751.0,0.2019912354112734,736.1226236806751,707.6835928627601,676.9471262727517,562.2553332288488,71740099598.0,Minerals & Mining
ASHOKLEY,167.75,0.2231713378419946,164.52592958374564,157.62050683349793,149.09760995171123,131.7171272147473,985339101098.0,Agricultural Commercial & Construction Vehicles
ATALREAL,25.1200008392334,0.26728592738219503,24.679888643967615,24.11635274456493,23.490888137988083,20.17553728349393,2788696893.1674957,Realty
AUBANK,980.5999755859375,0.3476378381292844,975.6817475237455,951.224020907706,898.4941877646606,781.596218060113,732174862102.594,Banks
AUTOAXLES,1817.800048828125,0.024224895820991188,1823.6153657315892,1778.6642887907237,1743.2824514592726,1728.8249508949682,27470548892.889404,Auto Components
AVANTIFEED,827.9500122070312,0.12456295136281326,815.1836049661497,802.3451793499294,766.0383995092743,732.2388969048989,112804571021.65466,Food Products
AXITA,12.40999984741211,0.36798565591496324,11.721688368612044,10.386964083525124,9.480090350678065,9.37090182622045,4316661385.964233,Textiles & Apparels
BHAGYANGR,137.89999389648438,0.43538461018650243,133.5632839011452,133.42770476169775,126.85519949415209,104.46425616591061,4412110304.718018,Non - Ferrous Metals
BHARATFORG,1417.4000244140625,0.12551600574655253,1411.5921555551377,1400.3174261906192,1355.090688355039,1266.9706833350372,677642838668.8857,Auto Components
BHEL,279.3500061035156,0.1861243920530078,280.0418467522475,278.8573024617939,268.23137196850246,246.97623394934934,972714419472.0781,Electrical Equipment
BLSE,213.11000061035156,0.08703967258274736,215.09375791773957,213.32192949472807,204.51683565852477,191.32343550201645,19362425573.804398,IT - Services
BPCL,368.1499938964844,0.14769668700740168,363.48070021993425,360.29569137378724,352.47647189891,324.47210418855485,1597220768927.064,Petroleum Products
CANBK,147.1699981689453,0.28806724521667526,147.11311260557753,146.37539132862202,139.69932441891441,120.13549749166785,1334927729325.3416,Banks
CANFINHOME,916.5499877929688,0.192612424728835,913.2040096993763,899.0641208200672,869.2180807265771,799.4017997966507,122042411643.33344,Finance
CCL,981.7999877929688,0.07421555614907627,985.9332194827135,982.6884909811939,955.3379078577073,859.8842085629839,131097710226.02051,Agricultural Food & other Products
CEMPRO,815.9500122070312,0.012210195464234852,820.314363234033,818.7443371181208,817.1291942333257,814.689856473708,140170081261.8164,Construction
CHOLAFIN,1715.4000244140625,0.10157264394566479,1725.0630165192742,1714.890348705398,1685.8807299984521,1583.434726883181,1447546299063.292,Finance
CIGNITITEC,1812.5999755859375,0.053758731809826266,1814.995040578724,1810.5052240624775,1758.1822575270833,1653.495447400495,49931617210.86682,IT - Services
COASTCORP,44.22999954223633,0.12097526012635518,43.364481897960495,43.27249136929593,41.5402934093423,39.63677722369092,2962402852.2402573,Food Products
COFORGE,1866.800048828125,0.030023128071101857,1866.7062781019522,1866.583835644754,1821.7648832020393,1740.3373813147741,625185024701.574,IT - Software
COROMANDEL,2314.300048828125,0.008403286561368795,2312.121517448017,2298.569312834254,2273.96220751848,2222.8972456848205,682535936959.1448,Fertilizers & Agrochemicals
CPPLUS,1535.699951171875,0.039298177994542494,1537.443774955583,1535.4279492249464,1496.5443740050025,1426.280683679629,180513879938.79712,Industrial Manufacturing
CRAFTSMAN,7039.0,0.021276630002563746,7040.1192495901705,6977.4148218221435,6859.504323728069,6267.375321604847,167919448737.0,Auto Components
CUB,270.5,0.28539270674193506,270.2579411156787,267.76039691004996,253.93420606698834,218.81422049413067,200737594748.5,Banks
CUMMINSIND,4494.2998046875,0.08292803455693898,4524.0047799901795,4460.8659462490305,4310.978365736814,3809.966044429885,1245819905859.375,Industrial Products
CUPID,421.1499938964844,1.0623195819255264,403.7411105013239,363.002157868202,309.4024146483176,203.35583176135168,113064934372.40662,Personal Products
DELPHIFX,248.0,0.07866740688654938,249.76645685609893,238.74469835958664,227.7718326659659,205.85437286974866,4055093880.0,Finance
DIAMONDYD,1099.5,0.015432319944323813,1087.544589623775,1070.2018700496733,1056.2339925251697,1050.4413841554415,26279071435.5,Food Products
DREDGECORP,1021.0999755859375,0.5604088595579733,1018.8008545034021,930.437806837651,835.425716834734,736.0038058611902,28590799316.40625,Engineering Services
DYNAMATECH,8824.0,0.2722760606131902,9101.054329143766,9068.611523555199,8611.762903386116,7624.802197854226,59927693032.0,Industrial Manufacturing
ELDEHSG,896.9500122070312,0.1066421291506141,900.1571347160133,876.7026555502437,851.0205848069695,808.4327160505686,8819709470.031738,Realty
ESABINDIA,6049.0,0.15695711372989152,6116.332230636799,5820.179656957203,5495.68432526425,5213.284581034728,93112377980.0,Industrial Products
ETHOSLTD,2990.699951171875,0.22518096901000617,3021.147686528523,3002.260037615224,2908.4061252360143,2761.179991028315,80024231148.57202,Consumer Durables
EUREKAFORB,641.75,0.10473207250780225,644.6860938355462,625.8386121716429,599.8748021588094,575.2979246096361,124116818699.25,Consumer Durables
FEDERALBNK,262.20001220703125,0.3101213147013666,262.01089383774325,255.4828181327464,241.02510540346665,215.70501289560002,645729275540.6891,Banks
FIEMIND,2289.0,0.03484897621583549,2292.306372315856,2257.85252193594,2181.123663485365,1943.4636833270097,60245701740.0,Auto Components
GAEL,115.54000091552734,0.011142750220693332,116.9675828879407,114.34247741576426,111.11138215046748,110.86293817990615,52994808476.32553,Agricultural Food & other Products
GCSL,369.5,0.2797411633558242,353.1581747161222,342.47086620330583,318.7327366533584,296.716033475047,8365238716.5,Capital Markets
GENCON,47.43000030517578,0.08100395667319793,47.072203854713145,45.3082366158036,44.02743618370898,41.42805849894186,2702856384.560814,Realty
GESHIP,1105.0999755859375,0.08863413497442729,1106.2719107351866,1097.74888447776,1075.6892841129422,1010.7492651013407,157771986135.5736,Transport Services
GLOBAL,89.81999969482422,0.37384182409326505,89.58635046544748,86.1324854901491,78.45032404488603,68.13063955894633,4571972714.466095,Other Consumer Services
GMRAIRPORT,103.5199966430664,0.14073873619054678,102.8734593972747,102.05165890744262,98.58583785652522,90.83875772611717,1093065155105.2589,Transport Infrastructure
GPPL,191.94000244140625,0.19157290514383218,189.65465302387648,182.96458794644025,173.2587538093284,157.96617697274272,92791457505.67322,Transport Infrastructure
GRANULES,574.0499877929688,0.04330097847133918,569.2748150924846,561.4249879122881,553.1397228312399,528.3951197775762,139303973457.5354,Pharmaceuticals & Biotechnology
GVT&D,3013.0,0.0494479727521846,2988.773428139511,2942.6907164622194,2938.2216174941564,2591.837313582628,,
HAPPYFORGE,1068.5999755859375,0.10789940865321213,1065.2677837032281,1045.8823000795041,1017.8073222260734,965.7213159550522,100798814077.67224,Industrial Products
HARDWYN,16.8700008392334,0.22354574925876736,17.19476408574255,16.868994729263385,15.853397470626923,14.959534802292174,8239882900.890171,Consumer Durables
