Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7610.5,0.6330095184675257,7359.899719627591,6795.049928975849,6321.403131149518,5701.091405686473,1612728687937.5,Electrical Equipment
APLAPOLLO,2076.5,0.1365302452313073,2092.8543766297507,2046.447469671359,2036.1287705040083,1904.0765190750787,576557677982.5,Industrial Products
AUBANK,1041.199951171875,0.12925312795082733,1024.3015348251972,970.3042184702166,955.3657327573087,896.733637220705,779095689848.7195,Banks
ADANIENSOL,1361.8499755859375,0.5630703012569556,1305.4936536809398,1157.484415602274,1070.17209757546,974.800793398919,1635966736679.5105,Power
ADANIGREEN,1192.75,0.3503961136753233,1164.2200050886593,1046.7744789293986,981.9685757403302,976.2545812330027,1964669358876.25,Power
ADANIPORTS,1579.0999755859375,0.16932779287908994,1571.920897404739,1492.6889695134792,1465.4367376407145,1438.4303854127675,3638181755402.799,Transport Infrastructure
ADANIPOWER,216.8000030517578,0.6079961120221697,207.15919982130995,182.07085369361167,164.41575190179861,145.9068648398372,4180921870896.218,Power
ABCAPITAL,351.8999938964844,0.039134226290998164,346.7535390395904,333.44664637429867,331.9995994955927,317.1000692823389,922125941416.9229,Finance
ALKEM,5556.5,0.017291111045595775,5591.8011257169355,5476.613961633414,5471.724704291468,5422.882937562743,664362922500.0,Pharmaceuticals & Biotechnology
APOLLOHOSP,7658.0,0.11653025843760667,7658.00929225297,7559.856756735397,7490.42800381377,7380.019495800816,1101102903306.0,Healthcare Services
AUROPHARMA,1446.0999755859375,0.2976040736365628,1409.8364842675182,1354.3911514885385,1294.330428428069,1205.9805285699865,839897212840.5729,Pharmaceuticals & Biotechnology
DMART,4563.39990234375,0.26159051627317975,4564.6553301308495,4363.145005761757,4141.891663785492,4065.48465377149,2975901032669.849,Retailing
AXISBANK,1378.0999755859375,0.12357252723255385,1369.5089397447625,1319.3777629637127,1300.6927566823724,1250.4189739010703,4283740844186.656,Banks
BSE,3479.60009765625,0.2988628385833789,3471.3441018740486,3233.3558777362805,3026.5346041793587,2725.7176311839357,1419273474161.6294,Capital Markets
BAJAJ-AUTO,9535.0,0.05399982432059902,9653.73265495879,9501.129042949282,9435.608180688569,9142.827771495718,2665011885330.0,Automobiles
BEL,445.5,0.13447477028217936,449.42718893555957,441.6856989863678,435.61768654832724,412.869931258464,3256506468319.5,Aerospace & Defense
BHARATFORG,1878.0,0.3757072254397946,1874.9328858081813,1805.7110122735671,1738.177190205976,1511.1650274480821,897850450896.0,Auto Components
BHEL,332.80999755859375,0.3176996323487342,325.66504113774687,293.2157307928013,276.6394609316735,261.8370742947926,1158865496676.4187,Electrical Equipment
CGPOWER,831.3499755859375,0.5293381278822746,806.1137649834312,748.3125849135483,713.4066614469101,688.4305671374129,1309310741905.9243,Electrical Equipment
