Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIENSOL,1496.5999755859375,0.5686122848403139,1513.2955039982578,1476.8556461564942,1361.294897987846,1123.9054774273727,1797839650816.0,Utilities
ADANIENT,2920.39990234375,0.5032671346836595,2935.368934506239,2857.421938623734,2622.2366625164477,2381.146072428622,4008261713920.0,Energy
ADANIGREEN,1471.5999755859375,0.7721952039394027,1476.3461007195601,1437.1793370260739,1312.8074510491872,1110.1871379898855,2423984488448.0,Utilities
ADANIPORTS,1789.0,0.30019045570606284,1795.5674251391658,1780.2443158091094,1697.414139569188,1540.8685217596756,4121782648832.0,Industrials
ATGL,723.0,0.5899843679234451,728.792049789104,712.0675061793463,661.5826605641114,608.994406503646,795162640384.0,Utilities
APOLLOHOSP,8488.0,0.12237385620624419,8452.532256276429,8274.250521884529,8023.855388942704,7631.98139616648,1220444160000.0,Healthcare
ASIANPAINT,2733.199951171875,0.2659538927505294,2705.172625790107,2653.8090733978447,2568.6625501497415,2520.0272260044962,2620645965824.0,Basic Materials
AUROPHARMA,1476.800048828125,0.21788617704772228,1462.8745543423781,1456.4753750758691,1420.4325213989857,1287.6403474413207,849948246016.0,Healthcare
AXISBANK,1328.199951171875,0.06047974815420698,1308.1124024142532,1287.0556525581574,1285.8549693224352,1263.3996941239923,4130724642816.0,Financial Services
BHARATFORG,1931.5999755859375,0.06689942032772223,1933.4064175706717,1922.7254465769477,1877.8117581535228,1647.6099505127083,923715043328.0,Consumer Cyclical
BIOCON,418.6000061035156,0.10490452841397624,416.3573664030744,415.0164209303853,401.1546994764453,382.8908265572909,678006751232.0,Healthcare
BOSCHLTD,39170.0,0.27503595443891515,38034.17183608083,37181.48980692509,36457.25576926628,35988.47788185015,1155362193408.0,Consumer Cyclical
CGPOWER,905.8499755859375,0.3357859897150621,907.8749458094893,892.811268436097,841.3502812146844,747.7218283447617,1426597085184.0,Industrials
CUMMINSIND,5601.0,0.22808471806547637,5616.106743428941,5584.8337153138245,5343.998444094223,4685.107431995519,1552458579968.0,Industrials
EICHERMOT,7271.0,0.029330149674424266,7202.315229240866,7163.481563901938,7160.2551648956805,7016.158055251871,1995871617024.0,Consumer Cyclical
EXIDEIND,391.3500061035156,0.3031769440721601,389.9871575787635,380.41025706574703,361.8276623666104,356.22381621566984,332647497728.0,Consumer Cyclical
FEDERALBNK,317.3999938964844,0.19460201883468042,311.2222444786874,299.7591268542695,291.77403393586144,267.4615857824807,782393802752.0,Financial Services
FORTIS,990.9500122070312,0.1603543554084983,984.3361863890208,963.9751008861377,939.3822278501423,908.2024350022492,748276809728.0,Healthcare
GMRAIRPORT,101.6500015258789,0.1356517915493345,101.02979798567378,99.29981622812096,97.68080388377471,95.89555739992839,1072791945216.0,Industrials
GRASIM,3082.300048828125,0.18250137099808872,3084.043002269642,3062.81069879294,2962.8001212260956,2840.5394853377475,2090806804480.0,Basic Materials
KEI,5269.0,0.13160267015922922,5230.465217779788,5204.266073585264,5014.421328764515,4532.822523059691,503719526400.0,Industrials
MOTILALOFS,868.75,0.2895816757727756,851.73831423015,851.591811152598,827.8310446622241,824.688980652094,522875797504.0,Financial Services
NESTLEIND,1407.199951171875,0.1712876008952431,1413.0904609334696,1412.5525159448518,1386.417397737357,1303.0938464165747,2715645116416.0,Consumer Defensive
POLYCAB,9458.0,0.18231875493736016,9489.151803106808,9375.741221322703,8862.291339853133,7934.174203891495,1423229321216.0,Industrials
PREMIERENE,1060.5,0.5127246587292609,1066.9355529145569,1049.146876902289,1001.7783402113413,943.0053929792992,478554816512.0,Technology
MOTHERSON,143.02000427246094,0.25080619696840745,142.32756476584424,139.299511261499,132.44070731078077,120.18519800592277,1506176663552.0,Consumer Cyclical
ENRIN,3540.89990234375,0.26326606680158715,3510.9413862708293,3502.8384904642394,3307.078604948822,3058.8411837663193,1262304755712.0,Utilities
TATACOMM,1953.9000244140625,0.3548774015030858,1959.819593836249,1892.7506848854603,1761.0409876196375,1684.8946287473173,556747522048.0,Communication Services
TATATECH,747.75,0.3586863995271563,747.043722662365,715.0966491017753,663.8672732227712,644.0585137221707,303747072000.0,Technology
TORNTPHARM,4655.0,0.09695498236918665,4538.883508421998,4443.154591165271,4350.083099693797,4047.5643713751656,1575531315200.0,Healthcare
TIINDIA,3052.10009765625,0.2035030885919058,3049.2679793713833,3043.317185043704,2941.1200376599877,2818.738741671418,589435895808.0,Industrials
VBL,522.7000122070312,0.23094781375253493,524.0046197085677,521.8647669149217,501.792766101959,477.69166248132143,1768602730496.0,Consumer Defensive
IDEA,14.59000015258789,0.5143895049769611,14.344097967748985,13.832554005373616,12.506250018866064,10.645226458318078,1580724912128.0,Communication Services
YESBANK,22.559999465942383,0.18095263992980426,22.65585548039624,22.4987687853019,21.67783048313626,21.09974442565647,707756621824.0,Financial Services
ZYDUSLIFE,1114.199951171875,0.26103423695748096,1103.3225213965154,1066.5796956128393,1008.5688735490266,954.9681062587997,1121347174400.0,Healthcare
