Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABCAPITAL,393.8500061035156,0.16269087592111875,397.49317401048955,395.8353764501679,381.2979771856406,349.8335473202194,1077615853568.0,Financial Services
BHEL,417.29998779296875,0.24765042674522686,414.95649390616364,407.3340167100144,392.8906462197953,331.6577684339455,1453064978432.0,Industrials
DIVISLAB,7248.5,0.15041325245208892,7265.1659279225805,7046.486596541681,6826.837126288845,6518.382902380893,1924249026560.0,Healthcare
ETERNAL,280.0,0.09637208386576424,284.3597129367593,280.9216747006285,269.6251534722227,269.0551870418912,2577510170624.0,Consumer Cyclical
EXIDEIND,443.0,0.3056212990654026,440.30299541543036,423.23986494341165,399.52233695746963,369.82545386740054,376549998592.0,Consumer Cyclical
FEDERALBNK,354.29998779296875,0.21585441545517914,351.56233866443927,337.81850251344815,321.8586050467002,286.13368125921846,873987899392.0,Financial Services
HAL,4573.39990234375,0.07799505193490841,4558.264978571893,4478.336820597892,4407.916680235608,4362.370953630448,3058575343616.0,Industrials
IDFCFIRSTB,80.79000091552734,0.20829377872514954,80.60664787324713,79.7269624150334,77.0124301111258,74.76845367253006,696159633408.0,Financial Services
INDHOTEL,727.4500122070312,0.15637329824068957,727.3548858175978,725.0533226767512,703.7669762640619,688.9111980866963,1035475746816.0,Consumer Cyclical
INDUSINDBK,996.0499877929688,0.1830192375778179,1020.5210839208434,1000.6055002301152,960.1801678225916,896.3681669010908,776055160832.0,Financial Services
KALYANKJIL,573.5499877929688,0.42289464023396106,574.7042590426006,501.94824685636604,442.7797109597633,433.3814367180142,592328130560.0,Consumer Cyclical
NESTLEIND,1443.5,0.02610486282474289,1451.0348058908537,1438.3069463001648,1415.6740362057499,1333.767920377725,2783521800192.0,Consumer Defensive
OBEROIRLTY,1821.199951171875,0.0879950250345336,1843.5463733308543,1842.7497074515381,1773.6785234115664,1676.5919913736277,662192390144.0,Real Estate
PAYTM,1283.199951171875,0.12454407826104852,1289.5798599499349,1268.7447189714676,1203.9276772976375,1166.7607459791577,822126313472.0,Technology
MOTHERSON,145.5500030517578,0.1662974872259848,144.79715019465243,144.24052559471636,141.07688893517607,127.2901342775274,1532820717568.0,Consumer Cyclical
SHRIRAMFIN,1005.0999755859375,0.004979167612749524,1028.7617893764714,1028.2575197969638,1004.8078366972952,938.3873684109055,2364948348928.0,Financial Services
SONACOMS,717.9500122070312,0.28173896212981164,716.3221256610301,681.3236036303666,640.5807924417887,562.3197152964912,447065423872.0,Consumer Cyclical
