Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,5983.0,0.20366210566959753,6034.94334661357,5831.797142599984,5546.614151894664,5392.189135863181,1267847807625.0,Electrical Equipment
APLAPOLLO,2222.300048828125,0.3504750132690664,2222.475556153391,2186.5502161620984,2072.304180384218,1849.6707544858393,616990554136.2466,Industrial Products
ADANIENSOL,972.2999877929688,0.0413795763029281,1001.6928357067533,998.34397067778,982.6989871581168,930.7894647167548,1168007098152.5054,Power
APOLLOHOSP,7791.5,0.1233011258619936,7767.9463829359565,7541.674647469332,7368.4750871512915,7309.631592157956,1120298155015.5,Healthcare Services
ASHOKLEY,209.00999450683594,0.3793818192736218,210.1335972488947,205.73795162657797,193.46614322583986,159.03790045856792,1227694307647.4731,Agricultural Commercial & Construction Vehicles
ASTRAL,1669.800048828125,0.1967683830559137,1666.99732977702,1605.1781592409743,1534.2836563076676,1467.732227202822,448592055295.08374,Industrial Products
AUROPHARMA,1210.4000244140625,0.03261641912144997,1204.6894678402202,1183.6190756176115,1179.0186747293742,1158.4551253633006,703002298658.9271,Pharmaceuticals & Biotechnology
AXISBANK,1372.300048828125,0.12389982501565111,1382.0384975664049,1361.762046339197,1324.5806485649878,1233.4421177195604,4263656608903.3506,Banks
BAJAJ-AUTO,9776.0,0.14233270991386426,9912.456545393417,9801.519360761335,9584.234917180327,9049.559477559236,2732370864288.0,Automobiles
BANKBARODA,315.20001220703125,0.15425796605646158,316.86185813689696,306.5401466110935,299.3741700425513,274.58975671831513,1630013421947.7798,Banks
BANKINDIA,172.3000030517578,0.2303808440962989,174.2502839510606,169.36430582948563,160.71002123726063,139.19925434637915,784424687205.4397,Banks
BEL,453.95001220703125,0.1586805824596278,446.69510371379573,439.42821246837013,428.42147380079257,401.3111164894803,3318274188655.2485,Aerospace & Defense
BHARATFORG,1879.300048828125,0.38383183995455394,1878.9857967973994,1749.7184360030615,1607.5218277545207,1394.5616422873281,898471989461.7715,Auto Components
BPCL,374.79998779296875,0.11404671165777058,379.03490996273194,374.7060988293498,365.8812642747989,337.19133349565556,1626071803942.128,Petroleum Products
BIOCON,387.95001220703125,0.02342087164152673,389.72661114265685,383.04073116207974,380.8443824311196,373.0389542787483,628831190321.8218,Pharmaceuticals & Biotechnology
BLUESTARCO,1902.5,0.14081365888032527,1937.2719287481675,1925.6416203836316,1873.6221379028077,1841.0555334804988,391182134170.0,Consumer Durables
BRITANNIA,5959.0,0.07826111872921482,6047.803578335191,6037.315035800684,5989.362346494382,5820.287075772167,1435334175864.0,Food Products
CANBK,153.55999755859375,0.06679041491483662,155.81023241329598,152.6599294359767,150.21394028730435,133.83928221175927,1392889185340.4553,Banks
CHOLAFIN,1703.699951171875,0.042287961620647296,1721.9433003327983,1713.0123018679124,1702.6048927069246,1637.6971610341152,1451023277786.001,Finance
COALINDIA,426.25,0.20441749880239657,429.1607497228897,424.5124256750722,415.3872409257537,389.6990366934937,2626862949383.75,Consumable Fuels
CUMMINSIND,4816.7998046875,0.1465310050265285,4860.1973323695975,4627.183112667169,4427.785160044054,4038.2123958053417,1335216905859.375,Industrial Products
DABUR,507.6000061035156,0.030830002777299415,514.787182336523,513.8333039170168,511.9532199245743,507.0244330192469,900325142132.9457,Personal Products
DRREDDY,1294.4000244140625,0.0923456059665162,1297.03684877224,1276.5842497073857,1258.02203534737,1249.4663308219285,1080361945465.0269,Pharmaceuticals & Biotechnology
EICHERMOT,7826.0,0.17885980650524158,7963.954714066254,7790.385643717593,7522.555303377058,6809.64525859403,2146782960504.0,Automobiles
FEDERALBNK,294.95001220703125,0.2200791861740703,296.79725680116013,290.6154580154103,278.3576109069526,242.5419943504689,726884753732.7693,Banks
FORTIS,932.5,0.06617658504500934,936.1067325622956,913.6579651372697,904.9913473086858,885.1581158945306,703998473010.0,Healthcare Services
GLENMARK,2123.300048828125,0.15152512885151337,2106.3320071958437,2047.5442637333697,2012.5038521371234,1913.2213799147876,599196991529.0364,Pharmaceuticals & Biotechnology
GODREJCP,1176.0,0.08791651657364397,1208.970806270768,1207.3242856274494,1197.7185885254096,1181.6913915005225,1203335627256.0,Personal Products
HINDALCO,940.0,0.2272039634358456,932.46845506729,931.8121093663294,915.4797826599845,816.1731826150311,2112392931620.0,Non - Ferrous Metals
POWERINDIA,25500.0,0.23333723351295887,25154.01833796798,23080.211186226414,21139.483459087383,19218.96519818992,1136595256500.0,Electrical Equipment
INDIANB,976.6500244140625,0.18913051486905275,979.0878579801298,935.9030145112322,890.9096510967696,782.7245069485211,1315512404928.5127,Banks
IOC,179.11000061035156,0.18808295449748025,182.07194941823073,176.83678821357032,170.0344306192204,155.01244371634616,2529255015398.05,Petroleum Products
INDUSINDBK,942.5,0.15885969533282362,945.682349230459,931.5761313325052,907.2859589369491,853.6579335885311,734279216710.0,Banks
JSWSTEEL,1267.300048828125,0.15121172721104803,1264.9189125663756,1244.1575344093033,1210.765824942331,1135.431695042746,3099123930518.732,Ferrous Metals
