Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1197.699951171875,0.02294119356721458,1170.7441498793921,1165.9899267799685,1148.6331309229838,1101.306385142948,485392296371.90796,Capital Markets
APLAPOLLO,1940.699951171875,0.11832376671614608,1928.372540287955,1895.367211507563,1834.2925023414457,1731.135703795902,538808222101.7534,Industrial Products
AUBANK,1025.4000244140625,0.27870776025134103,997.4346399689625,990.144510562119,954.78881048873,827.0520384678033,766159126478.9167,Banks
ABCAPITAL,362.0,0.2015454790149862,358.632302088355,355.2847550805626,345.33120236502884,296.59102338430347,947499674230.0,Finance
ALKEM,5836.5,0.052087153836643196,5823.824350223512,5705.442963180922,5639.246092050981,5403.759263788212,697841122500.0,Pharmaceuticals & Biotechnology
ASHOKLEY,184.25,0.34590710528759616,185.7798224097243,181.28086637328192,169.06157542675373,142.71855763896937,1082257701206.0,Agricultural Commercial & Construction Vehicles
AXISBANK,1294.199951171875,0.07724418023819801,1289.5622418422283,1273.4506415960893,1254.7912067188781,1190.9238939459603,4018775576260.5293,Banks
BSE,2808.699951171875,0.11461010021646079,2804.1361493484133,2738.1415666323096,2687.5112934527183,2473.310865279732,1145623987153.6853,Capital Markets
BAJAJ-AUTO,9489.0,0.032478603758753666,9537.299481186952,9418.444069344503,9214.63813293897,8811.902408205036,2652154984782.0,Automobiles
BANKBARODA,308.25,0.15326609034307204,306.20315686498924,300.28163153206924,291.5503685556425,264.8224228390426,1594072391676.75,Banks
BANKINDIA,157.33999633789062,0.2491806361215756,152.69108281689083,147.81029795474083,143.50765197010875,128.7286309766678,716316745364.0723,Banks
BHARATFORG,1457.4000244140625,0.1470239968390108,1456.2914055097017,1451.7280277538694,1414.420951053906,1304.244923880421,696766383948.8857,Auto Components
CANBK,157.1300048828125,0.22841430074727453,154.1502430775549,152.09210880678418,147.28085946081362,127.26645639114159,1425271476774.0894,Banks
COALINDIA,431.0,0.13725268737663687,430.1467546152864,416.8106361642892,400.94943104283414,382.35790931135267,2656135908937.0,Consumable Fuels
COROMANDEL,2321.60009765625,0.06916432225541702,2318.536963172365,2312.4933322649617,2299.1037220147327,2249.5085882368767,684861370342.5454,Fertilizers & Agrochemicals
DABUR,514.5499877929688,0.028598869372568725,516.9107967137057,511.6853995114648,508.6877450215878,504.803615053784,912652256351.1086,Personal Products
EICHERMOT,7315.0,0.04235182716479491,7376.40218325896,7358.169811512323,7200.847224962419,6500.305986004105,2006498918655.0,Automobiles
GODREJCP,1236.9000244140625,0.10440831483144608,1235.466364664713,1219.7207914689373,1191.7818078531566,1179.3632610400878,1265651247220.457,Personal Products
HCLTECH,1698.0,0.13309511973499033,1666.844654192301,1644.6324618665876,1617.0686630812388,1571.1205256813607,4607803333008.0,IT - Software
HINDALCO,934.6500244140625,0.19303079833462577,938.6417255393199,907.771360213731,864.3263435076799,769.1036214746753,2100370324585.879,Non - Ferrous Metals
HINDZINC,637.75,0.25329252783044787,639.2260223982355,616.0509130091369,570.7911310572963,498.04269389407006,2694697192250.0,Non - Ferrous Metals
INDIANB,852.0999755859375,0.1004261852261521,843.4147593624621,830.0938736342471,818.6890013027243,733.0894157906823,1147747975325.2373,Banks
INDUSTOWER,433.8500061035156,0.2560217980337254,434.5940476780829,427.87606003532517,413.43863906755047,386.5179109355504,1144566928226.5176,Telecom - Services
INDUSINDBK,953.8499755859375,0.28438372107161913,931.3977885628223,891.016964330579,858.5304468884761,829.4565579502791,743121596871.7905,Banks
INFY,1689.800048828125,0.16098365390173397,1632.0804363361378,1620.8222225851912,1592.5494104242161,1557.7836152421232,6851578013712.031,IT - Software
JSWSTEEL,1187.300048828125,0.008669123148231206,1180.9827594255282,1156.5145417128338,1143.8899167002476,1096.8199871209042,2903487613238.732,Ferrous Metals
JINDALSTEL,1042.9000244140625,0.015324489232418026,1035.8375070455618,1032.9958799777644,1031.128519030092,999.5612988509753,1063849901265.7946,Ferrous Metals
