Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2182.300048828125,0.22654051867118752,2195.387319895507,2138.0570018805456,2028.0710247361076,1931.741666126754,605933928448.0,Basic Materials
ADANIENT,3097.300048828125,0.0431551444469811,3007.22202438998,3001.4553822625066,2992.165236759148,2701.1408548389145,4408940691456.0,Energy
APOLLOHOSP,8915.5,0.037581333028206876,8821.806936488345,8789.399918612507,8725.258518872117,8194.280241492343,1281768292352.0,Healthcare
AUROPHARMA,1680.0,0.1404243919568673,1673.8439986734818,1646.1923754849413,1601.386474225216,1439.4259271730828,966634897408.0,Healthcare
BAJAJ-AUTO,11811.0,0.14889291673493732,11878.706201718122,11807.97540888724,11370.004401508664,10290.357679302644,3244334252032.0,Consumer Cyclical
BHEL,427.5,0.12163140436993203,426.2171115702984,423.45442084523035,413.538389437865,358.65017889575137,1487711633408.0,Industrials
BOSCHLTD,48655.0,0.2787959700941893,48259.545356133254,47413.16498739545,44836.246607739144,39943.685358648276,,Consumer Cyclical
COFORGE,1868.300048828125,0.32035318764822174,1925.8307867160747,1891.4281866940912,1755.4295355817526,1572.0282701586723,828723429376.0,Technology
DLF,670.5,0.18947920257260287,675.007758465075,673.0435148270072,657.295678193685,639.8710878244912,1659448983552.0,Real Estate
DIVISLAB,9455.5,0.41124974291470573,9375.447169148118,8968.86969146585,8288.12866857711,7160.207509495786,2509474365440.0,Healthcare
ETERNAL,319.6499938964844,0.31530853760226174,322.1462943931625,321.377284317191,306.716984328356,283.8665567289438,2942043684864.0,Consumer Cyclical
NYKAA,339.79998779296875,0.2777964029765765,337.8798134508965,334.4830104606699,324.25703994922236,289.5038247242734,973475741696.0,Consumer Cyclical
GAIL,174.10000610351562,0.02547495095648511,174.44915872066272,173.86259841683997,172.75012148509074,167.96411426973378,1144984305664.0,Utilities
GLENMARK,2407.800048828125,0.10904374893969027,2433.1015481516156,2395.8581383581864,2326.687041004864,2206.760782196008,679681720320.0,Healthcare
GRASIM,3301.39990234375,0.0640033554348467,3306.4514013793805,3286.4671898367737,3220.282330634678,3019.2854740955386,2239590563840.0,Basic Materials
HAL,5070.0,0.18811665997166838,4973.458141903612,4884.91814703337,4745.683312322251,4491.045419410855,3392026705920.0,Industrials
HINDZINC,602.7000122070312,0.08612434811125902,597.3012287695759,590.4245408248095,577.5002008526363,564.4224549101324,2547233325056.0,Basic Materials
HYUNDAI,2176.0,0.14629718381371704,2194.569261219765,2189.9332356276554,2120.993324869546,2068.2066605422724,1769308291072.0,Consumer Cyclical
IDFCFIRSTB,86.43000030517578,0.171864021145121,86.34538222131987,85.48777877970106,83.1756200722135,77.83696727460314,745260580864.0,Financial Services
JSWSTEEL,1302.9000244140625,0.018275474933441282,1305.5707243167556,1304.1330163327996,1286.8625954031195,1237.451638164986,3179862032384.0,Basic Materials
JINDALSTEL,1146.9000244140625,0.011254144574361913,1149.0062129634289,1140.728528687467,1122.9737600216138,1121.2125964932245,1166957215744.0,Basic Materials
KALYANKJIL,607.4000244140625,0.769545425069464,604.1862748256266,598.3921945468942,558.4087300454737,480.6635185050835,627292962816.0,Consumer Cyclical
KOTAKBANK,414.6499938964844,0.056061675042359704,418.92066550091545,411.29297200348856,401.09195225590236,397.73845092089385,4125293019136.0,Financial Services
MOTILALOFS,1034.5,0.21377062331031005,1038.5361429893276,1002.3271967160715,957.8193554853567,889.4733883812264,622980956160.0,Financial Services
OIL,501.79998779296875,0.16101081160081865,493.967244187733,480.5783725954643,466.68389053608587,454.20535566464315,814930460672.0,Energy
PAYTM,1729.800048828125,0.6007318964718187,1686.60043148488,1623.034414138555,1487.1525669453797,1285.996330277234,1109160361984.0,Technology
POLICYBZR,1805.0,0.1798246049425627,1824.318434237917,1791.1082866276608,1718.7350790176624,1666.4221049929397,834263056384.0,Financial Services
PNB,116.61000061035156,0.10487486940741175,116.2464702690753,115.70167941076554,113.28257282052778,111.22903054303204,1340077113344.0,Financial Services
SIEMENS,3956.0,0.09490606991231632,3972.9621522530297,3972.8121263017606,3861.626500775286,3571.004580228065,1408420937728.0,Industrials
SOLARINDS,22330.0,0.2457982045465168,21730.82847075966,20486.249149495707,19426.403869512396,16936.387159825877,2020642914304.0,Basic Materials
SONACOMS,795.9000244140625,0.33666169903804155,796.9144306048453,796.5453042303271,756.5828155480257,632.2077110287587,496743841792.0,Consumer Cyclical
SAIL,187.94000244140625,0.020513184673736307,189.78863386361704,186.19682573749225,180.1476212209131,168.99545961644026,776827895808.0,Basic Materials
UNIONBANK,182.86000061035156,0.11602463476620306,184.7047079932312,184.42114937642796,179.32367584331817,169.03195018473104,1395194068992.0,Financial Services
IDEA,15.520000457763672,0.10332734762370843,15.25082948799315,14.568486367208783,14.03244051244782,12.398799737071116,1682567331840.0,Communication Services
