Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,1024.0999755859375,0.11537314942603283,1029.4623332131482,1010.4809250345243,983.1989912977034,914.4260738973322,766595782949.8165,Banks
ADANIENSOL,1316.199951171875,0.5641200951139007,1358.8633009339412,1311.4955788932407,1185.5488653250761,1022.374299512305,1581128154744.021,Power
ADANIGREEN,1354.9000244140625,0.6876627904317281,1340.8731484952018,1228.6884450722903,1102.125903527496,1014.0351121092036,2231759012623.7617,Power
ADANIPORTS,1760.9000244140625,0.3192929169178973,1741.9562248226423,1644.8583450799938,1554.999951826734,1470.9120605499559,4057041631917.201,Transport Infrastructure
ADANIPOWER,220.5800018310547,0.722725986085119,224.72997147829065,211.5114653727405,186.97364324939602,155.38355580431224,4253817993340.2305,Power
ATGL,621.7000122070312,0.2591191787658935,634.5138913842449,620.7626412442498,587.9493596970533,583.6082655977955,683751942026.5161,Gas
ABCAPITAL,351.8500061035156,0.11056322749949365,358.29675152797336,348.01980605836013,339.8898838129138,322.14789162688396,922038033952.1245,Finance
ALKEM,5559.5,0.06699122251639222,5536.43922262478,5468.166269681413,5461.192821346857,5427.776717594496,664721617500.0,Pharmaceuticals & Biotechnology
APOLLOHOSP,8098.5,0.2294855023543727,7952.033681182048,7756.748079058303,7616.5473729397245,7436.406441585115,1164440044714.5,Healthcare Services
AUROPHARMA,1491.199951171875,0.33867185951399037,1470.3925109893205,1415.3636592399146,1347.9434695012912,1233.202414916545,866091351858.1458,Pharmaceuticals & Biotechnology
BSE,3908.89990234375,0.5209979698309548,3863.898422025233,3605.1197736682243,3296.762634358312,2849.5154398084296,1594378028752.8706,Capital Markets
BAJAJ-AUTO,10560.5,0.16900416015734776,10458.08219561791,9980.35124840299,9691.968566659096,9256.49083625155,2951636918199.0,Automobiles
BHARATFORG,1971.9000244140625,0.4374719414961601,1949.28950033931,1883.1776986399111,1803.5824486930592,1560.7918308363005,942742985112.8857,Auto Components
BHEL,400.75,0.6312793899159843,393.64855682217376,352.4179971804404,313.53097633368657,275.21514027318335,1395436889516.25,Electrical Equipment
CGPOWER,869.3499755859375,0.5022295467055031,854.4679830452129,811.1446704661416,759.6944228556733,706.2579646620578,1369171224292.546,Electrical Equipment
COALINDIA,461.45001220703125,0.16056634668860315,464.57088994274727,461.3141958775861,450.2814661317597,415.28874360512935,2843791061722.767,Consumable Fuels
CUMMINSIND,5292.0,0.3655822135145739,5330.373955777118,5197.032913348571,4952.7566285651255,4409.447284960082,1466942400000.0,Industrial Products
DIVISLAB,6725.0,0.1876487964520639,6690.125157800631,6475.452994761003,6323.778796880625,6290.253697111691,1785276200500.0,Pharmaceuticals & Biotechnology
DRREDDY,1285.5,0.14278907512279093,1295.4920412632034,1287.747009114183,1274.6608169160756,1258.7601627859945,1072951534935.0,Pharmaceuticals & Biotechnology
EICHERMOT,7200.0,0.08350307407016078,7258.500402313422,7192.589150519577,7192.120693410825,6955.714076893873,1975062268800.0,Automobiles
NYKAA,267.6499938964844,0.18407552306186514,269.4481977048871,264.95942397750184,259.81919478585434,248.86468587710937,766384270106.701,Retailing
FEDERALBNK,293.1000061035156,0.09532061739388187,293.9737235370591,289.93879739052426,284.0758738484953,258.55502754302756,722819424780.3944,Banks
FORTIS,962.9500122070312,0.20803851211180535,953.4109598166975,924.3006047175064,898.8738450079688,888.4120495002569,726986957832.3977,Healthcare Services
GMRAIRPORT,97.9800033569336,0.09561642863919784,99.08469688505609,97.18271082081813,96.04683558652897,94.90302424864548,1034568499222.7411,Transport Infrastructure
GLENMARK,2336.300048828125,0.2788866786327846,2364.4565680498713,2323.6423573005513,2229.545693416317,2044.9532739903157,659305763846.0364,Pharmaceuticals & Biotechnology
GRASIM,2933.60009765625,0.11146467044930919,2923.176215229732,2825.4730389297742,2777.56731647773,2768.9734457330187,1996386199875.0527,Cement & Cement Products
HDFCAMC,2784.199951171875,0.13870635764700645,2806.0045757656276,2729.750008245884,2649.8710010151985,2622.038830659225,1192941425507.0962,Capital Markets
HINDALCO,1034.800048828125,0.1690557207415757,1043.8658462096778,1028.6062265730989,987.4811771986741,883.5330096995621,2325430115728.258,Non - Ferrous Metals
HINDZINC,630.5,0.1062227319081217,627.5219150652604,599.6127383817419,580.9962291008311,541.4336568560125,2664063629500.0,Non - Ferrous Metals
POWERINDIA,33220.0,0.840112324859533,33720.5739216465,31809.047286669615,28446.190088551888,22908.777993376138,1480693898860.0,Electrical Equipment
INDUSINDBK,922.0,0.06479347667789281,931.8033406622422,896.4866885209316,877.0662063125521,853.240055583449,718335816824.0,Banks
JSWENERGY,556.4500122070312,0.2955779561081531,564.8566236599999,551.6677374710581,527.1934999477517,508.73828154506253,977845299528.3215,Power
JSWSTEEL,1272.0,0.11504054008563602,1273.2699451740134,1254.363423206678,1226.9462356960105,1169.424117012132,3110617444752.0,Ferrous Metals
JINDALSTEL,1235.9000244140625,0.1547484126667371,1247.6408904276013,1240.2987482324925,1208.3452517596547,1111.8547683585145,1260726903986.7944,Ferrous Metals
KEI,5195.0,0.33857226253457307,5111.025054710878,4893.146510740667,4678.519130476231,4319.806005985464,496645091025.0,Industrial Products
LTF,296.45001220703125,0.12280776746042377,297.3953730533066,287.8891867961117,282.1892145505474,268.92473435620747,742740801367.6614,Finance
LUPIN,2253.199951171875,0.11234024814458876,2345.634270846,2336.5242381216767,2303.694373977662,2168.684929614653,1030198760186.6067,Pharmaceuticals & Biotechnology
MARICO,839.5499877929688,0.2216982619894048,824.1198167705883,792.0420460511507,774.6887370173807,747.8262106061215,1089860922532.7053,Agricultural Food & other Products
MUTHOOTFIN,3422.10009765625,0.02622567564427669,3488.398304232533,3477.22266830211,3464.0543067048925,3337.4732218137715,1373865310925.5059,Finance
NMDC,87.47000122070312,0.16338079720154797,88.74447652590845,87.97775390723707,84.7941504097868,78.26743800274828,769020291830.6992,Minerals & Mining
NTPC,402.75,0.21757319633824812,400.943512321627,396.62337347994816,385.36606102169435,357.38239146506993,3905332285468.5,Power
NESTLEIND,1486.0,0.2004528523560023,1478.3034161903495,1410.2947025782794,1338.020353974528,1267.0558558047062,2865475079520.0,Food Products
OFSS,9223.0,0.28944322280032986,9337.698311809523,8734.702120496124,7933.729415723496,7702.925835451404,802976976350.0,IT - Software
PHOENIXLTD,1806.5999755859375,0.16404580558477466,1815.1013824287443,1773.7620349641797,1726.3843644117428,1689.0845171250226,646100818703.3114,Realty
POLYCAB,9072.0,0.35531891027294193,8834.831637121792,8283.35210513384,7930.822320821605,7473.389394932921,1365854446656.0,Industrial Products
PFC,451.04998779296875,0.25147262947396154,456.4710247455402,452.8244726689402,433.2420084572998,400.89742504145585,1488510858563.5547,Finance
