Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1189.800048828125,0.03343493961049471,1189.1095968844895,1168.013335725933,1139.8270840915525,1107.0479043231269,484116758528.0,Financial Services
AUBANK,1114.0,0.10723093473620482,1097.886932785994,1073.7362812779775,1049.1286447565549,988.1214045409935,834390654976.0,Financial Services
ABCAPITAL,412.8999938964844,0.12664904717364767,408.7982839748747,406.06584454667137,396.15234304964383,362.52157376562315,1130126114816.0,Financial Services
ASHOKLEY,173.2899932861328,0.06583833274024942,173.7343171865175,171.04750319317952,165.6025030578842,162.56070406278016,1017880182784.0,Industrials
AUROPHARMA,1608.0,0.09690705657252541,1618.8195094024068,1611.6851994343065,1568.8000879282176,1410.3494710180712,925207691264.0,Healthcare
BAJAJ-AUTO,11800.0,0.13177949077899642,11732.489635566666,11524.326160115881,11021.919152226934,10055.768159462667,3240017264640.0,Consumer Cyclical
BAJFINANCE,1077.0,0.14156275923951456,1087.1969764406392,1085.6962653554074,1047.1684607670225,983.1905478754579,6699923537920.0,Financial Services
BAJAJFINSV,2001.699951171875,0.09987289728430504,2014.217844752331,1997.9141861238604,1931.7895477457992,1896.8608721829787,3203209887744.0,Financial Services
BAJAJHLDNG,11120.0,0.04971686618822213,11279.073299100166,11242.154503299073,10941.145456045648,10825.230948490545,1237583790080.0,Financial Services
BHARTIARTL,1935.0,0.03701480933358936,1940.6477126850048,1939.3389566930216,1911.7160532934765,1899.4432004651076,12071803551744.0,Communication Services
COFORGE,1873.0,0.3355621381644265,1857.318700859143,1770.9872347952503,1639.1576681518563,1523.8409706649174,829590077440.0,Technology
CONCOR,516.4000244140625,0.0037529913724194675,517.1782729811063,512.7532124490727,500.17319934957465,496.7844606549975,393299525632.0,Industrials
DLF,689.0,0.16875487096944686,677.9318244606964,663.7272725012061,645.7641154989161,636.4626156625495,1705489727488.0,Real Estate
DIXON,14570.0,0.22270726486610215,14566.043466300252,14198.796207723957,13537.680300253855,12776.69002515604,885883535360.0,Technology
ETERNAL,327.1499938964844,0.31069269064938476,324.66055846521147,313.9891727211646,296.17658723407,278.5166006693902,3011544350720.0,Consumer Cyclical
EXIDEIND,453.29998779296875,0.30526748380136226,461.1119823636577,461.0354912227481,436.6858300183299,388.33447318472,385304985600.0,Consumer Cyclical
NYKAA,330.29998779296875,0.21364524185963263,330.02561158234215,328.4918241407829,317.4690636349343,283.5348581988666,946339119104.0,Consumer Cyclical
GLENMARK,2390.699951171875,0.01506469351575812,2335.221353449092,2288.928905251798,2259.8086549695345,2175.407403474757,674714484736.0,Healthcare
HAL,4906.0,0.10212905461225552,4974.694239891857,4865.451690022788,4669.446031043185,4446.201864527334,3281010032640.0,Industrials
HYUNDAI,2207.0,0.17541631310724592,2207.785027012514,2160.7265633360835,2068.596080646624,2048.9802333883604,1793278214144.0,Consumer Cyclical
IDFCFIRSTB,85.88999938964844,0.23057796160776256,85.89877836071314,84.77373674320873,81.67298002835088,76.7589893124188,740518592512.0,Financial Services
INDIANB,870.4500122070312,0.04995054349016104,874.6644088491624,867.6720468283685,853.3518690649859,835.8768819083575,1172464861184.0,Financial Services
JSWSTEEL,1327.0,0.027065211834816916,1301.1550165378583,1284.121442738217,1269.6048881175802,1225.325822699665,3239178141696.0,Basic Materials
KEI,5494.0,0.03218782678733878,5599.873676527725,5511.110548049154,5337.2672800547325,4895.608250954094,525229654016.0,Industrials
KALYANKJIL,607.9500122070312,0.6857540217929663,603.3773393322,590.3985950171376,533.6690765859805,465.9528922142345,627860963328.0,Consumer Cyclical
LODHA,1258.4000244140625,0.381763450141704,1241.335572125008,1219.9976651540512,1145.446909246603,1049.92441908033,1257049817088.0,Real Estate
M&M,3414.10009765625,0.09055921471112582,3416.58625306203,3381.385193591239,3281.864065824542,3262.732795614512,4099522428928.0,Consumer Cyclical
MOTILALOFS,990.0,0.1287391250181129,969.4668908559119,927.3257722392751,911.134492204368,869.8232814029576,596300005376.0,Financial Services
PAYTM,1623.5,0.46796158042706093,1608.3788993426933,1516.492259523606,1382.5408574764338,1235.6408393772954,1040879648768.0,Technology
OFSS,11518.0,0.17787283189258463,11669.721127430821,11589.099172233837,11095.189494339225,9440.968799428663,1003023499264.0,Technology
PERSISTENT,5694.0,0.12536251965820844,5630.358302114563,5487.236267355788,5286.497393977919,5281.45626062534,889579569152.0,Technology
PIDILITIND,1660.0,0.12308373349315294,1660.4087402177277,1651.8047891861233,1604.7628769904156,1510.8400693848655,1689680216064.0,Basic Materials
PNB,115.86000061035156,0.11336990055843565,116.68138094304989,114.92674443408353,111.61838852428946,110.5302045493832,1331572375552.0,Financial Services
MOTHERSON,169.0,0.23599570534475633,169.1737024482883,162.88777152051566,153.57182146365173,134.3984651823667,1779777929216.0,Consumer Cyclical
SHRIRAMFIN,1119.0,0.1607927390706807,1121.3506037195586,1102.8759809782453,1062.5641862679008,973.8169155798305,2632949432320.0,Financial Services
SIEMENS,4114.0,0.11853713734046867,3984.032709191653,3896.355984167912,3773.780649904104,3512.898006361022,1465079824384.0,Industrials
SOLARINDS,19925.0,0.07648405641373701,19862.615866506534,19312.963131695524,18604.497434600642,16459.399589125427,1803014373376.0,Basic Materials
TATATECH,797.5,0.18630373564457336,817.6877770745308,808.8298206216466,767.4034866253661,689.3312778993486,323826352128.0,Technology
UNIONBANK,183.60000610351562,0.11066817143144081,184.54373499847347,181.13581173993296,175.19103635439382,166.5262208349705,1401530089472.0,Financial Services
