Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2245.89990234375,0.29497159424443287,2244.482766455492,2136.566504594784,2002.546637719415,1807.8533227839116,623542723680.5068,Industrial Products
AUBANK,990.0,0.13650527089193565,993.6003857890686,989.8835871683208,972.9592136934128,858.8081079894752,740104994970.0,Banks
ADANIPORTS,1517.5,0.030481124128128423,1530.3836924751388,1496.255944329537,1475.2527060772961,1420.0402714809022,3496257931215.0,Transport Infrastructure
ASHOKLEY,204.9499969482422,0.39643132064020303,205.82442603428225,198.88794220569125,185.56653546920867,153.18761767621035,1203846472506.8184,Agricultural Commercial & Construction Vehicles
ASTRAL,1596.5,0.04805029406470429,1576.4929254792569,1508.5400671631214,1472.5899536147708,1448.797126969986,428899985229.5,Industrial Products
AXISBANK,1324.0,0.10000330081829611,1334.6411148317554,1325.5445856564202,1296.105855694174,1216.5009224010116,4112847829664.0,Banks
BSE,2810.0,0.03628389820770961,2980.0057436850016,2903.301915230345,2798.5689595495546,2553.282746533053,1146154256370.0,Capital Markets
BAJAJ-AUTO,9710.0,0.11463071616487497,9742.633023049346,9611.156240604078,9425.72962881461,8953.586880362227,2713924006980.0,Automobiles
BANKINDIA,161.0,0.13321028517236821,163.25137565773088,161.16335137340465,154.17619427807531,135.18712786136723,732979526426.0,Banks
BEL,433.04998779296875,0.050046624461281164,436.24369241472215,431.18789842544817,420.8033352216416,396.06807360897403,3165499632667.7515,Aerospace & Defense
BHARATFORG,1739.0999755859375,0.2746701038635566,1698.8285924434897,1575.874651047709,1492.4107930574085,1346.586964964953,831443928239.1143,Auto Components
BPCL,372.6499938964844,0.040212333898017816,377.2305492089963,370.2097919895581,360.4909123895302,332.4603712044878,1616744043623.064,Petroleum Products
BLUESTARCO,2000.0,0.13880231537051757,1972.4644615295674,1876.9312532996792,1832.1877972888317,1829.116729382344,411229576000.0,Consumer Durables
CHOLAFIN,1692.0,0.007603199992866738,1712.018564250139,1701.8709406038136,1694.7572191367162,1626.725160149359,1440989857584.0,Finance
CUMMINSIND,4412.39990234375,0.033366903038685614,4394.533658463714,4261.17609725282,4230.543965184023,3948.054852262282,1223117252929.6875,Industrial Products
EICHERMOT,8078.5,0.1995994121721043,7855.939040590783,7460.757399286126,7296.6078606086,6667.653892440279,2216047297014.0,Automobiles
NYKAA,270.95001220703125,0.07338001831986629,272.78475045939825,261.73719203638984,256.9941901101847,238.90763027892493,775645119863.1116,Retailing
FEDERALBNK,287.1499938964844,0.23964238062360965,287.3082323609768,282.0616985846008,270.1169881825371,236.57056585373948,707541836790.8971,Banks
GLENMARK,1997.5999755859375,0.08124738961826594,1997.4510453101454,1987.3282481104156,1980.9486635137548,1893.150719545741,563724329168.7318,Pharmaceuticals & Biotechnology
GRASIM,2870.0,0.0517048812685621,2893.300268717696,2857.981572539512,2828.2203140872,2771.448927395524,1953099201900.0,Cement & Cement Products
HDFCAMC,2807.800048828125,0.04358243520154392,2802.3090789135153,2694.690586101663,2656.1661884208634,2608.0889663244966,1202182044882.7522,Capital Markets
POWERINDIA,22450.0,0.067115039421491,22290.26383984827,20349.82712240939,19475.43800604059,18600.50699172984,1000649549350.0,Electrical Equipment
ICICIBANK,1404.0,0.031212525448215622,1409.3409823777395,1394.9132175175487,1386.1055014862766,1381.664448422786,10045732665384.0,Banks
INDIANB,869.0,0.017391564917103253,879.0241196612047,874.6322496848973,852.7591516127192,761.0839215694316,1170511699489.0,Banks
IOC,175.89999389648438,0.07010064619032219,176.75361116071772,170.71778490488305,165.20957190527412,152.174270617749,2483925745380.501,Petroleum Products
INDUSTOWER,466.6000061035156,0.16454759032192068,464.5340060331023,447.4264025019047,430.3657205045577,397.00001372194225,1230966758518.2676,Telecom - Services
INDUSINDBK,930.0,0.09637398677664533,925.5744099576208,914.9605374779908,891.0879606070756,844.9586847328351,724540765560.0,Banks
JSWSTEEL,1229.9000244140625,0.05746926767069338,1236.5177967234397,1219.0818837935863,1187.9682597897133,1121.2143846623796,3007663892486.866,Ferrous Metals
JINDALSTEL,1168.0,0.0929662284285413,1181.5552511676538,1143.392873802435,1094.9633406726978,1026.623796395517,1191462897296.0,Ferrous Metals
KEI,4574.0,0.1331853874458233,4560.827328026456,4383.851338863698,4287.562405141981,4057.058956327097,437277121530.0,Industrial Products
LT,4170.0,0.060517131510076094,4158.539049164236,4051.8291553307295,4003.1238553303497,3823.3155026289246,5736300075930.0,Construction
LUPIN,2219.300048828125,0.10042696217434322,2207.3135207283176,2182.3530207684844,2142.921853830567,2054.8515816598233,1014148984870.688,Pharmaceuticals & Biotechnology
M&MFIN,363.45001220703125,0.1940050202940964,371.55280241271186,371.3997633139427,362.9862089547778,320.0819889435207,,
MARICO,762.5499877929688,0.07508819959982893,762.066332125889,752.7037464246177,746.3815706660114,723.8823545263356,989872466793.8514,Agricultural Food & other Products
MFSL,1815.9000244140625,0.08260399470030722,1790.6506903097027,1715.4591093733582,1682.8615068470533,1583.1550180914269,626693921084.5536,Insurance
NMDC,79.31999969482422,0.07501919816416547,80.63016780773997,80.31263768041813,78.64091761139841,73.4746218532022,697366965382.9502,Minerals & Mining
NTPC,362.6000061035156,0.13743324224196996,364.17617715857006,355.9928109768355,344.7226645342193,333.82135687586907,3516011199372.1533,Power
ONGC,267.6499938964844,0.11270513615726396,269.6575421947928,262.23324817513156,252.5871603716227,242.33783682150982,3367111652701.969,Oil
POLYCAB,7617.5,0.004273226006224151,7655.208906174196,7488.825704417249,7436.027387408169,7130.093683873424,1146792709452.5,Industrial Products
SBILIFE,2033.9000244140625,0.04147305070976803,2028.0435915483856,2028.0280162174622,2020.2156338448815,1904.1364849985607,2039655631991.3503,Insurance
MOTHERSON,130.5,0.2172487619079828,129.59190882185533,122.29797639937507,118.13473452621282,108.86013852389836,1377354759430.5,Auto Components
SHRIRAMFIN,1065.800048828125,0.33279791602954734,1060.2346629946408,1024.4361641411717,967.1670357864363,802.9403033939495,2005290403010.3496,Finance
SONACOMS,527.5999755859375,0.10149988324270875,528.8014345919713,509.2938243556881,492.642555855223,480.6571688466233,328019971231.26526,Auto Components
SBIN,1194.0,0.2739985279021262,1176.9674596639645,1105.2918016840006,1044.9371311036425,928.8739321135222,11021357397684.0,Banks
SAIL,158.0,0.11132607301272723,159.18613616637214,155.46483410251767,148.54438391007312,135.64758819775392,652622995662.0,Ferrous Metals
TVSMOTOR,3860.0,0.1386903717943524,3841.7066084259,3756.369090171347,3692.484339239368,3381.9496495994067,9169181300200.0,Automobiles
TATASTEEL,201.0,0.15823158703257834,203.21946647446876,196.76941826839348,187.7143768515377,171.75181086943522,2509188961371.0,Ferrous Metals
TITAN,4155.0,0.10164906655909323,4194.07989858314,4137.912180161709,4050.6147870011223,3771.5906899718043,3688751494800.0,Consumer Durables
TORNTPHARM,4144.2998046875,0.10257416401651742,4085.5245353364626,4017.6762558993023,3931.8646319721597,3682.2181457450556,1402619370889.375,Pharmaceuticals & Biotechnology
TORNTPOWER,1430.1805419921875,0.13705327730908046,1431.5877311381355,1385.7867229861047,1345.1659394090777,1329.170535901242,720673042239.5236,Power
ULTRACEMCO,12897.0,0.10005814360988863,12936.584242843537,12693.326340269618,12357.961647783668,12047.542334731845,3800477268387.0,Cement & Cement Products
UNIONBANK,178.0,0.19282084502452057,178.95308682075247,176.10179521053055,168.03006168988696,149.57432047871285,1358781798046.0,Banks
VEDL,669.0,0.28585244632016393,680.5931118998984,676.3829832606873,635.9036765899905,531.9554785053213,2616049610133.0,Diversified Metals
IDEA,11.25,0.09375185798348995,11.381000467929923,11.141278168429938,10.884355991188187,9.457215939021452,1218859143761.25,Telecom - Services
VOLTAS,1530.0,0.1649451394265915,1511.7265789047888,1442.839434679008,1412.1929464507145,1383.6739872069359,506253652200.0,Consumer Durables
