Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2220.0,0.234306993991944,2177.3216931961947,2057.399431425749,1945.703462253738,1782.6340962731617,616351977720.0,Industrial Products
AUBANK,995.0999755859375,0.12142312973116809,987.9841495767863,985.574311714978,967.6253247370548,850.6118682604877,743917638813.8156,Banks
ADANIPORTS,1575.9000244140625,0.08895775060891142,1542.5377085156397,1472.1374788036924,1462.1830838034127,1413.206221949359,3630809198787.201,Transport Infrastructure
ASHOKLEY,202.8000030517578,0.43534122154342314,200.86141493492218,193.26436867696032,180.6483373002797,150.13092991167656,1191217721071.1816,Agricultural Commercial & Construction Vehicles
AUROPHARMA,1191.0,0.03670956546568194,1190.8647506904904,1180.5587443997556,1179.1810317003,1156.1167538778457,691734732993.0,Pharmaceuticals & Biotechnology
AXISBANK,1350.0,0.0910315507882975,1341.841279677796,1317.9766949277787,1286.852132105157,1209.7301796063941,4192961467050.0,Banks
BSE,2918.0,0.17984254096201546,2883.020590595281,2803.0100579651817,2738.302564624005,2522.2536790594654,1190205736686.0,Capital Markets
BAJAJ-AUTO,9598.0,0.09274307095512091,9578.22368544763,9498.611427098143,9345.657320330527,8908.344258688914,2682620249124.0,Automobiles
BANKINDIA,166.0,0.1757953072342564,163.26242972558046,158.9724988962105,151.81639437701568,133.5039227724636,755742865756.0,Banks
BEL,432.0,0.049183796607913166,433.6105128002975,426.75244607095374,416.92403515885763,393.5331131645578,3157824454128.0,Aerospace & Defense
BHARATFORG,1585.0,0.19242965484853003,1555.4474937669222,1489.8078951778302,1444.9227882318303,1327.2519939463696,757770481720.0,Auto Components
BPCL,386.5,0.09462259002501416,380.64290841236306,364.4167642040684,356.24341157583865,329.73227654376814,1676832371112.0,Petroleum Products
CHOLAFIN,1760.0,0.03879230482280471,1726.1284168342227,1692.5122646466018,1689.6937200482955,1620.802352213524,1498901979520.0,Finance
COALINDIA,434.0,0.15474208151230484,433.16795459703644,428.33608140325003,414.18792879901997,389.1040180923786,2674624093918.0,Consumable Fuels
FEDERALBNK,288.70001220703125,0.21542020023984,287.0880706104506,278.9215729047785,266.43254185825947,233.79820448810025,711314182157.5217,Banks
GRASIM,2859.89990234375,0.05159780399188829,2843.0905089994835,2818.04316431975,2806.9982194470017,2762.6670084380207,1946225859505.7373,Cement & Cement Products
HINDALCO,960.5,0.20956564255942944,953.0791339951566,945.3606868558704,905.0594635136223,795.6058736458542,2158461075341.5,Non - Ferrous Metals
POWERINDIA,21900.0,0.07602156557925377,20589.586867181097,18866.478553786885,18770.89734527084,18364.010435031494,976134749700.0,Electrical Equipment
ICICIBANK,1413.5,0.06284269339398452,1400.3289614975286,1385.2929131944557,1380.988681407747,1379.9499263656887,10111590215056.0,Banks
IDFCFIRSTB,85.16000366210938,0.0520112653193765,84.84144987856062,84.0212233485721,82.87706627903,76.51159938693408,732183966305.6813,Banks
INDIANB,881.0,0.01026901930569557,877.1102229371212,866.8772480864981,844.8711603576926,753.6232148732137,1186675267261.0,Banks
IOC,175.9499969482422,0.06933125396615547,173.14523854096623,166.05199478457158,162.37216521439967,150.7209299221233,2484631850394.2505,Petroleum Products
INDUSTOWER,446.5,0.11298643772233796,442.75718013953457,433.8361296614962,421.9213453932977,393.00676902375227,1177939671000.5,Telecom - Services
INDUSINDBK,910.0,0.14917732533674077,910.2546448844802,905.8234623663884,882.5845212610699,840.7932246753578,708959134520.0,Banks
JSWSTEEL,1248.5,0.06053993768881383,1235.9517700994961,1206.0365780110471,1176.5279525257818,1114.403783133204,3053149276551.0,Ferrous Metals
