Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1140.800048828125,0.04806425144905635,1145.4217443301645,1143.4573598407221,1142.0263863155185,1105.45155732941,462630880910.1653,Capital Markets
APLAPOLLO,2182.10009765625,0.2205536030771793,2134.9738096914384,2023.6818539023598,1923.7526386318773,1773.394425176675,605829599447.4932,Industrial Products
ASHOKLEY,201.5,0.4576290083211505,198.91818314581124,191.25226204300688,178.84229032937571,149.0026512897728,1183581692228.0,Agricultural Commercial & Construction Vehicles
ASTRAL,1503.5999755859375,0.021216147875733782,1488.3262191443634,1454.3237391008531,1445.3935808530864,1441.8850661825447,403942378527.9581,Industrial Products
AUROPHARMA,1181.5999755859375,0.024645947905297838,1190.6954957934315,1178.1893105634872,1178.173979570115,1155.4113632018016,686275183557.0729,Pharmaceuticals & Biotechnology
AXISBANK,1330.5999755859375,0.08361456098337006,1335.8428914820722,1311.7643307226706,1281.9347964408366,1206.8080297947,4132123905099.3257,Banks
BSE,2892.199951171875,0.14028817465851917,2849.7963288393817,2779.7380486499715,2724.190775838813,2513.5541510749435,1179682307583.1853,Capital Markets
BAJAJ-AUTO,9647.0,0.08628201821907244,9593.253292257168,9484.954679640665,9327.88227140816,8894.670373144994,2696315643186.0,Automobiles
BANKINDIA,163.4600067138672,0.15548047175441715,161.0104650515013,157.66147333536966,150.73041075648752,132.8218784469197,744179119942.3674,Banks
BEL,432.8999938964844,0.029919733529361947,436.79865685242703,425.83692229701853,415.76410774652925,392.6856816472185,3164403210458.7505,Aerospace & Defense
BHARATFORG,1573.199951171875,0.17893320335415575,1532.2303509656026,1471.1702262924405,1434.1352719933745,1322.006530488581,752129012518.2285,Auto Components
BPCL,382.04998779296875,0.09688524824597988,373.39654087605896,359.5387611691493,353.7291652720159,328.49708377825056,1657525968730.128,Petroleum Products
COALINDIA,431.8500061035156,0.14692091205213598,432.7279039468476,427.2072364617698,412.5865745638382,388.16239972794824,2661374265629.259,Consumable Fuels
