Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1196.0,0.10326603859954853,1170.806401958981,1146.250426442443,1127.1387381202692,1088.032887680642,484449042688.0,Capital Markets
3MINDIA,34575.0,0.11199686724616043,34936.139280703246,34913.122199662896,33949.20162154544,31459.52061888107,389489795250.0,Diversified
AAATECH,95.05999755859375,0.1613584976109863,96.96813900302253,96.1248803959716,93.28624238340953,88.87628530027206,1219315576.6845703,Commercial Services & Supplies
ADANIENSOL,996.5499877929688,0.02488395565791679,994.999483867549,989.5677241865288,969.1252718176714,899.5856757341487,1197138202221.0054,Power
AIAENG,3941.89990234375,0.24604805502172744,3886.370076534024,3798.4758120375063,3642.2718426757597,3410.066520314716,367859557389.6826,Industrial Products
ALPSINDUS,3.7699999809265137,1.0079983592025021,3.661212081218153,2.9375469708858373,2.428723129720031,2.267563053631469,147460156.25395775,Textiles & Apparels
ANURAS,1321.0,0.17776097995350404,1326.5610719362492,1282.5144274465663,1212.7457793103945,1081.2983152218962,150393617510.0,Chemicals & Petrochemicals
APEX,276.1499938964844,0.10714053040696281,280.12779706427756,277.6344781957441,268.1910766225012,246.24401488195454,8629687309.265137,Food Products
APLAPOLLO,1858.5999755859375,0.06698470322735917,1838.531157947397,1783.4893259971368,1758.203964354479,1696.1774567223813,516014311145.3767,Industrial Products
ARFIN,68.75,0.4283634985897662,66.68763531227304,63.27102290778868,58.593717522571815,51.52531643534076,11599670637.5,Non - Ferrous Metals
ARTEMISMED,275.0,0.07255592297919455,275.28275353142834,275.0726128806637,267.02257763205137,258.9770485984517,43505136675.0,Healthcare Services
ARVEE,254.8699951171875,0.3614893737765874,249.0945464950112,215.00435710015174,190.92142053643582,172.42207177735162,2808667346.1914062,Chemicals & Petrochemicals
ASHAPURMIN,877.5499877929688,0.29934581564998464,837.4170028413237,760.9968251655687,707.6665620004305,578.759577509342,83828926133.80994,Minerals & Mining
ASHOKLEY,175.30999755859375,0.22044334865710424,174.38829968941613,165.07905557914043,154.3739255560579,134.35834628122777,1029745427170.6548,Agricultural Commercial & Construction Vehicles
ASIANTILES,77.87999725341797,0.18779285968021409,73.13845515681825,67.54930333657416,65.29067262080031,61.27681043809559,18061278587.155632,Consumer Durables
ATALREAL,25.540000915527344,0.19523760003420132,25.342542157144596,24.673621748967893,23.885340354294506,20.527125613936263,2835323201.637268,Realty
ATHERENERG,721.75,0.1762399060822759,701.2939501900549,682.0679720938944,659.2572408153917,556.9183192936508,275280725270.75,Automobiles
AUBANK,974.0499877929688,0.3299838339452399,979.8390655384841,965.4719395438945,916.5940637242245,794.1889252469737,727549180484.0269,Banks
AUROPHARMA,1211.4000244140625,0.04515202968666565,1212.736257501572,1201.4860929350825,1178.4367674869877,1150.5015262384818,703583100281.9271,Pharmaceuticals & Biotechnology
AUSOMENT,113.08000183105469,0.0633538070568962,110.94066687285726,109.72556894538876,107.63982868336868,103.74368058202276,1540551285.1054688,Consumer Durables
AVANTIFEED,821.2999877929688,0.11267020471981537,839.4980147885075,822.4311701490361,783.473936109449,739.7661623465173,111898534255.84534,Food Products
AXITA,13.050000190734863,0.4312721196662459,12.854757441845868,11.532369941953778,10.213219021675435,9.568924736575878,4539277405.544708,Textiles & Apparels
BAFNAPH,172.13999938964844,0.14378630977016105,160.61466595591222,153.0179342681397,151.0307294858782,122.61514642013661,4072201492.461319,Pharmaceuticals & Biotechnology
BANKBARODA,290.54998779296875,0.11533553549767728,290.8518565612379,288.47461039414225,281.78990192781964,257.55270509660204,1502539217981.4702,Banks
BELRISE,172.8300018310547,0.08199976589052249,165.66759085712476,161.74218913245787,158.13000125130017,146.51702388417192,153797822382.77747,Auto Components
BHAGYANGR,145.92999267578125,0.5353502139853292,138.96984758457572,135.15706608234137,128.98214298285515,106.44489960193589,4669030115.661621,Non - Ferrous Metals
BHARATFORG,1450.5,0.11334217343028308,1444.5730975202302,1418.6133657432515,1373.0226059831589,1276.8408221565917,693467560716.0,Auto Components
BHARTIARTL,2123.699951171875,0.04659939670548785,2118.2409574040253,2102.747606201867,2072.7666851655595,1945.1273955778133,12109560787537.19,Telecom - Services
BHEL,278.20001220703125,0.11936284341011061,279.25991829662223,278.7698826395925,270.4284942487976,248.8494189767364,968710067866.6562,Electrical Equipment
BIOCON,398.3500061035156,0.06041756449480351,397.2202698826789,392.96416816435686,386.6192213289518,368.5839051225261,532579472162.42847,Pharmaceuticals & Biotechnology
BLACKBUCK,670.7000122070312,0.09898848301623664,648.7456080595975,647.4446923219581,646.8493391144332,571.0681941686161,121511490504.46185,Transport Services
BLISSGVS,175.9199981689453,0.11929819821092202,171.31300930375053,161.71026131861973,158.96726176395973,152.39873961317446,18598718191.056152,Pharmaceuticals & Biotechnology
BORANA,296.5,0.311801267963979,294.58818106406414,283.33186885099644,267.9029475772754,245.079615027331,7900329967.5,Textiles & Apparels
BPCL,365.8999938964844,0.10659626571786629,367.135890314032,363.4732178183064,355.6355465071153,327.10931224881625,1587459131579.064,Petroleum Products
BSOFT,449.3999938964844,0.17125131915001957,445.69874531690067,426.4804642265717,404.70883554906845,404.10555341721505,125243367438.0101,IT - Software
