Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,1976.0,0.15362545822663232,1929.2946266974152,1906.5621734424415,1850.5967737454093,1741.484794172364,548608787376.0,Industrial Products
AUBANK,1000.5499877929688,0.17646405480420135,1000.7979229109058,994.6418602690009,962.2088126997212,834.9191496969928,747814542790.4224,Banks
ALKEM,5758.5,0.06531646269825808,5738.316825286992,5710.761491780253,5651.696533739933,5416.418789775345,688515052500.0,Pharmaceuticals & Biotechnology
ASHOKLEY,190.27999877929688,0.4227551824293896,185.74910012009218,182.56866941075094,171.43516512537903,144.54185788488576,1117677036984.3274,Agricultural Commercial & Construction Vehicles
AXISBANK,1294.800048828125,0.053063058649722716,1292.6271312010883,1280.4352825055926,1260.7292480880608,1195.2795637601919,4020753210281.177,Banks
BANKBARODA,305.29998779296875,0.17108021851020205,303.79073784211016,301.2757755431944,293.294839588576,266.44101183537794,1578816810121.7202,Banks
BANKINDIA,166.4199981689453,0.25712510811169764,160.40045954495733,152.42165690278955,146.20034340491972,130.1296990335403,757654977923.5361,Banks
BEL,417.29998779296875,0.020482836700748797,411.83159940715313,409.51532661581086,406.80405698178487,388.33068201035866,3050370616111.0015,Aerospace & Defense
CANBK,154.67999267578125,0.2544275581307056,153.77140135311365,152.6838923155404,148.2669748234492,128.4231947105133,1403048270461.366,Banks
COALINDIA,423.20001220703125,0.13333699608483185,422.05491343697986,418.00440797964137,403.8507297460494,383.9010371323036,2608066703215.017,Consumable Fuels
DABUR,525.3499755859375,0.05726282701177832,517.2664690480611,513.0567005105639,509.7981466787481,505.2732154447883,931808088557.2173,Personal Products
FEDERALBNK,282.20001220703125,0.26793606784056023,274.2461435316246,264.6066655361098,256.1429670657955,227.88586526848655,695143820605.603,Banks
GODREJCP,1246.0,0.13152432718279572,1235.2247398923325,1224.8944397893627,1199.137869944882,1181.9774688775549,1274962747926.0,Personal Products
HCLTECH,1703.0999755859375,0.15246260233703923,1690.373022030366,1661.880627006603,1628.9188045258013,1575.9347811883933,4621642958746.011,IT - Software
HINDALCO,944.4500122070312,0.2202334282829841,939.2693575633706,917.8273171279936,875.2286378919573,776.2945107572772,2122393117079.3145,Non - Ferrous Metals
HINDZINC,668.25,0.41894389509324226,670.1045226414532,636.2171074018104,586.4863999464698,505.41806278822474,2823569421750.0,Non - Ferrous Metals
INDIANB,896.75,0.11120608333645032,864.7603177130904,841.5093479497494,825.3529421922344,738.8280049248216,1207889949961.75,Banks
INDUSINDBK,902.4500122070312,0.21631660313149426,914.8642126176068,901.8323039311371,869.7067580471739,833.6940582445782,703077120441.6047,Banks
INFY,1663.5,0.1312639677118299,1656.338115100927,1635.007525562892,1603.147311388548,1561.7344165676,6744940049986.5,IT - Software
JSWSTEEL,1184.4000244140625,0.06534008188765794,1177.9386431246717,1164.4061972197399,1149.834684122843,1101.143415284368,2896395737033.866,Ferrous Metals
JINDALSTEL,1076.0,0.09165773835349977,1053.2134522596791,1040.3853906330605,1034.747652959768,1002.3274915774593,1097614792372.0,Ferrous Metals
LUPIN,2163.199951171875,0.14168979870283271,2164.4664733405975,2153.00644872801,2108.337650355048,2032.957745224771,988147154834.5708,Pharmaceuticals & Biotechnology
MUTHOOTFIN,3861.89990234375,0.24249771320844582,3902.8186233597603,3879.4259059751025,3745.549726220177,3176.180767830395,1550431068258.4941,Finance
NTPC,342.45001220703125,0.0318738322006582,341.7434846930687,339.3040379335183,334.3847316082999,331.981592363865,3320623435955.8066,Power
NATIONALUM,364.6000061035156,0.6598608736646612,362.96390218356055,343.1242911994802,307.37045472467895,242.8299232841425,669635960750.1108,Non - Ferrous Metals
NESTLEIND,1306.0,0.05048877387088524,1301.363933331106,1295.6668475436804,1275.6157983194091,1222.8984296542026,2518378501920.0,Food Products
ONGC,244.00999450683594,0.014368106172865547,243.21224612184906,240.9976968813356,240.1420455338111,238.0695840257314,3069713859950.5225,Oil
OIL,436.45001220703125,0.0791684984334109,436.6278898271871,430.1642044750409,422.6082728902754,417.53850549490136,709932990238.0022,Oil
PNB,125.16000366210938,0.08388455977200793,125.93278818477154,124.9810091039316,122.56800254601801,113.93146883448138,1438456821511.2954,Banks
SHRIRAMFIN,1005.5,0.45943485430304776,995.1761665499198,976.7579615937532,914.3300888191187,763.5329238301604,1891836562068.0,Finance
SBIN,1048.3499755859375,0.17742762703341786,1037.3057238636295,1014.7520845162379,984.5867749166115,897.2890385150079,9676917720926.225,Banks
SAIL,151.64999389648438,0.20037785514288453,149.048338871308,145.89413488643785,140.79555152520217,131.7130748799946,626394134866.1244,Ferrous Metals
TATASTEEL,189.10000610351562,0.11160768277694832,186.69123930674854,182.61528799033266,177.55513890950027,166.81505251077508,2360635064229.503,Ferrous Metals
TECHM,1687.4000244140625,0.1804929971254179,1675.4654418850957,1630.8942598359117,1583.479446918965,1529.4136306164735,1653181801223.1777,IT - Software
TORNTPHARM,4020.5,0.13890712960607265,4006.8505862228135,3951.4891915325716,3854.2784534730035,3620.9413587085287,1360719891520.0,Pharmaceuticals & Biotechnology
ULTRACEMCO,12364.0,0.04224518937073363,12257.051625381326,12082.198562426342,11951.73394385587,11902.66868586835,3643413270244.0,Cement & Cement Products
UNIONBANK,174.77999877929688,0.25262158378102706,174.44547868065146,167.2564769269979,159.13041053767876,144.34184521454065,1334201578673.0938,Banks
VEDL,678.6500244140625,0.4377468619002478,673.6380442401289,638.6260192746928,590.3747432881547,503.71850708656007,2653784950351.5083,Diversified Metals
