Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2000.0999755859375,0.1740235613668637,1952.8979870395722,1915.575469195005,1856.5608102135907,1744.4658406310905,555299808824.3767,Industrial Products
ALKEM,5750.5,0.06796689428166158,5742.500308266635,5714.754724510704,5655.694616078614,5419.881213842266,687558532500.0,Pharmaceuticals & Biotechnology
ASHOKLEY,192.97999572753906,0.4673924402067726,188.1593986559078,183.56022429806552,172.2800979557265,145.0897293087856,1133536426349.146,Agricultural Commercial & Construction Vehicles
AXISBANK,1258.0,0.04315234448204386,1281.0847541340588,1278.298588933633,1260.6222736679724,1195.9866596736254,3906477716858.0,Banks
BANKBARODA,296.1499938964844,0.1456643255473402,301.24382319356823,300.7876058625564,293.40683347745863,266.7802969092197,1531498877747.36,Banks
BANKINDIA,159.64999389648438,0.22784086094333023,160.15030432879968,153.1100699498091,146.72780528500653,130.4674628643718,726833397019.6206,Banks
BEL,410.70001220703125,0.002108063472284538,411.45440367377915,409.628153814977,406.95690103547577,388.67485811769865,3002126254300.9985,Aerospace & Defense
CANBK,151.80999755859375,0.24370917768514389,153.1176000882737,152.6006642434513,148.40594322882194,128.70174205750249,1377015545635.4553,Banks
COALINDIA,418.3999938964844,0.1230643591957099,420.8366069234814,418.04208282879557,404.4213030405507,384.263520407116,2578485494402.491,Consumable Fuels
DABUR,519.0,0.05671862282564666,517.8443126987074,513.6227290333466,510.1590093070407,505.41946799895015,920545199268.0,Personal Products
FEDERALBNK,278.54998779296875,0.26143950560512574,275.680758285406,265.9346009891452,257.0217059415078,228.44373293887355,686231578083.5906,Banks
GODREJCP,1240.4000244140625,0.13496454225300303,1236.9498347329093,1226.371162134573,1200.7560228620168,1182.6119803790107,1269232603253.957,Personal Products
HCLTECH,1707.0,0.1619676033640549,1695.915348020244,1666.1777101542136,1631.9807545406752,1577.0862823585765,4632226318872.0,IT - Software
HINDALCO,950.2999877929688,0.18699838453780115,942.9462343065701,920.9199524294253,878.1727495162236,778.2663448909801,2135539337374.9355,Non - Ferrous Metals
HINDZINC,698.7000122070312,0.4783699513069477,679.6363524966458,642.1678602404063,590.8870124488597,507.46602722484334,2952230436878.601,Non - Ferrous Metals
INDIANB,876.4500122070312,0.10062800212432754,868.6568825444041,844.8370302599725,827.3569027152602,740.4802318399443,1180546597589.8813,Banks
INDUSINDBK,892.4500122070312,0.21719995582064677,907.3928124807484,900.9387523383622,870.5985685793931,834.0848870124756,695286360721.6047,Banks
INFY,1670.800048828125,0.14522977369439816,1661.1587596766597,1638.4163373024348,1605.8002729017676,1562.611685181822,6774539323631.031,IT - Software
JSWSTEEL,1170.0,0.055605677135899034,1175.292428749781,1164.9389403416735,1150.6255870035475,1102.029587158346,2861181140220.0,Ferrous Metals
JINDALSTEL,1063.5999755859375,0.08638898426609698,1056.6756267017652,1042.5963034857186,1035.8792042996613,1003.1071144316229,1084965675064.7054,Ferrous Metals
LUPIN,2137.199951171875,0.1396503987637987,2155.37763261769,2151.50106800838,2109.469540527723,2034.0302908736542,976270385878.5708,Pharmaceuticals & Biotechnology
NTPC,336.70001220703125,0.029676666528045903,340.0623271977229,339.0560354831837,334.47550948156345,331.9901769030097,3264867605685.3066,Power
NATIONALUM,370.6499938964844,0.6411043104041394,365.5259327545352,345.74578669461647,309.8520694958773,244.20462041085844,680747560641.6392,Non - Ferrous Metals
NESTLEIND,1293.800048828125,0.039280720855036755,1298.842638496779,1295.4890571898216,1276.3289915819933,1223.758573504681,2494853161371.9727,Food Products
ONGC,245.47000122070312,0.015767010901202694,243.9648311548004,241.42363062794215,240.35098818436023,238.14892967221948,3088081152053.606,Oil
OIL,435.70001220703125,0.07822178236078181,436.31859728713516,430.69142425903925,423.1216537659712,417.6722155553227,708713034394.7522,Oil
SHRIRAMFIN,1003.5499877929688,0.45328859597117077,997.9674402976028,979.309583136544,917.8290999567255,766.2507959762203,1888167636767.4126,Finance
SBIN,1029.5,0.17211847869044838,1034.7038159090864,1016.1566478956481,986.3481790409529,898.7746205669615,9502920804787.0,Banks
SAIL,149.02999877929688,0.1854733783721576,149.0422255073043,146.19278859052037,141.1184874660559,131.91567148437574,615572178777.5249,Ferrous Metals
TATASTEEL,187.61000061035156,0.10755074553581512,186.99749307461624,183.09097490652576,177.9494689559426,167.06268481650733,2342034540170.6504,Ferrous Metals
TECHM,1701.0999755859375,0.20506034540861173,1684.0102864520431,1637.580518478789,1588.0920214051832,1531.1027577314971,1666603935647.3223,IT - Software
TORNTPHARM,3932.199951171875,0.13067166569998756,3981.9670412058344,3949.652121022045,3857.334586671317,3624.744880961342,1330835142642.3438,Pharmaceuticals & Biotechnology
ULTRACEMCO,12369.0,0.0687716896944639,12294.367750254218,12109.512985052434,11968.098004362013,11908.743552693119,3644886666099.0,Cement & Cement Products
UNIONBANK,172.77000427246094,0.2549826579171284,173.88698721125465,167.78157476942397,159.66532240682182,144.67205005039395,1318858073335.6719,Banks
VEDL,684.1500244140625,0.42158809134669184,677.1420376314401,642.9616388117798,594.052317356087,505.7071647919668,2675292084665.0083,Diversified Metals
