Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2200.0,0.19647787646017734,2208.8216593024986,2116.0839455704786,2006.01752059457,1927.2279612162615,611070640128.0,Basic Materials
AUBANK,1068.5,0.08196006625800312,1081.2848564288472,1081.1812293404869,1059.2540256524594,996.2101562422806,799861571584.0,Financial Services
AUROPHARMA,1685.0,0.14860901612844435,1673.720043258277,1638.0083432762995,1591.2297389364455,1429.1451895513082,969569337344.0,Healthcare
BAJAJ-AUTO,11963.0,0.14496051203521132,12029.91480263033,11757.675467080931,11254.07233346452,10198.233343862212,3288302878720.0,Consumer Cyclical
BAJAJHLDNG,11127.0,0.08548195971726047,11315.005204519804,11304.970609654472,11046.932447590214,10855.201177686762,1238362882048.0,Financial Services
BHEL,424.70001220703125,0.02964992248469489,427.8091098152822,421.2273944317066,410.52204214621213,354.68578561910306,1478832291840.0,Industrials
BOSCHLTD,46430.0,0.21526417214556992,47935.181669033176,46830.68912783022,43951.55288909313,39387.32040315944,,Consumer Cyclical
COFORGE,1956.300048828125,0.3581055595223075,1950.46957672646,1850.3749081798023,1703.958219237478,1548.3540430332907,865732329472.0,Technology
CONCOR,513.8499755859375,0.11988914261228123,512.4998515040437,512.1232809775347,502.56494775116636,497.35547151323374,391585857536.0,Industrials
DLF,658.8499755859375,0.12635043735776086,672.2212248313907,669.311336800983,652.3699528465472,638.2338899036179,1631106629632.0,Real Estate
DIVISLAB,9117.0,0.366783711809443,9131.631513066668,8663.932159435926,8005.787052588922,7017.045039768746,2420144340992.0,Healthcare
DIXON,14417.0,0.2608592580525608,14572.746485453326,14429.74881532426,13815.59604405031,12907.190919600305,876459261952.0,Technology
ETERNAL,321.45001220703125,0.27782661400335895,325.65729874714765,320.53983232075393,303.76387691694214,282.0905302041105,2959994257408.0,Consumer Cyclical
NYKAA,333.04998779296875,0.21385629915797333,337.444130823126,333.4939978642377,322.58576644986175,287.74704078529294,954504642560.0,Consumer Cyclical
GLENMARK,2425.800048828125,0.09668735327740463,2442.33906667498,2362.7897752462873,2299.3842890721544,2192.206236517438,684451233792.0,Healthcare
GRASIM,3250.300048828125,0.03215264888866276,3286.160813809031,3267.1077906015266,3198.676335860244,3002.6041588686035,2205135142912.0,Basic Materials
ICICIBANK,1429.0999755859375,0.1393113812877378,1432.954135945487,1425.8158687470261,1403.4970814787068,1358.9206891685633,10253381926912.0,Financial Services
IDFCFIRSTB,84.69999694824219,0.16200860180147125,84.78305611418565,84.68230591836209,82.38043871836346,77.3378281209057,730258735104.0,Financial Services
INDIANB,874.1500244140625,0.033835010025125456,881.7676821763176,875.8023996912066,860.8339881222618,840.1009597862204,1176842403840.0,Financial Services
NAUKRI,1329.9000244140625,0.30194688056564756,1331.8734542314517,1315.7754425787193,1234.8904134296356,1161.59281006547,861426221056.0,Communication Services
KOTAKBANK,420.8999938964844,0.08657203689082005,419.98821104843665,406.55419780747053,397.59857709369766,396.83837830326604,4186471137280.0,Financial Services
MOTILALOFS,998.5,0.14593006963384592,1016.0078084000746,976.5559429504901,939.1809975691344,881.1534441034844,601243451392.0,Financial Services
MPHASIS,2483.5,0.09410404732920297,2464.960765403059,2442.9635887346585,2387.1579420612184,2384.23472573166,473989578752.0,Technology
OBEROIRLTY,1842.300048828125,0.10593704706618623,1858.8567625052976,1856.5508201700852,1823.629424532487,1716.8165349775838,670482563072.0,Real Estate
PAYTM,1600.0,0.4783074238850866,1644.0568342382928,1592.0658134426405,1452.9310399614321,1268.0154290113862,1026582315008.0,Technology
OFSS,12037.0,0.18217639557152232,12084.228867907786,11803.177638603558,11297.709141726706,9601.178681544985,1046913351680.0,Technology
POLICYBZR,1838.699951171875,0.1437252632667363,1834.378597062463,1769.1826658388038,1697.9917561385175,1659.4977997895571,849649074176.0,Financial Services
PERSISTENT,5670.5,0.09603734286413501,5700.814980645021,5592.723436166792,5385.930210198049,5308.2789130198025,885439397888.0,Technology
PNB,116.37000274658203,0.11137135243640728,115.65757234556736,115.2535331417937,112.5890400519577,110.92871864536073,1337548603392.0,Financial Services
MOTHERSON,160.50999450683594,0.08422801165335025,164.88995959084266,164.2005036438554,156.51434897492754,136.74677104772235,1690894336000.0,Consumer Cyclical
SIEMENS,4015.199951171875,0.06798320302656369,4036.2027931692114,3969.2499970073836,3834.9444192779515,3547.5529165300304,1429930770432.0,Industrials
SOLARINDS,19920.0,0.053478649938326184,20073.79119983118,19693.827359179882,18936.302471941126,16684.72140261976,1804824215552.0,Basic Materials
SONACOMS,777.75,0.26915480490044263,800.313679136093,796.7335311036551,747.7863270111709,622.9322544990425,485324521472.0,Consumer Cyclical
SUNPHARMA,1929.0,0.06178217250198936,1933.4485417235724,1926.5097903267854,1911.670324610476,1820.9265310581382,4625917804544.0,Healthcare
TATATECH,805.9500122070312,0.09909539911443699,813.9613569057807,810.5855391574081,778.2038171262923,697.9122235666941,326993543168.0,Technology
TECHM,1614.0,0.10434445017130245,1618.5637525505317,1606.824071340825,1564.7778537658328,1491.4581581377956,1429219442688.0,Technology
TITAN,4991.5,0.20257831049854902,5061.677705507521,5033.935005189985,4838.654967230521,4395.381182144477,4428575801344.0,Consumer Cyclical
TORNTPHARM,4961.5,0.11515719678552294,4987.937817413762,4956.044925764924,4859.9914860855915,4441.819824557998,1886814863360.0,Healthcare
UNIONBANK,184.82000732421875,0.12074178912235412,185.66325659423933,183.62703434267854,177.86753585218986,168.03533012002396,1410155937792.0,Financial Services
ZYDUSLIFE,1154.0,0.05340883430295329,1158.7610735642675,1142.9852622774044,1121.8755756176738,1035.1315808342624,1151219138560.0,Healthcare
