Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1139.4000244140625,0.07851326173802553,1117.9883815798237,1095.7921016093594,1083.3814128579784,1083.159851422,463028879360.0,Financial Services
ABB,7040.5,0.08310897595362099,6959.620187087778,6931.583649278946,6788.888862046677,6107.608789426394,1491834896384.0,Industrials
AUBANK,1017.6500244140625,0.10759742954674079,1010.7925862478314,992.9999706753173,986.6158155318551,937.2788614724737,761604734976.0,Financial Services
ADANIENSOL,1481.699951171875,0.4485712866807847,1493.9702547051165,1479.2235358383532,1375.3923381379418,1135.5576348164223,1780060782592.0,Utilities
ADANIENT,2956.39990234375,0.45070655658202186,2945.3833964412784,2880.9916512382097,2659.0851586509257,2398.845297715134,4058339344384.0,Energy
ADANIGREEN,1457.5,0.6515862684432319,1473.7506904813356,1447.5554363707663,1331.5126240946486,1121.9095548069333,2401253457920.0,Utilities
ADANIPORTS,1814.699951171875,0.28598060517126567,1811.5471316818591,1790.7240212446504,1711.4268108583658,1550.170503394775,4179842301952.0,Industrials
ATGL,704.75,0.13934508852085914,716.672336644206,712.5215457656525,667.5470693062243,612.2897042613971,775091126272.0,Utilities
ABCAPITAL,371.5,0.1401526670499389,364.86448389680754,356.5662970061686,350.3840114356333,332.28643253363697,974018445312.0,Financial Services
APOLLOHOSP,8411.5,0.09045010791673103,8428.423137662152,8313.188177363001,8069.316852298515,7658.350398360617,1209875955712.0,Healthcare
ASIANPAINT,2743.199951171875,0.21270768462447354,2733.8462179472613,2678.11394596794,2588.9392796793886,2527.4541870259964,2629752848384.0,Basic Materials
AXISBANK,1354.5999755859375,0.0774727357830689,1348.097499840045,1308.5810549531684,1295.5213009073673,1267.039360608679,4212213415936.0,Financial Services
BSE,4037.39990234375,0.3907587242962143,4058.6758291442325,4021.37542002476,3804.3786821763715,3170.1417374605103,1639421313024.0,Financial Services
BHARATFORG,2021.800048828125,0.11558362798966626,1994.638965666194,1948.4545287866451,1894.1714920541904,1660.087486209204,966599639040.0,Consumer Cyclical
BOSCHLTD,39400.0,0.23585874261254824,38856.66862198928,37694.620355346095,36764.13635265419,36099.88903968706,1161408937984.0,Consumer Cyclical
CGPOWER,951.4500122070312,0.2671501221474868,934.636414095221,906.4570653549737,853.1187770294163,754.054878804467,1498513932288.0,Industrials
CUMMINSIND,5753.5,0.18849071865822298,5708.222985707343,5627.480167831823,5389.913203820485,4720.8801553757185,1594315767808.0,Industrials
DIVISLAB,6677.5,0.04376393122062372,6664.682446842235,6659.654972074912,6571.919340940925,6403.589884110153,1772002738176.0,Healthcare
EICHERMOT,7553.5,0.06330831725687891,7465.568709898529,7273.669993381781,7208.990283733901,7036.800524826348,2073554321408.0,Consumer Cyclical
EXIDEIND,388.45001220703125,0.23043808769353213,389.93508659041873,383.04539525864226,365.09482215343064,357.29329271560334,329970024448.0,Consumer Cyclical
NYKAA,279.5,0.12044539062139559,272.9935115194815,268.6474200741116,265.5987840266329,254.78448908705093,800868401152.0,Consumer Cyclical
FEDERALBNK,321.70001220703125,0.16888475708820327,317.501660823064,304.8765552679678,294.8914692348341,269.1878892369279,792746852352.0,Financial Services
FORTIS,945.5,0.0801945272718716,967.325531282511,963.8758609592028,942.1969685661603,910.3015733891211,713888432128.0,Healthcare
GMRAIRPORT,108.69000244140625,0.1440389787786629,106.05488024656297,101.61645634394125,98.87751261071223,96.31102922967534,1148710944768.0,Industrials
GRASIM,3129.0,0.1494144744190553,3125.741142503119,3085.355805409661,2984.114446993324,2850.590768384079,2122002726912.0,Basic Materials
INDUSINDBK,931.2999877929688,0.09999833898115007,922.2355133226716,911.5838675358384,899.0411262133963,867.5856477573351,725995880448.0,Financial Services
KEI,5631.0,0.2769795767106049,5442.656360823641,5287.675351181659,5072.265458321795,4566.298510737423,538661519360.0,Industrials
