Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6068.5,0.3285563401048135,6153.232583931516,6123.693311505036,5860.8991376572,5509.869946595654,1285965973687.5,Electrical Equipment
ADANIPOWER,153.13999938964844,0.2125683343909035,151.92761292830804,148.1290385090835,145.71203780952493,138.8464888953324,2953258135353.2563,Power
AUROPHARMA,1308.0,0.21160530663957733,1294.9001233321653,1264.070836360305,1227.7462915303083,1176.6868515109197,759688522884.0,Pharmaceuticals & Biotechnology
BSE,2858.0,0.16797408044155038,2846.5517051008355,2832.9035857331983,2806.3491814216068,2624.475033551988,1165732692066.0,Capital Markets
COALINDIA,446.54998779296875,0.32867070191947034,448.87599047429177,447.15691022494076,433.48162526728424,400.21187079799216,2751966259193.233,Consumable Fuels
CUMMINSIND,4652.60009765625,0.17286892137670717,4645.771509514683,4641.219220011212,4538.083461349644,4146.769700008657,1289700747070.3125,Industrial Products
GLENMARK,2157.89990234375,0.20087200561922192,2144.91109382725,2132.951524191402,2082.1187619990696,1955.5070467782577,608961098182.4272,Pharmaceuticals & Biotechnology
POWERINDIA,25340.0,0.5361903594872861,25155.76075300133,24611.379404654675,23013.114525419423,20200.42583252074,1129463678420.0,Electrical Equipment
LUPIN,2335.0,0.2455883798346401,2326.6977701222013,2303.9688038366885,2250.2829273025027,2114.275361130824,1067195916365.0,Pharmaceuticals & Biotechnology
NTPC,377.8999938964844,0.3466559029154288,377.4657479929053,376.8513250153006,366.8147638514356,344.82991550335566,3664370072854.8467,Power
ONGC,272.1499938964844,0.3491865927868798,269.2897216401448,268.6642137930322,262.62929527175385,245.4572127831477,3423722909128.969,Oil
SUNPHARMA,1801.800048828125,0.1622688075838865,1783.8563223284102,1773.0016335427144,1746.8526670635008,1708.3319009481797,4323121866101.028,Pharmaceuticals & Biotechnology
