Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIENSOL,1374.5,0.4901689906601603,1348.418569260344,1325.5112742072995,1230.7995432367798,1052.301223016525,1651162991429.0,Power
ADANIENT,2723.5,0.3653747209763647,2697.761346279424,2542.3411428424824,2355.2580730215236,2284.817987929946,3518471154711.5,Metals & Minerals Trading
ADANIGREEN,1374.800048828125,0.5492986408970375,1369.0398903030473,1313.3137541083042,1183.5640107315642,1047.2816558766744,2264537858322.5234,Power
ADANIPORTS,1791.300048828125,0.26315977169167404,1781.9524996975076,1720.8745385518878,1619.958664512597,1499.6429551285205,4127082044745.403,Transport Infrastructure
ADANIPOWER,220.57000732421875,0.6887932492953452,220.01162396896044,216.0920664883348,196.65429030193462,161.39711875899297,4253625252327.1724,Power
ATGL,643.1500244140625,0.32507412908866296,629.3696880530891,620.4273694145838,597.0748242608413,586.6981427832119,707342881732.2821,Gas
ABCAPITAL,349.8500061035156,0.11463296525122879,350.7043425083892,349.25361448971387,342.90526335309823,325.39716907015713,916892108061.4846,Finance
APOLLOHOSP,8303.0,0.18071102843399678,8191.196323973236,7977.394361606519,7767.06977353361,7502.646700927785,1193844007071.0,Healthcare Services
AUROPHARMA,1474.5999755859375,0.3787608683672512,1505.625467054998,1469.9704103202655,1396.0205490868664,1258.7268942719438,848452229919.6881,Pharmaceuticals & Biotechnology
BSE,4180.0,0.4799789881758938,4154.27989335162,3901.7870506607483,3535.994830160213,2965.9251202002097,1704955441860.0,Capital Markets
BAJAJ-AUTO,10633.0,0.16695395010683556,10513.320348396572,10249.035781946402,9911.628564346429,9366.93458399211,2971900511454.0,Automobiles
BHARATFORG,1907.5999755859375,0.17647219375149992,1900.1922925849767,1895.9008590317815,1834.8900045944263,1594.7740513516358,912001862731.1143,Auto Components
BHEL,408.0,0.7088039644340896,405.63609804331026,383.003823952566,340.72696968583887,287.19250844463596,1420681848840.0,Electrical Equipment
BIOCON,426.25,0.2080300859385369,426.70580873939724,402.100538637112,385.47500846843275,375.9812316290595,690911938241.25,Pharmaceuticals & Biotechnology
