Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6219.5,0.3705444725521627,6259.055804102204,6133.378646858229,5831.473840544501,5492.82735883398,1317964138312.5,Electrical Equipment
ADANIENSOL,992.2000122070312,0.15657140726197927,1003.5407703445526,1000.2726795284186,989.7519766261117,941.0244016124198,1191912652056.4946,Power
ADANIPOWER,150.82000732421875,0.20180807613979113,151.17069899904706,146.91668589315347,144.98329932837288,138.38248599272526,2908517796653.4224,Power
AUROPHARMA,1283.300048828125,0.22574453378800374,1278.6712576529858,1251.9144871669864,1218.7206499028273,1172.8806054183076,745342751155.3542,Pharmaceuticals & Biotechnology
BSE,2761.39990234375,0.1961983446665898,2836.928756831205,2830.329057796144,2802.3638185751306,2616.281028654608,1126331050395.3706,Capital Markets
COALINDIA,459.8999938964844,0.38006817327058506,460.31271734210867,448.61230432534643,432.3001952169087,398.7632624877113,2834238719972.991,Consumable Fuels
GLENMARK,2144.5,0.2541807258806297,2155.712575944313,2134.814506664007,2076.720041442594,1949.5524169087223,605179634900.5,Pharmaceuticals & Biotechnology
POWERINDIA,24510.0,0.4584338343760719,24713.19254137947,24375.269045165507,22725.231011024738,20028.045904797687,1092468617130.0,Electrical Equipment
LUPIN,2297.39990234375,0.23887852897269757,2299.3631935634717,2292.039337209247,2239.102922501855,2107.273167506892,1050011046697.4731,Pharmaceuticals & Biotechnology
NTPC,376.04998779296875,0.3439439520743228,378.45108165582405,377.0209002908057,365.61899241293486,343.7679667689698,3646431181323.1934,Power
OIL,473.04998779296875,0.37456184150127103,473.6817238048754,473.65514960151785,463.03097816361753,432.78285568407136,769466795676.4978,Oil
PFC,398.20001220703125,0.37601025106605324,407.2131920201855,406.32244056907604,395.49815817415384,384.25111860804145,1314100561116.4453,Finance
POWERGRID,295.3500061035156,0.3034387076065397,297.19569015649284,296.756015428238,288.2226398470757,278.9110700997609,2746933394708.031,Power
SUNPHARMA,1755.0,0.12265215760944681,1769.1566487307803,1768.4425725272406,1741.964204249914,1706.0086066729377,4210832872350.0,Pharmaceuticals & Biotechnology
