Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6218.0,0.3280298495694314,6261.283137401115,6043.835632586746,5733.50111987613,5453.943103308313,1317646275750.0,Electrical Equipment
ADANIENSOL,996.5,0.11597797052956649,996.13771504403,995.2447598514848,985.5492184523036,936.9490686207916,1197078152753.0,Power
ADANIPOWER,154.05999755859375,0.20074200840940848,147.2268609491236,143.3737989050722,143.3160741839649,137.52131899804658,2971000019170.526,Power
ASTRAL,1619.699951171875,0.279980991367875,1648.3102904812833,1636.6630209588222,1572.109168949928,1484.0750057960893,435132655893.41626,Industrial Products
AUROPHARMA,1279.5999755859375,0.20076305075370127,1284.131573172045,1236.3371559806226,1206.027544990664,1167.7067047620487,743193742611.0729,Pharmaceuticals & Biotechnology
BSE,2862.60009765625,0.22007882117051603,2827.4652075141094,2801.97505055564,2784.8581310174663,2599.5148121749894,1167608998652.6294,Capital Markets
CGPOWER,698.6500244140625,0.15780311152529292,712.3522433598285,703.4917418464449,681.129857907924,677.7473557891014,1100314130027.9136,Electrical Equipment
COALINDIA,460.29998779296875,0.3428999782908462,457.8747001776604,441.141837958063,426.1645884270239,395.3455393193459,2836703773689.483,Consumable Fuels
CUMMINSIND,4589.7001953125,0.11851879462163173,4661.354081726289,4660.16944818122,4506.260271028705,4100.636392866441,1272264894140.625,Industrial Products
DRREDDY,1276.9000244140625,0.12331608837320207,1296.49595713614,1291.544879433694,1271.4302537210583,1253.8606879731713,1065755692615.0269,Pharmaceuticals & Biotechnology
GLENMARK,2175.39990234375,0.22704169444649414,2190.395345989237,2124.498173740708,2060.3173636676515,1937.8254017343402,613899612339.9272,Pharmaceuticals & Biotechnology
POWERINDIA,24205.0,0.4032719756595904,24577.68086110042,24121.42363557678,22272.198210495244,19758.585632153165,1078874046415.0,Electrical Equipment
LUPIN,2290.39990234375,0.22616229759522644,2317.4395959712447,2290.2271030275765,2226.8233164934013,2097.8391496005456,1046811744164.4731,Pharmaceuticals & Biotechnology
NTPC,382.3999938964844,0.3182607474340693,382.776984804749,376.15871362441374,362.7700114486276,341.8334591209965,3708005070457.8467,Power
NATIONALUM,372.25,0.5769454291227598,386.1417143639613,375.37786236610486,354.5101036692121,279.95066618497754,683686182710.75,Non - Ferrous Metals
PFC,406.25,0.3128642379553985,407.64151506315056,406.5302152396846,395.04706115170325,385.9110827117917,1340666340000.0,Finance
POWERGRID,297.75,0.24786772184008488,299.43754972138754,296.37294212247497,286.180525117343,277.9574838928876,2769254787107.25,Power
SOLARINDS,14082.0,0.24399522591135403,14346.817807599244,14080.999727559913,13645.928975079976,13541.359343248474,1274280954510.0,Chemicals & Petrochemicals
SUNPHARMA,1783.199951171875,0.1060764333549753,1799.9582662041473,1768.5361976599916,1735.9313301951158,1702.9176832001467,4278494001348.972,Pharmaceuticals & Biotechnology
TORNTPHARM,4266.60009765625,0.24577467917953544,4358.639532788957,4306.0572720985865,4144.066174537557,3786.319986911894,1444011347355.3125,Pharmaceuticals & Biotechnology
