Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2167.699951171875,0.18748649668779005,2192.7018325213207,2136.2229770717,2027.2515261417418,1931.454282900926,601880068096.0,Basic Materials
AUROPHARMA,1687.199951171875,0.1431127181971552,1667.8294054658093,1641.7978653496489,1597.8561552618467,1436.6337758057723,969626812416.0,Healthcare
BAJAJ-AUTO,11763.0,0.13394135507351956,11873.559302577181,11796.514173732478,11347.415428545126,10271.979667315047,3231143428096.0,Consumer Cyclical
BHEL,424.45001220703125,0.05418831584944095,426.34234012563,423.2476197707939,413.0586844162896,357.896677680499,1477439389696.0,Industrials
BOSCHLTD,48610.0,0.27011640734030173,48003.484700866546,47265.77743828481,44673.351125139845,39845.1371948675,,Consumer Cyclical
COFORGE,1923.300048828125,0.34341248961113546,1945.6961719360909,1891.319875029529,1749.775521081827,1568.7890696532547,851315326976.0,Technology
DLF,670.2999877929688,0.1585039806835069,675.8484655670651,672.8362521678251,656.5400577959746,639.5895394915145,1660810297344.0,Real Estate
DIVISLAB,9509.0,0.38808543951759344,9313.420753722177,8911.359184997333,8237.842214688748,7134.918352169992,2524606103552.0,Healthcare
ETERNAL,322.29998779296875,0.28805503437423674,324.0510511507926,321.6491996285718,306.19694900565725,283.4810322585224,2967818731520.0,Consumer Cyclical
NYKAA,337.6000061035156,0.24108284155721127,336.5254982249725,334.19540284879747,324.14150465186816,289.4320373098002,967172096000.0,Consumer Cyclical
GAIL,174.7899932861328,0.02687744516705215,174.5237340119837,173.8090364148171,172.68326160393352,167.90424336626597,1149060907008.0,Utilities
GLENMARK,2475.5,0.10096124382026073,2459.885115096156,2402.186034354801,2329.2119788425143,2207.206856677753,698618937344.0,Healthcare
GRASIM,3307.10009765625,0.052102975468534485,3309.827385971482,3284.7783804510696,3216.8538795031245,3016.170342910537,2242574811136.0,Basic Materials
HAL,5047.0,0.1644116388150927,4918.209762703255,4865.2558677795505,4732.575481560853,4485.192371212551,3375307423744.0,Industrials
HINDZINC,604.7000122070312,0.05322542683371645,597.6685077865253,590.0085775812339,576.8323840830897,564.0498741705045,2556317925376.0,Basic Materials
HYUNDAI,2209.800048828125,0.15355455405937746,2197.7264532787435,2188.583013466444,2114.759685231171,2065.5194639406727,1794659581952.0,Consumer Cyclical
IDFCFIRSTB,86.80999755859375,0.1599145782613154,86.40640569892317,85.41812114350199,83.05494155207292,77.746458014411,748450545664.0,Financial Services
JSWSTEEL,1312.4000244140625,0.02704255408133216,1311.9393994634145,1305.7008978687684,1286.800093151528,1236.7987771060664,3203539927040.0,Basic Materials
KALYANKJIL,598.5,0.654876316648491,596.0774462676587,595.8851178248847,555.7561857638614,479.19895292136295,617946546176.0,Consumer Cyclical
KOTAKBANK,423.3500061035156,0.09073038229480512,422.53244817066434,412.0878902398176,401.4114372206554,397.8455293220496,4210842664960.0,Financial Services
MOTILALOFS,1042.800048828125,0.18447915982273533,1037.6542307600328,998.1120190658037,954.3483136915481,887.8344684201165,627557269504.0,Financial Services
OIL,485.3500061035156,0.00316366648796218,486.7008764541256,477.38737666958536,464.85644085850305,453.57967083698355,789148729344.0,Energy
PAYTM,1650.0,0.5110542158273759,1650.257820335651,1608.6518504979301,1476.0455781462706,1280.8488790410393,1057933754368.0,Technology
OFSS,11656.0,0.1870962118518742,11903.758070240976,11867.080417211731,11422.18531509939,9725.891530322187,1014953869312.0,Technology
POLICYBZR,1817.4000244140625,0.19160571877104893,1833.051723854033,1788.6118426034914,1714.7254963402938,1664.9307067421382,838375243776.0,Financial Services
PERSISTENT,5547.0,0.08899070392916175,5602.198020868152,5593.523694545877,5417.436915625475,5318.92498962306,865519992832.0,Technology
PNB,116.23999786376953,0.0709920219889939,116.14470438636037,115.62892359232096,113.15616886837884,111.17260206376648,1336514314240.0,Financial Services
SIEMENS,3981.699951171875,0.08518486737482456,3984.3558280191596,3975.428283341288,3862.4831839690705,3571.0566738560906,1416718581760.0,Industrials
SOLARINDS,22340.0,0.20133288433253793,21634.29988255294,20468.717812496747,19422.14766858753,16936.26135770547,2019737993216.0,Basic Materials
UNIONBANK,184.14999389648438,0.09201297782457951,185.93705924326477,184.67405155651502,179.2157969284731,168.8824120247597,1406491820032.0,Financial Services
IDEA,15.479999542236328,0.0747622689750862,15.136243825088684,14.474041224107216,13.974074689040544,12.363799174473256,1677150126080.0,Communication Services
ZYDUSLIFE,1162.5999755859375,0.03326873506381767,1152.738048669971,1145.706996670073,1126.9403979322208,1041.1658860210687,1159398686720.0,Healthcare
