Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6133.0,0.22796382283901617,6054.872529880529,5788.815899962896,5506.591242275393,5381.215801942356,1299634063875.0,Electrical Equipment
APLAPOLLO,2226.39990234375,0.3308422547833012,2216.5449158959113,2177.3330735893696,2059.3073621794406,1841.3447628112303,618128821173.5068,Industrial Products
ADANIENSOL,1023.9500122070312,0.07003835526624491,1018.8089402300396,999.9925295537895,981.9539190939256,929.3555100111887,1230053375939.9946,Power
ADANIPORTS,1550.5999755859375,0.06086110130857292,1542.5634990088809,1522.1218437863267,1494.0298390794433,1430.8348951351045,3572518921109.799,Transport Infrastructure
ABCAPITAL,356.1499938964844,0.04667324629741376,351.3985810143511,348.4719251251419,346.8685669096851,310.64793705648896,932443622176.5603,Finance
APOLLOHOSP,7775.0,0.07821753684547805,7723.504361605902,7483.153793722951,7332.012898746708,7298.964161465697,1117925708175.0,Healthcare Services
ASHOKLEY,211.9199981689453,0.4753275582547407,210.4930948781283,204.792843950414,192.0860059091896,157.90531989380403,1244787245904.4912,Agricultural Commercial & Construction Vehicles
ASTRAL,1684.199951171875,0.16673230297932662,1664.4439431701703,1591.0575214591559,1523.0729641567189,1463.845663294286,452460591406.91626,Industrial Products
AUROPHARMA,1220.699951171875,0.025900844888093078,1192.5512404719125,1176.5948878228999,1175.9588825773083,1157.3059654461297,708984512836.6458,Pharmaceuticals & Biotechnology
AXISBANK,1395.5,0.11881070148809036,1388.4115706962868,1358.2057048672254,1320.1320993644072,1230.2711218627535,4335370160737.5,Banks
BAJAJ-AUTO,10110.0,0.13438887375848996,9984.777227135188,9786.490410237508,9560.240154693574,9031.69381018298,2825723142180.0,Automobiles
BAJFINANCE,1012.9500122070312,0.04276490201063776,1019.2620707987486,999.5085187043038,988.868507074096,968.1480756741389,6303063081109.78,Finance
BAJAJFINSV,2041.300048828125,0.020778296267023766,2045.481467566188,2030.2384069628113,2024.511335405968,2013.3655559646656,3267202768656.255,Finance
BANKBARODA,324.45001220703125,0.14670353687340332,315.564165549229,303.9105365067292,297.7803533819449,273.62785039547634,1677848522103.5298,Banks
BANKINDIA,177.1999969482422,0.2220522419959532,174.81313507518908,168.31899896582283,159.59149680046949,138.42316647199667,806732731961.5603,Banks
BEL,449.04998779296875,0.11124416551376037,442.2514680972513,437.1837693129854,426.67246187662886,400.19419724528836,3282456093931.7515,Aerospace & Defense
BHARATFORG,1912.0,0.378544782350255,1862.6429879724667,1717.4758520732698,1583.2828158511315,1383.7779638807358,914105464384.0,Auto Components
BPCL,386.0,0.13230916607815768,379.0285596231782,373.5695022946531,364.7056383088754,336.21060575739784,1674663118368.0,Petroleum Products
BIOCON,394.8500061035156,0.019358180000820013,391.02237201922,381.75806757243436,380.1769651077493,372.6799492344476,640015444062.2859,Pharmaceuticals & Biotechnology
BLUESTARCO,1964.9000244140625,0.14205112120143593,1961.386864097439,1926.6962782400315,1869.6371520296302,1839.6125859033825,404012501961.0923,Consumer Durables
