Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1144.0999755859375,0.1812263163423904,1120.7893712440587,1103.7061831851784,1093.1927145892414,1087.661128839695,465247666176.0,Financial Services
AUBANK,1060.800048828125,0.13890757392972364,1059.1372987066477,1037.6364439985805,1014.2377572143506,955.8145013457944,793784156160.0,Financial Services
ADANIENSOL,1663.4000244140625,0.6087836170873926,1617.4336917333233,1544.50177911879,1454.4959772873492,1197.3599053951687,1997012336640.0,Utilities
ADANIENT,3108.0,0.5758701016612084,3130.8800598880866,3051.079603335527,2852.1517401742167,2498.932709057002,4264137326592.0,Energy
ADANIGREEN,1515.0,0.5616890410464419,1527.895346613741,1509.6304514669614,1419.3883088608077,1182.512711934627,2495471943680.0,Utilities
ADANIPORTS,1834.5999755859375,0.2725127239640297,1846.2503746371922,1823.6245577790664,1762.638152939008,1591.2351347268316,4223848153088.0,Industrials
ABCAPITAL,397.75,0.229624767998301,398.79593850115936,384.7048554821984,368.29084943702065,341.4102331944508,1087530532864.0,Financial Services
ALKEM,5687.5,0.04883907307199298,5620.454150866521,5494.308065220471,5449.353961209944,5439.645469331611,679966146560.0,Healthcare
APOLLOHOSP,8833.0,0.15000472358005057,8810.7866011705,8620.124744681154,8341.846401755103,7810.007814822325,1270121758720.0,Healthcare
ASIANPAINT,2660.5,0.17088163201463047,2697.4899397219815,2682.708004107595,2619.0149751265108,2531.7209249220796,2548172587008.0,Basic Materials
AUROPHARMA,1592.300048828125,0.14198714485072128,1586.7673230907867,1533.4005854812149,1476.7542919506436,1328.1141008289674,915829030912.0,Healthcare
BAJAJ-AUTO,10090.0,0.07850925721714663,9972.180764589257,9967.839726568885,9963.651350544778,9508.557112426388,2815478202368.0,Consumer Cyclical
BAJFINANCE,1028.5,0.1543483264762513,1026.7011870344388,984.2574889410446,950.192338482181,943.3697747670514,6393220300800.0,Financial Services
BHARATFORG,2113.0,0.2096192295364867,2125.1960853165942,2079.5242865206906,1987.9931905036553,1723.3995625006876,1009962254336.0,Consumer Cyclical
BOSCHLTD,41560.0,0.1853109222554754,41493.74393740256,40145.45002913982,38498.974315222884,36804.25068608502,1225857957888.0,Consumer Cyclical
CHOLAFIN,1824.199951171875,0.22971351923154226,1815.2472636005975,1733.1182906754887,1653.6606969355732,1619.5145780566415,1555373883392.0,Financial Services
CIPLA,1458.0999755859375,0.16756653326351745,1459.176673283049,1428.6200700080499,1388.8418740533375,1386.5505002276934,1177757679616.0,Healthcare
DIVISLAB,6786.0,0.10648603469701334,6760.330030691476,6707.961326868337,6638.017703973079,6455.018750911816,1801602465792.0,Healthcare
DRREDDY,1367.0,0.09015683176098133,1360.848490028369,1333.1392755727852,1310.1117808782233,1279.8245808358854,1138065014784.0,Healthcare
EICHERMOT,7377.0,0.06527573390511421,7404.086397090684,7386.103084402364,7311.545030277149,7108.742039937542,2023595835392.0,Consumer Cyclical
EXIDEIND,415.20001220703125,0.33875054860027287,411.6851326245713,396.56616491137925,378.8164541070023,361.4061354366146,352962510848.0,Consumer Cyclical
NYKAA,317.54998779296875,0.22166869957179247,313.93504084484016,300.4344701817517,284.84202247287766,263.0369615657073,909407289344.0,Consumer Cyclical
FEDERALBNK,329.45001220703125,0.14211008955638404,329.17116808389744,321.82943111975226,308.52000766534064,277.59521098804754,812498878464.0,Financial Services
FORTIS,962.2000122070312,0.09256724411241812,967.0200044123138,964.8840232069446,951.9519067627809,919.6728184403254,726873669632.0,Healthcare
GAIL,172.35000610351562,0.130822840193084,173.48214883782788,172.55267138004734,168.38796323148154,165.47482039233643,1133214957568.0,Utilities
GMRAIRPORT,113.66000366210938,0.19230789820943905,113.36729190601709,109.44155416354737,104.42047037736883,98.53151756083419,1200133242880.0,Industrials
GRASIM,3173.699951171875,0.15501278608134328,3176.75410935423,3141.4143982453816,3060.4360049957977,2896.0824421397842,2151571128320.0,Basic Materials
HDFCAMC,2768.5,0.1506656242390778,2757.315171238296,2681.4914022279686,2633.691860566403,2598.986867555199,1186297806848.0,Financial Services
HAL,4380.2001953125,0.10060841413772215,4404.074029647239,4385.671115847298,4346.894502927604,4344.491297340152,2928699506688.0,Industrials
HUDCO,209.5399932861328,0.16083952912255706,210.74271332926148,209.29995509245902,206.88246675850323,205.91917398887188,419578216448.0,Financial Services
IDFCFIRSTB,79.81999969482422,0.24428316738152822,80.08433447654481,78.23895390508072,75.01223833378836,73.98719509531034,687628222464.0,Financial Services
INDHOTEL,734.1500244140625,0.17155293546007822,730.0398475284417,709.7987115527977,684.603236707139,683.0579012905981,1044799225856.0,Consumer Cyclical
INDUSINDBK,1012.0,0.23200463251412962,994.6082767376469,949.740270892147,922.5568096850341,879.2107405997351,788404436992.0,Financial Services
LTF,324.04998779296875,0.22675638002982668,325.2215206127218,305.43159281133387,291.5775924116922,276.32192522985684,812084494336.0,Financial Services
LICI,438.3999938964844,0.15171669843209523,434.0698893949986,423.207512873289,411.078354238905,410.70518511679137,5548288245760.0,Financial Services
LUPIN,2504.60009765625,0.039488321833134776,2474.4054101642464,2391.5435542542327,2339.10643101755,2227.5229983086897,1144773148672.0,Healthcare
MANKIND,2523.60009765625,0.1799321443982238,2521.4380092607335,2476.452571839686,2406.6574650886428,2312.382489004306,1042401853440.0,Healthcare
MARICO,845.1500244140625,0.0702435414788789,843.7163965612317,832.2563566008739,817.9792949080646,777.9941375468984,1095606009856.0,Consumer Defensive
MOTILALOFS,938.0,0.2802855143843266,948.879670677576,933.5693770269693,890.1932007591556,847.8553360271508,564903936000.0,Financial Services
NESTLEIND,1467.300048828125,0.1445939138467196,1457.2360823128058,1425.2074995850141,1402.70686719381,1322.8261359683443,2828837060608.0,Consumer Defensive
OBEROIRLTY,1902.699951171875,0.16462756418532454,1893.902279195546,1790.441867963536,1715.1954093891559,1651.2146381521845,691462340608.0,Real Estate
OFSS,11075.0,0.5109465364366186,11046.6691709286,10529.24438658271,9803.032689881404,8556.120121916485,964585127936.0,Technology
PAGEIND,42270.0,0.15520779722733957,42343.94415891394,40878.31738026159,39048.82431418687,37757.214445583544,471474241536.0,Consumer Cyclical
PHOENIXLTD,2065.300048828125,0.23357678269998727,2053.0084938640975,1944.875953102407,1853.7760477624488,1747.702739522114,738563391488.0,Real Estate
