Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1146.699951171875,0.04573375650801803,1148.3998314683306,1134.5256193033529,1114.1605957219979,1079.293875751774,464479676919.3906,Capital Markets
AAATECH,96.83000183105469,0.15609345467109703,93.91628848872908,91.68166153059019,90.13439050830168,87.84400175592133,1242019067.4865723,Commercial Services & Supplies
ABCAPITAL,358.75,0.2125052321259604,353.57176802293196,342.1767551721339,324.29752885704926,274.6881163898993,938035478458.75,Finance
ADANIPORTS,1509.4000244140625,0.06918932510812548,1508.4195548925575,1494.5485840635333,1463.9995433502845,1382.8030023473073,3260513776320.767,Transport Infrastructure
AETHER,847.5,0.057971794367588814,866.2713336398243,853.2475072680048,812.7226710702901,793.1153740505862,112389363255.0,Chemicals & Petrochemicals
AGIIL,276.75,0.11110944027736869,272.4501995705471,269.4719579513548,261.19231350161095,223.4779809161777,33809772600.0,Realty
AHCL,148.52999877929688,0.5282262720091142,153.39883936929246,152.40545890580836,143.82819886510228,135.95449029135878,7894592230.117798,Pharmaceuticals & Biotechnology
AIAENG,3765.800048828125,0.16176978282938936,3823.34808923874,3724.524659455994,3528.1683360878787,3358.7874217150297,351425853902.6587,Industrial Products
ANURAS,1261.4000244140625,0.07661672858887414,1244.6319921361614,1188.7333298244043,1143.9840608263287,1045.2173347887046,143608261013.49976,Chemicals & Petrochemicals
APOLLOTYRE,521.4500122070312,0.013384337504992017,524.5758320559246,520.0558501663356,507.83039392276186,479.62914134565074,331173396044.3971,Auto Components
ARENTERP,57.5,0.10730701283930011,57.56266375154645,53.14020812655366,49.885766181662575,48.07554468121506,178727250.0,Metals & Minerals Trading
ARFIN,60.77000045776367,0.5904908163857561,59.85757956140444,57.851795393445634,54.0953091328135,48.489137925678605,10253265308.375023,Non - Ferrous Metals
ARTEMISMED,269.8999938964844,0.13472535086138837,272.26833134481984,271.9206260509201,260.6197737415298,256.5503924729662,37580402825.157166,Healthcare Services
ARVEE,197.47999572753906,0.1485317537578601,174.70904806046394,166.67180248925038,164.98830677205152,164.57415318078566,2176229552.9174805,Chemicals & Petrochemicals
ASAHIINDIA,1027.0999755859375,0.15913900964462413,1040.1379119461105,1012.588222367336,963.7701980742955,848.9398245083614,261835712679.3916,Auto Components
ASHAPURMIN,679.5499877929688,0.1739804006196206,689.3652783308999,688.0470628288158,661.6472632652146,549.0191682882813,64914758729.80994,Minerals & Mining
ASHOKLEY,160.86000061035156,0.17370062399267172,159.8826135951492,152.26146808799126,144.7670804510546,129.3188908389374,944868246819.8363,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2968.5,0.09874097664347392,2943.403105128697,2844.2606785286584,2693.611673121544,2502.2993577381394,2847378639615.0,Consumer Durables
ATALREAL,24.309999465942383,0.1832923239876212,23.766841236723895,23.694549381764293,23.167928817502816,19.804232981107628,2698774590.7115936,Realty
ATHERENERG,675.2000122070312,0.2729943739210039,682.2620016374088,680.8253562356049,646.4825642876106,535.689231586427,257526219692.65094,Automobiles
AUBANK,960.7000122070312,0.27000340173575443,952.7446071507114,926.9930285719407,873.9158802443701,766.7119411236549,717316353734.703,Banks
AUROPHARMA,1217.5999755859375,0.11042984781132614,1217.941026509034,1202.9975746547193,1165.7445433742232,1146.3877753615293,707184041985.0729,Pharmaceuticals & Biotechnology
AUSOMENT,117.25,0.06564784844374683,115.91272113286033,109.70986331142326,106.28651863938968,103.02945801740724,1597361472.0,Consumer Durables
AVANTIFEED,819.5999755859375,0.1529133419325277,817.0796970820053,794.0656253124279,751.9587156272031,725.9636048494438,111666915021.69067,Food Products
AXISBANK,1282.5,0.14766025377680325,1276.9219322321862,1263.0583984535162,1227.4121026534503,1164.1549508616831,3980676916125.0,Banks
BAJAJFINSV,2096.5,0.0064081899171990475,2072.3851521449274,2070.5201910832407,2063.2153356554068,1997.7941702688904,3349815415730.0,Finance
BAJFINANCE,1048.0,0.10355195761544023,1032.4116307600973,1026.6159205814874,1018.8117524594826,946.8000522495322,6521160994520.0,Finance
BANKBARODA,292.6000061035156,0.15828796501353448,290.8146763198186,287.52039452209726,277.35337073751936,252.9559663106862,1513140605138.89,Banks
BELRISE,160.97000122070312,0.0801650549450652,163.88809679688111,161.39796505982454,156.03672018470604,143.81587575395824,143243854622.5183,Auto Components
BHARATFORG,1406.0,0.16854338034521898,1409.5596152104517,1396.4272934327132,1339.8599651249353,1257.6886004813844,672192616592.0,Auto Components
BHARTIARTL,2108.800048828125,0.05648283318626324,2104.5133204291037,2102.7270862541227,2055.2424542549775,1921.147873722932,12024599975130.31,Telecom - Services
BHEL,277.75,0.20820121893778998,280.4403330287723,279.1354956286003,265.01543181301616,244.73495451773508,967143096851.25,Electrical Equipment
