Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6062.0,0.24525627736815436,5990.131361959578,5861.995853697549,5591.508664480795,5406.391398205417,1284588569250.0,Electrical Equipment
APOLLOHOSP,7724.5,0.13713506125574115,7739.92855790695,7588.884289708699,7408.524636531966,7322.576882458324,1110664582996.5,Healthcare Services
ASTRAL,1689.199951171875,0.2668013260567088,1670.5547462938855,1621.4239228281785,1549.288994229758,1473.4507586847926,453803842221.91626,Industrial Products
AUROPHARMA,1231.9000244140625,0.07932375826378824,1217.0080064560445,1192.7735210486762,1183.4816723358194,1160.1799802084595,715489533553.4271,Pharmaceuticals & Biotechnology
BAJAJ-AUTO,9816.0,0.15029632820550498,9817.801939375828,9791.537554849607,9604.094809333857,9072.160489078222,2743550777808.0,Automobiles
BEL,468.45001220703125,0.21263362241805228,455.65129963168357,442.8480777840866,430.09547304602586,401.5654669291929,3424265981675.7485,Aerospace & Defense
BHARATFORG,1923.9000244140625,0.44273477218760426,1892.7624838381541,1786.4138327825679,1639.693578555378,1410.2067180729614,919794730776.8857,Auto Components
BIOCON,390.70001220703125,0.04254436589236121,387.7152944509782,383.72841814845515,381.36500350576057,373.46560263133256,633288686697.5718,Pharmaceuticals & Biotechnology
BLUESTARCO,1948.5,0.18858282092284395,1929.2324088651978,1923.2370821314655,1878.225061095787,1843.0401939204135,400640414418.0,Consumer Durables
COALINDIA,440.45001220703125,0.2538404376086718,438.30874246708316,429.0041171789595,418.36709519177543,391.3635367536743,2714373766855.767,Consumable Fuels
CUMMINSIND,4800.7001953125,0.13733735861188623,4784.277001836362,4654.554489051372,4461.794430546518,4060.7128558750665,1330754094140.625,Industrial Products
DRREDDY,1303.800048828125,0.08857090402540413,1302.0850012710573,1283.4966392998008,1263.1085860040691,1251.038700473107,1088207610230.0537,Pharmaceuticals & Biotechnology
FEDERALBNK,286.5,0.18024477317745258,290.254747277022,289.8198839307209,279.3972868578638,244.01199996280772,706111038607.5,Banks
FORTIS,892.5499877929688,0.037718687183991406,914.4853304271677,912.0610084740467,905.3187931873184,886.1905908251973,673837885781.6023,Healthcare Services
GLENMARK,2124.39990234375,0.1431475500175401,2103.0538665707595,2059.5391756429153,2021.5088192916492,1919.3499319028929,599507371080.9272,Pharmaceuticals & Biotechnology
HINDALCO,958.9000244140625,0.2653321881979531,944.6943660992201,935.6050945475288,918.8987057827045,820.488696742476,2154865567768.629,Non - Ferrous Metals
POWERINDIA,25860.0,0.2099730497855845,25326.005433472,23647.34677964903,21603.209301954106,19415.299186982596,1152641307180.0,Electrical Equipment
INDIANB,939.4000244140625,0.16373463927204757,953.8445586506517,937.843008105586,896.8447319719982,788.1046822922389,1265337996636.2627,Banks
INDUSINDBK,917.8499755859375,0.14927390099241733,931.8336517974509,930.4395922907007,909.560875871026,855.8010124925073,715074972021.7876,Banks
JSWSTEEL,1233.699951171875,0.13038773328204245,1243.0833597997594,1241.07220235014,1213.1529608122144,1138.7470274456537,3016956438447.268,Ferrous Metals
JINDALSTEL,1180.4000244140625,0.22158094620081648,1197.66591684261,1196.815915031979,1145.8815127991686,1052.2097609256527,1204112014603.2944,Ferrous Metals
KEI,4921.0,0.25362740210345724,4960.323180186201,4761.418477734408,4524.334595259587,4156.792391205866,470450527995.0,Industrial Products
LUPIN,2343.800048828125,0.19816841966293364,2320.9139729942344,2262.9533935980567,2200.4115478759186,2083.489499324869,1071217919008.7634,Pharmaceuticals & Biotechnology
MARICO,785.25,0.16546939553194884,783.5901862361094,778.9818008613119,764.0320226089078,733.102170969828,1019361082767.75,Agricultural Food & other Products
NTPC,380.6000061035156,0.2424866418254885,377.46443393792543,371.1037830414318,357.54945309539625,339.16688672403336,3690551189784.1533,Power
NATIONALUM,396.1499938964844,0.6106336410920725,381.0071757253971,363.4685961562952,344.8002666148168,272.501697007493,727581671210.1392,Non - Ferrous Metals
ONGC,278.95001220703125,0.24819195737933586,278.172041550168,271.48565749050067,258.89878546055303,241.85423814807754,3509269038081.5615,Oil
OIL,484.5,0.25700834741917067,483.036604294505,474.4118168157612,457.34466339062334,427.7609151821513,788091474739.5,Oil
POLYCAB,8552.0,0.2393148934725875,8474.723142482868,8088.669899936947,7767.673732150548,7268.525758185871,1287498665496.0,Industrial Products
PFC,407.8500061035156,0.21709019606111735,409.0299261639657,406.1372137316339,391.8644805055704,384.7011454865611,1345946522958.2227,Finance
POWERGRID,299.1499938964844,0.20425569088228812,298.41909205348077,293.9341564648816,282.638758897842,276.6378628622703,2782275575687.469,Power
SIEMENS,3268.89990234375,0.03551674519529735,3263.29034976148,3230.4542867873083,3171.5011068957106,3148.9229890226884,1164122284017.107,Electrical Equipment
SBIN,1143.0,0.2580823356855082,1170.9805311321122,1168.582952445604,1106.7289457272323,964.2667181697249,10550595900798.0,Banks
SUNPHARMA,1799.4000244140625,0.07154856467700688,1774.1309644825906,1736.1115874417512,1716.155742641507,1696.3865212336827,4317363403595.5137,Pharmaceuticals & Biotechnology
TITAN,4244.60009765625,0.16300169272262632,4260.874930742461,4234.207680784979,4139.615948004519,3837.935073436352,3768297221433.867,Consumer Durables
TORNTPHARM,4317.7998046875,0.2415902898496396,4340.268511487203,4242.455722134334,4078.1577026871723,3745.6741863273005,1461339654729.375,Pharmaceuticals & Biotechnology
TORNTPOWER,1481.300048828125,0.21333315042937429,1506.92325166148,1486.8270087698324,1418.9392843304179,1352.844279733654,746432342850.5652,Power
UNIONBANK,188.64999389648438,0.28942765402841797,192.67484750785093,189.95855257833145,179.12569648555115,155.6489382667514,1440079651168.719,Banks
VEDL,721.0,0.42578555456405187,714.7460773802082,699.1784742086297,663.8055894680635,554.3780147599193,2819389789097.0,Diversified Metals
