Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1173.5,0.04910430630296747,1188.2488745270853,1178.7829570688602,1150.1165628248932,1111.617217663798,478276943872.0,Financial Services
ABB,7421.0,0.023117354864323536,7517.378440281966,7509.164981520534,7335.185623378027,6609.080022029492,1573207670784.0,Industrials
APLAPOLLO,2244.5,0.23533822503705815,2216.732488953748,2108.250676683157,1998.5115319131578,1924.3784127184194,623287599104.0,Basic Materials
AUBANK,1087.800048828125,0.08583489330544292,1091.7851360592051,1083.0650226075254,1058.1572364817712,994.4786457774054,814467121152.0,Financial Services
ASHOKLEY,174.5,0.1594520384292275,175.4686096675476,173.30932205364124,167.84922281357132,163.54103726985164,,Industrials
AUROPHARMA,1693.0,0.15347225946856802,1671.3133819447073,1633.9856579109237,1587.782373281572,1426.3589177345743,974114848768.0,Healthcare
BAJAJ-AUTO,12423.0,0.17661482220371072,12070.907119358493,11705.378411993754,11192.23374718866,10158.712614850125,3413613215744.0,Consumer Cyclical
BAJAJFINSV,1977.699951171875,0.10681615351451668,2000.698258160377,2000.342537319101,1947.1797918989896,1903.1445679665612,3163683815424.0,Financial Services
BAJAJHLDNG,11362.0,0.0938588141394423,11426.341140113043,11328.656738991554,11045.704131884935,10854.106524994088,1264516857856.0,Financial Services
BANKINDIA,143.27999877929688,0.016224999065181045,143.28136301217984,143.0342469858885,142.6306162799033,141.4790542659519,652169641984.0,Financial Services
BHEL,430.75,0.024447243868823465,430.7636626884182,421.2618568810874,410.1080137342053,353.9354049178014,1499202322432.0,Industrials
BOSCHLTD,48705.0,0.28259315316419653,48642.77250354977,46773.33740628244,43803.13368990305,39294.56404383511,,Consumer Cyclical
COFORGE,1971.0,0.2689229029506244,1954.397815098145,1850.7129945506842,1704.1308015290572,1548.6028385290335,872863367168.0,Technology
CONCOR,516.3499755859375,0.0976772831946735,513.4533556600835,512.3859387972315,502.2825775897367,497.2706770301156,393413722112.0,Industrials
DLF,672.4500122070312,0.12023762097933188,678.9831119126642,670.7114541856008,652.8929645585201,638.478150237342,1664275709952.0,Real Estate
DIVISLAB,9146.0,0.368828225423419,9143.736765244446,8662.152002670022,8005.144518169267,7016.896285175649,2427975630848.0,Healthcare
DIXON,14710.0,0.23437791119315743,14733.619728179992,14454.805081598997,13800.813746527061,12894.702063460658,894699831296.0,Technology
EICHERMOT,7971.0,0.0982236224800086,8006.017325965103,7972.250424204927,7762.684373175084,7335.075399207948,2189722255360.0,Consumer Cyclical
ETERNAL,327.3500061035156,0.2712020970180693,327.62761071837775,320.4059292548636,303.0262909842923,281.6555883971619,3013845712896.0,Consumer Cyclical
NYKAA,340.3500061035156,0.22950312013964602,340.2578710393765,333.71692682395303,322.23117264882063,287.2429051563491,975276539904.0,Consumer Cyclical
GAIL,173.33999633789062,0.024013562248375253,173.99475668717778,173.9465027755423,172.82650674920868,168.07862177126276,1139526991872.0,Utilities
GLENMARK,2492.89990234375,0.11226433515355327,2467.4621874879977,2368.548555545194,2301.8131692881943,2192.614055069336,703586107392.0,Healthcare
GRASIM,3321.39990234375,0.04734520095882622,3300.0768617570734,3264.9058000345544,3194.7407220844802,2999.3126902508234,2253901791232.0,Basic Materials
HYUNDAI,2221.0,0.1664336205401773,2228.673856966805,2194.917260712415,2104.632750692351,2060.989175862949,1804653821952.0,Consumer Cyclical
ICICIBANK,1439.5,0.15238574249475856,1437.0631708100998,1426.7734238858197,1403.8639452855155,1359.0424941524075,10325011202048.0,Financial Services
IDFCFIRSTB,85.0,0.1595346498785939,84.85791852186442,84.68996736889238,82.28968086741207,77.25744363691636,732845309952.0,Financial Services
INDIANB,886.7999877929688,0.06826737250158721,887.259840321768,876.4572851492815,860.488448841227,839.6695825363635,1194420338688.0,Financial Services
NAUKRI,1366.5,0.3140920144780486,1344.4023510629956,1319.1195547213924,1236.1736966315514,1162.119791716052,885262974976.0,Communication Services
KEI,5437.0,0.006220004536837687,5561.590512561248,5536.431189039767,5386.528082161137,4940.744352847617,519780433920.0,Industrials
KALYANKJIL,576.2000122070312,0.5889810834596716,599.0709856422205,597.2552913387598,549.2781714824787,474.46930896849983,595380928512.0,Consumer Cyclical
KOTAKBANK,427.3500061035156,0.09971352290271374,420.31565499225127,405.26792411372384,396.73966019617376,396.6288835667451,4250136215552.0,Financial Services
LTF,309.6499938964844,0.11384815392333891,315.90299273814196,315.7745311010767,309.9162083132315,290.8632430708965,776217427968.0,Financial Services
LICI,415.3999938964844,0.033125773546103465,417.4361446353346,416.1309090295582,415.67222023761144,413.0636726898959,5254808076288.0,Financial Services
MOTILALOFS,1030.0999755859375,0.15832316871789764,1025.6221844758134,969.2419420863384,933.1786266117074,878.3255678736208,620692832256.0,Financial Services
OBEROIRLTY,1880.0999755859375,0.09435070494831788,1875.9922447624106,1859.5670793468566,1823.4012541923971,1715.7249974604383,683208605696.0,Real Estate
PAYTM,1651.800048828125,0.5019370653797419,1672.1852676334809,1592.9734977034352,1447.6456992288545,1264.4932131118621,1058638987264.0,Technology
OFSS,12249.0,0.15301330731365415,12162.767012559087,11821.024030970482,11304.838939123862,9602.704076935735,1066507042816.0,Technology
POLICYBZR,1840.0999755859375,0.08975777835014842,1824.6659076160006,1752.3332282703484,1685.536505952014,1655.560282153987,850619334656.0,Financial Services
PERSISTENT,5752.0,0.027403018831196002,5699.972470967533,5579.965000876088,5372.432840083124,5304.320465962147,899422093312.0,Technology
PIDILITIND,1646.699951171875,0.11027367318483217,1655.7953893241345,1652.8127495178005,1615.2095284245436,1519.7036547543505,1676142444544.0,Basic Materials
PNB,115.73999786376953,0.1142074860499489,115.47468935941549,115.18553351531587,112.45510333936758,110.87137032287235,1330078285824.0,Financial Services
MOTHERSON,166.91000366210938,0.12367689509422508,167.5166079857106,164.7137399621039,156.40261857512928,136.48886406207998,1757135896576.0,Consumer Cyclical
SIEMENS,4036.0,0.05888632153801088,4046.6366164448095,3970.7703028907636,3835.4714352190163,3547.473281815446,1437302390784.0,Industrials
SOLARINDS,20175.0,0.06911891883430399,20184.42306646971,19715.845678884514,18944.728120378553,16687.241491455865,1825636876288.0,Basic Materials
SONACOMS,818.9500122070312,0.30819089453909254,815.2299613389163,798.3665600242407,744.3451712625265,619.3060776612973,510779260928.0,Consumer Cyclical
SUNPHARMA,1940.0,0.05816369175516645,1937.8566320108341,1927.5324448663916,1912.0738935405461,1820.9361525364673,4654709604352.0,Healthcare
TVSMOTOR,4375.0,0.2652928132156782,4368.097594551099,4320.762628152803,4090.5004062142216,3741.7010314754907,,Consumer Cyclical
TATATECH,835.9500122070312,0.11999344061857631,824.9670292551555,813.0734893627099,777.894824529012,696.9846947242842,339581140992.0,Technology
TECHM,1633.0,0.038208409038982705,1619.1789621591313,1605.5925199531425,1562.5727017073373,1490.1632226350541,1446583074816.0,Technology
TITAN,5044.5,0.20844293016963977,5094.933224927948,5037.878038317738,4832.200329349353,4388.538499601721,4478265196544.0,Consumer Cyclical
TORNTPHARM,4967.5,0.12023334156618204,4994.3441203160555,4956.561666875331,4860.063870802562,4441.141247279411,1889857830912.0,Healthcare
UNIONBANK,186.0,0.14619561331546027,186.45154993042152,183.60622072540718,177.62688659020498,167.85150217349036,1420079661056.0,Financial Services
ZYDUSLIFE,1168.699951171875,0.05632289180111005,1164.4545695489371,1144.2748341912898,1122.4005824443361,1035.2231570610168,1165882556416.0,Healthcare
