Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1122.699951171875,0.08549403852032511,1107.6914665425782,1105.404829901388,1098.669084016301,1091.1022367323774,456651735040.0,Financial Services
ABB,7355.0,0.0013584729932643036,7414.619911286599,7247.7975871379895,7061.987834513886,6387.620802420329,1558586064896.0,Industrials
ADANIENSOL,1701.5999755859375,0.19403160978969192,1704.0077130672962,1656.257584769609,1551.5144789789251,1262.6432851366887,2044823339008.0,Utilities
ABCAPITAL,397.25,0.16840193272752257,397.4121160069931,395.9701025025345,381.9235904546421,350.40015786471093,1086918623232.0,Financial Services
ALKEM,5669.5,0.06888412587330661,5639.131900857334,5594.24377598432,5522.415093540931,5466.62183598879,677574868992.0,Healthcare
APOLLOHOSP,8830.5,0.13698115330337468,8852.326879394444,8798.1789171029,8553.489238868078,7950.664667088568,1269402828800.0,Healthcare
ASIANPAINT,2710.300048828125,0.10830694909289695,2681.3101578474616,2679.815769020953,2644.6412974175955,2553.2994734691115,2598884605952.0,Basic Materials
BAJAJ-AUTO,11105.5,0.17433697663667314,10986.293846162958,10507.324201829548,10235.715032019183,9664.196833714092,3049734799360.0,Consumer Cyclical
BAJFINANCE,1035.5999755859375,0.1388569777208981,1036.9696249591193,1022.6403394696356,984.5945552276452,955.3436691083277,6438611058688.0,Financial Services
BHARATFORG,2166.5,0.15165317288662505,2168.1372157940646,2139.06656046128,2058.9135570949047,1786.0010577323799,1036878675968.0,Consumer Cyclical
BHEL,416.75,0.2084374870540857,415.5543292707757,408.2307770233481,393.82634861949737,332.59432189640586,1451672207360.0,Industrials
BIOCON,436.5,0.21631780172006754,435.71552121301966,428.45213456001477,418.04271868223447,394.56197342945796,710424526848.0,Healthcare
BOSCHLTD,42045.0,0.13797302528494093,41765.91881370268,41220.71172739522,39816.63496614964,37507.777395142715,1240163549184.0,Consumer Cyclical
CUMMINSIND,5637.0,0.09425940305173297,5596.107339661542,5556.918815253916,5489.108194845553,4933.229860806999,1562714963968.0,Industrials
DIVISLAB,7349.0,0.14787313440690775,7293.110618615222,7075.303521094247,6847.384597868105,6527.317973848808,1951194021888.0,Healthcare
DIXON,13956.0,0.24963607608037996,13944.76618228702,13490.640098946626,12674.509191863,12469.603918186222,848551215104.0,Technology
EICHERMOT,7684.0,0.07914126827196721,7645.535129601488,7512.4442338742265,7400.631987738313,7171.915046778627,2109376299008.0,Consumer Cyclical
ETERNAL,288.95001220703125,0.13946533803528416,285.8898126935166,281.68627827266727,270.3830022222948,269.27731466952736,2658977972224.0,Consumer Cyclical
EXIDEIND,442.0,0.26992046939846026,440.8686636102869,425.0265444726112,401.18814257335316,370.5759170333972,375487496192.0,Consumer Cyclical
NYKAA,327.6000061035156,0.22613218358384524,325.60382978409467,318.87813853097754,301.48668439390104,271.5397109537627,938066378752.0,Consumer Cyclical
FEDERALBNK,356.75,0.22234875149797673,353.2915591096262,339.6215022740735,323.2269333204222,286.91927920176704,880154902528.0,Financial Services
GODREJPROP,2051.0,0.1303014495414947,2062.0143110998174,2031.123351318107,1925.7656289787342,1880.797843958469,617814425600.0,Real Estate
HAL,4623.0,0.08060937718692407,4579.843319047929,4492.114266255234,4416.351275597089,4364.867560136021,3092081016832.0,Industrials
ICICIBANK,1431.9000244140625,0.09783382222156733,1435.8208347207292,1413.8763870247312,1370.4777285091525,1349.4162253649306,10271415336960.0,Financial Services
IDFCFIRSTB,85.94000244140625,0.23219018780494638,82.38443272930017,80.31868051278333,77.36253500106275,74.88831273102339,740450566144.0,Financial Services
INDHOTEL,735.0999755859375,0.14829674736447007,729.9365824070443,726.0101467633403,704.9957156510897,689.3584689156376,1046364946432.0,Consumer Cyclical
INDUSINDBK,1010.9500122070312,0.1333654388241987,1017.3307266829061,1001.590691846966,962.1711978541696,897.6290847697379,787196739584.0,Financial Services
KALYANKJIL,579.8499755859375,0.4123259476031351,576.4194978903796,509.3674591163255,448.1550225660871,434.8542459475727,598627909632.0,Consumer Cyclical
LODHA,1191.5,0.36500802490719564,1170.086074870625,1124.1082087131654,1036.3262589064616,1013.843362329644,1192119500800.0,Real Estate
M&MFIN,365.1000061035156,0.1838857455121392,358.8497672040215,336.1961682022049,320.149222070032,315.0999559000018,507670364160.0,Financial Services
MANKIND,2545.0,0.13022014055037734,2539.183634076595,2520.5357134557166,2458.9325829981185,2339.9238980077043,1050166165504.0,Healthcare
MARICO,855.9000244140625,0.09572261072349364,854.9059824019996,846.888909962904,831.6488695721265,787.8188336915138,1108694401024.0,Consumer Defensive
NESTLEIND,1444.0,0.03143144784621921,1448.6898705939027,1438.8491418905041,1416.7849212733902,1335.0013795882678,2786799910912.0,Consumer Defensive
PAYTM,1272.0999755859375,0.13216033057027987,1283.7532318286023,1269.0642672204683,1206.6012005706145,1168.0252000111127,816424288256.0,Technology
PHOENIXLTD,2034.0999755859375,0.13873981837983984,2042.3844866819672,2035.998036100831,1944.7718951165923,1792.0950569329134,727619207168.0,Real Estate
PIDILITIND,1595.5,0.15705567745834803,1579.4097187316067,1568.978087952105,1533.7986978417737,1475.8049987859813,1624393383936.0,Basic Materials
PRESTIGE,1632.5,0.17057240241306748,1636.2441581671258,1634.8894992604412,1557.6977134093381,1503.958980721461,703210192896.0,Real Estate
MOTHERSON,147.75,0.16563271638251464,145.78143346310162,144.5747612525055,141.33859223770284,127.5211586147992,1557463695360.0,Consumer Cyclical
SOLARINDS,18514.0,0.22243704832433142,18600.77556800062,18408.242619214056,17822.571115729825,15835.849290035818,1674066001920.0,Basic Materials
SONACOMS,716.8499755859375,0.23050647064039564,716.4980756359992,684.7070676261368,643.5717860605981,563.955414560911,446722965504.0,Consumer Cyclical
SUNPHARMA,1951.5,0.13719182518713668,1948.3797440120936,1922.7671182963775,1874.9529384571765,1782.392968648041,4683261804544.0,Healthcare
TVSMOTOR,3859.5,0.09455361347695912,3837.39167010225,3693.2428566288386,3595.092715463072,3535.57641661022,1834230743040.0,Consumer Cyclical
TECHM,1594.0999755859375,0.18030234368306064,1568.6360311998906,1506.815406668696,1461.1192739850974,1449.7887780536985,1412397924352.0,Technology
TITAN,4698.7998046875,0.06930847592634404,4683.725595765614,4576.740960379108,4431.186409683709,4172.544049739523,4173104414720.0,Consumer Cyclical
TORNTPHARM,5039.5,0.2056190780659597,5011.354727383268,4888.26109128605,4686.756168004013,4261.637840335048,1917586505728.0,Healthcare
UNIONBANK,170.77000427246094,0.005868678840830421,170.72468329134827,168.84416739162896,167.31755708522994,162.88342025972895,1304277811200.0,Financial Services
UNITDSPR,1492.699951171875,0.08903565324105167,1446.3140084621682,1396.065140496795,1354.5889934458164,1337.8347667501557,1060254711808.0,Consumer Defensive
