Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7214.0,0.2893086788703556,7129.7723899865405,6919.992735375853,6713.378339707623,6010.8974974184775,1529024872448.0,Industrials
ADANIENSOL,1453.4000244140625,0.5750451952623912,1487.5207744576808,1418.8210908723295,1304.1112413436365,1090.9504931908282,1745944313856.0,Utilities
ADANIENT,2903.10009765625,0.4280503133661411,2922.3500706201703,2758.7986671852273,2514.042858483049,2337.579805456255,3983017246720.0,Energy
ADANIGREEN,1411.0,0.606570172376832,1439.4307940158549,1389.2714660148213,1257.0900165397056,1080.8400720777504,2323671416832.0,Utilities
ADANIPORTS,1791.199951171875,0.2862906697214689,1800.6102792737602,1767.4320221788892,1670.9452489706518,1525.970955537419,4126390616064.0,Industrials
ADANIPOWER,232.02999877929688,0.8124311248411333,235.81600496122368,228.74568847819646,208.3904532510806,167.97365319662543,4473856458752.0,Utilities
ATGL,717.2999877929688,0.5285667243350252,735.3595918998977,689.3714027308152,637.7339491645413,599.4761292373806,787848888320.0,Utilities
APOLLOHOSP,8252.5,0.16400757067776728,8191.146180806354,8110.786985978949,7893.7060819864355,7567.312035952284,1186367143936.0,Healthcare
ASIANPAINT,2660.199951171875,0.20854485562831604,2656.2976860206727,2609.2406886206677,2527.7011857865964,2505.7870770248724,2549993701376.0,Basic Materials
BSE,3880.0,0.5361943137675185,4020.104643962683,4019.7189947227334,3701.0427498285053,3068.2509876083154,1575009255424.0,Financial Services
BAJAJ-AUTO,10273.0,0.13263917369798883,10359.898693999015,10276.080509780237,9951.657715521853,9341.372021827174,2868120911872.0,Consumer Cyclical
BHARATFORG,1906.9000244140625,0.10061319234785282,1917.3181112735092,1911.5928760600395,1859.6658871535803,1623.7966108856974,911667232768.0,Consumer Cyclical
BHEL,402.29998779296875,0.6859663361712858,409.0986341170589,399.6538991375488,360.8153230688157,297.86544056474474,1399789453312.0,Industrials
BIOCON,413.70001220703125,0.14728728414760606,420.4261902697176,413.9453272990155,395.5534049041508,379.79479815914544,669917380608.0,Healthcare
BOSCHLTD,36840.0,0.10589008306921266,36783.63434209878,36573.729899525475,36029.59226595955,35817.93123912344,1086398201856.0,Consumer Cyclical
CGPOWER,897.6500244140625,0.3813102343420258,902.5420991211067,871.6065907030038,817.4629112833992,734.4487782740582,1413525012480.0,Industrials
COALINDIA,468.75,0.17324834364362895,467.46635063423236,462.98795054508366,456.28081184482807,423.53785971191695,2888778907648.0,Energy
CUMMINSIND,5679.0,0.26752488758180504,5717.628499055441,5527.818364569119,5245.258465666501,4604.519303343262,1573110022144.0,Industrials
FEDERALBNK,291.1499938964844,0.0686061415554815,290.40897972872466,288.565328400067,285.72775837636493,263.8858989152568,717615202304.0,Financial Services
GMRAIRPORT,97.5199966430664,0.046797648493392296,97.78748821883975,97.13291713266929,96.44542849328134,95.39066784569573,1029711331328.0,Industrials
GRASIM,3069.60009765625,0.1707063422997508,3101.4733084373643,3039.881093838961,2922.8184631255435,2820.374246016551,2081176682496.0,Basic Materials
HINDALCO,1132.0,0.32568019677005067,1134.8157004903283,1099.5569868551167,1046.5067690089393,921.4543977913125,2531101769728.0,Basic Materials
POWERINDIA,35610.0,0.5645611445020742,36091.00476860731,34958.259473352584,31820.084678310606,24995.95881420924,1588113309696.0,Industrials
INDUSTOWER,427.25,0.016423533901939624,431.2282682349425,427.6016840616762,425.4897338142924,415.3621246227747,1125157044224.0,Communication Services
JSWENERGY,574.0,0.28584556740895106,582.2569147289188,564.8670213052463,543.5754246752033,516.722736692261,1050833846272.0,Utilities
JSWSTEEL,1300.199951171875,0.11948238156595403,1300.1945813226819,1286.4797939420441,1258.5282520309272,1190.6612560972487,3172823465984.0,Basic Materials
KEI,5259.0,0.16772885292862227,5267.110140242683,5176.657769457956,4943.735989702457,4473.292338643619,502524510208.0,Industrials
LT,3921.0,0.011156934205046154,3986.0279491161587,3968.3439130847983,3932.7339657795524,3861.5843430485434,5393032413184.0,Industrials
NMDC,95.87000274658203,0.2856664136455451,93.5103638193222,90.827141786486,87.85719783545512,80.47505494244834,841992306688.0,Basic Materials
NATIONALUM,437.0,0.3399715377193837,431.83476406306835,418.8324616904576,406.2785512038484,337.2845007139128,802332606464.0,Basic Materials
OBEROIRLTY,1633.5,0.18269566468751242,1660.2849139296752,1660.1354748213284,1634.0975010728662,1623.455337838469,593144381440.0,Real Estate
OFSS,10140.5,0.7318526228088575,10153.714404252574,9678.825161545346,8841.951919384233,8036.590374300788,882440470528.0,Technology
POLYCAB,9523.0,0.25222576479946857,9506.552291949502,9178.816614832805,8603.869293085612,7780.447356543688,1433165627392.0,Industrials
PREMIERENE,1075.5,0.6198763450818179,1060.4684068719114,1024.2415402666481,978.0659546114566,932.7569287623525,485143740416.0,Technology
MOTHERSON,142.1999969482422,0.17524373540128768,142.46581564615343,135.89103300953497,129.09418014759,118.32380702179641,1498594148352.0,Consumer Cyclical
ENRIN,3709.0,0.35822422880145344,3691.3930620083047,3481.774781787935,3234.7322392686915,3020.808261081654,1320245526528.0,Utilities
SIEMENS,3680.10009765625,0.20566990584928857,3734.4547205743415,3716.839021812065,3596.953037657789,3334.0359897954263,1309882449920.0,Industrials
SOLARINDS,18478.0,0.507160390846056,18391.77755712938,17632.741788681265,16254.093996900998,14611.420108587423,1671803830272.0,Basic Materials
SONACOMS,601.6500244140625,0.21860219071527975,605.4862261777135,595.4443045589685,573.2944787642479,521.6993518186814,373839036416.0,Consumer Cyclical
SAIL,202.5,0.34785349861786874,203.77262446769532,197.37507185212144,184.38938879326614,158.39684798127664,835770449920.0,Basic Materials
SUZLON,53.66999816894531,0.3644770701661655,54.664899367775035,54.23070775935824,51.91395777204697,51.78517413294369,735160434688.0,Industrials
TATACOMM,1939.199951171875,0.3063479992985805,1935.467140982215,1822.7483229750123,1696.1556469515283,1663.2821544374149,552358510592.0,Communication Services
TIINDIA,3036.199951171875,0.27280517158852846,3082.721762998923,3020.972617407304,2899.468961347037,2799.397233852418,587655086080.0,Industrials
VBL,533.5999755859375,0.28785949018673995,532.1242959549014,519.3635108327843,494.4551036307133,474.3028082228339,1804624068608.0,Consumer Defensive
IDEA,14.260000228881836,0.45893899181091946,14.116864920173578,13.202777602047448,11.864560544192617,10.337151596563288,1544971747328.0,Communication Services
YESBANK,22.350000381469727,0.18414558642988044,22.67226354943395,22.154232277212525,21.28826886696594,20.946141583731904,701474603008.0,Financial Services
ZYDUSLIFE,1066.0999755859375,0.27260213969344704,1074.7466605929544,1031.8776178285348,979.0449752005428,943.7318871816153,1072343482368.0,Healthcare
