Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6228.5,0.37756361761153934,6143.949234686062,6119.998728244379,5897.245252340908,5533.083073562115,1319871313687.5,Electrical Equipment
ADANIPOWER,162.97000122070312,0.325608749060436,158.06681239511877,151.47502076197748,147.52884501315964,139.70053886318522,3142826719614.7373,Power
AUROPHARMA,1333.699951171875,0.2695190720332643,1324.794643027227,1286.0370662978264,1242.9810966423263,1183.1002512530665,774615096235.6458,Pharmaceuticals & Biotechnology
BSE,2895.5,0.2584824034544855,2845.8106208571094,2827.634904615921,2806.8749048813797,2633.543113814796,1181028344953.5,Capital Markets
COALINDIA,455.6499938964844,0.3163407547953221,451.373652062606,448.4661790913138,436.065252926233,402.42169652836395,2808047124583.241,Consumable Fuels
CUMMINSIND,4716.2998046875,0.2294206450035261,4648.233419478466,4635.020112038617,4549.703478990183,4168.705662937624,1307358305859.375,Industrial Products
POWERINDIA,25875.0,0.6073007618065474,25285.602947094914,24760.230497060566,23307.351841948643,20412.178558642503,1153309892625.0,Electrical Equipment
NATIONALUM,414.0,0.5914074648601919,397.15402404202285,381.750380108132,365.0868469975591,292.54072745105884,760365559818.0,Non - Ferrous Metals
ONGC,286.75,0.4278024868781458,284.0315103083864,275.2482042054049,266.5146330123185,247.26504414244604,3607395062320.5,Oil
OIL,479.3999938964844,0.36848961089491716,477.3033170307094,474.843037994771,466.1054228300915,435.7680963438375,779795765077.3739,Oil
SAIL,156.0800018310547,0.3296869421113182,153.88924090244282,152.9135459741677,152.2633091322208,141.26008008755258,644692394670.3376,Ferrous Metals
VEDL,701.5999755859375,0.3738944176673722,680.5916484530363,674.6304338300034,663.4266219263448,568.8358058984355,2743528165322.7417,Diversified Metals
