Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIPOWER,155.07000732421875,0.23953349906256927,152.75782860109408,149.04916107021455,146.28504101003355,139.1860882385149,2990477749149.6724,Power
AUROPHARMA,1351.5999755859375,0.27677026256661774,1316.8296745089199,1276.3732404997772,1235.7584746213638,1179.940385487879,785011459467.0729,Pharmaceuticals & Biotechnology
COALINDIA,450.3999938964844,0.29792653091413857,449.5115520000759,447.6325926760774,434.7301752142598,401.3083718257219,2775692800866.491,Consumable Fuels
GLENMARK,2219.300048828125,0.2571737984943714,2168.638283816162,2142.049668448817,2089.8229784468754,1960.6950595854087,626288269193.0364,Pharmaceuticals & Biotechnology
POWERINDIA,25120.0,0.5605661085705484,24842.18996429689,24576.32299607913,23118.06962421928,20294.440024592546,1119657758560.0,Electrical Equipment
LUPIN,2350.89990234375,0.27679673682982364,2331.891554516117,2309.2785847184286,2256.6184917549213,2118.7927861499743,1074782327403.5024,Pharmaceuticals & Biotechnology
NATIONALUM,400.0,0.5694715707212585,382.3798894623898,375.9402415393181,361.5318628061934,289.9799040497999,734652714800.0,Non - Ferrous Metals
ONGC,288.5,0.44547464953955873,280.5583961593641,272.6948183907395,264.828311891351,246.42048392180845,3629410550931.0,Oil
OIL,479.20001220703125,0.3615814769984462,476.24081038533967,474.30662159922053,465.19482744566227,434.9051430188699,779470473303.2522,Oil
POWERGRID,297.8500061035156,0.28582639030053825,297.11733707400157,297.11485244767067,289.9730241490546,279.87507661884575,2770184904255.531,Power
SUNPHARMA,1784.0999755859375,0.1829965638521207,1776.7990763806247,1772.057733561,1748.4063808897802,1709.5238319416264,4280653461399.4863,Pharmaceuticals & Biotechnology
