Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1115.9000244140625,0.10550716888279488,1114.688493962269,1106.038344072157,1095.7660449016375,1088.792838906019,453575835648.0,Financial Services
AUBANK,1058.699951171875,0.07555282242132089,1057.960416100195,1041.8215188823274,1018.59705486659,959.2253489438165,791988142080.0,Financial Services
ADANIENSOL,1660.699951171875,0.43054651399801247,1639.3593467645417,1570.215253537302,1475.762008597617,1211.6269804566923,1994009214976.0,Utilities
ADANIENT,3170.10009765625,0.5158915983537395,3136.785498068692,3069.793227888154,2882.3715613876866,2518.4260145853455,4510825578496.0,Energy
ADANIGREEN,1574.800048828125,0.4472297860601808,1538.3196136957383,1515.6319166861445,1431.9709495922605,1193.711671688647,2593478934528.0,Utilities
ADANIPORTS,1822.800048828125,0.23756217642814081,1822.5128499678303,1819.727413304752,1769.7097061005065,1600.8656456476856,4197813321728.0,Industrials
ABCAPITAL,405.20001220703125,0.18209459155821617,402.0780782210909,390.15004805634663,373.120518023559,344.08903646248865,1108552843264.0,Financial Services
ALKEM,5616.5,0.029790158635322195,5626.140736059216,5527.313602721266,5468.584227078861,5445.88202766246,671536840704.0,Healthcare
APOLLOHOSP,8828.5,0.17230906533564072,8820.696029976445,8670.96525161397,8395.206470252186,7842.457777177056,1268971470848.0,Healthcare
AUROPHARMA,1562.0,0.15457510621838844,1570.0130343979793,1543.7412372768465,1489.7604263152118,1338.0805315786213,898567700480.0,Healthcare
BAJAJ-AUTO,10085.0,0.03944900033657461,10094.070464267485,10024.062742539481,9990.03350590027,9537.447669077175,2817433010176.0,Consumer Cyclical
BAJFINANCE,1015.9000244140625,0.10271676026839827,1016.5423357633872,990.6408525851166,956.7293185782299,945.4588101413227,6314253615104.0,Financial Services
BANKINDIA,144.9600067138672,0.009331170519529586,142.5041608176666,142.47359374045604,142.3632797658031,140.29093539769553,659317391360.0,Financial Services
BHARATFORG,2127.0,0.18299286348424082,2122.646855373886,2092.422259220043,2007.1699854595802,1740.6707296955608,1018663469056.0,Consumer Cyclical
BOSCHLTD,41715.0,0.11459253894631338,41781.21259472794,40718.982107454045,39004.06107597767,37029.52077438934,1230134837248.0,Consumer Cyclical
