Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIENT,2681.60009765625,0.3156725978286876,2632.8771019979163,2457.7197545682056,2292.91106080215,2265.9940769466775,3464340955415.846,Metals & Minerals Trading
ADANIGREEN,1333.0,0.4975693237812062,1359.5144294003883,1282.782493534931,1150.0696446790753,1032.5582347522575,2195685814615.0,Power
ADANIPORTS,1754.0,0.23990281948400383,1758.7698192287232,1687.911386218962,1590.7716933532852,1486.302235741282,4041144257892.0,Transport Infrastructure
ADANIPOWER,219.77999877929688,0.6028911275810025,220.28570321033453,214.28682469995945,192.65200362331302,158.75582441742506,4238390178724.0127,Power
ABCAPITAL,353.1000061035156,0.10459158276637193,352.5688448343406,348.7833564831248,341.64426881632323,323.9706349470136,925409756479.9846,Finance
ALKEM,5499.0,0.06419395287609375,5510.509143171438,5484.804001759468,5470.308858013871,5434.236953503343,657487935000.0,Pharmaceuticals & Biotechnology
APOLLOHOSP,8060.0,0.23558146098513544,8050.848056781176,7875.422948182269,7696.213688192414,7471.026390619417,1158904335420.0,Healthcare Services
AUROPHARMA,1497.9000244140625,0.3737896502594733,1498.4123401535899,1449.1594082031766,1375.6808578408313,1247.3079496378848,869982765271.4271,Pharmaceuticals & Biotechnology
BSE,4033.0,0.4915059101410104,3978.4461959324217,3749.94912080534,3418.409020984703,2909.2234049661465,1644996482541.0,Capital Markets
BAJAJ-AUTO,10169.0,0.17061826325393414,10320.913430424307,10117.709048858742,9808.494012933037,9314.451425714267,2842213514622.0,Automobiles
BHARATFORG,1877.800048828125,0.3049531545845734,1915.2984959616067,1897.567406617251,1825.0047814259467,1580.74218998102,897754856513.7715,Auto Components
BHEL,390.1499938964844,0.5682224473689672,397.3140027020868,370.87241235128175,329.11045429341834,281.8008748384543,1358526996700.4219,Electrical Equipment
BIOCON,424.0,0.25172221543945983,416.84501877322737,388.4549905423865,377.755760963412,373.51495615337325,687264895752.0,Pharmaceuticals & Biotechnology
BOSCHLTD,37280.0,0.15508976741257685,37191.41818624233,36706.830401059175,35783.07551172063,35678.007862455466,1099522899200.0,Auto Components
CGPOWER,807.4500122070312,0.29122518086597804,831.6651317190939,819.3393819573332,772.8812210473637,713.0363580727089,1271682697205.352,Electrical Equipment
COALINDIA,467.1000061035156,0.21028333444823888,463.1307366130318,461.7252333027409,452.465911332902,417.8923715049747,2878610439156.009,Consumable Fuels
CUMMINSIND,5248.0,0.31450199714874927,5296.7790120090585,5227.540873195219,5010.107395060957,4457.645067928842,1454745600000.0,Industrial Products
DIVISLAB,6690.0,0.20806932365246977,6747.156701581515,6591.633672057094,6405.058287961733,6315.89661147926,1775984800200.0,Pharmaceuticals & Biotechnology
DRREDDY,1330.0999755859375,0.15122305334334674,1312.4802795317562,1294.195444274711,1279.559059477013,1261.1802023854736,1110177215419.6326,Pharmaceuticals & Biotechnology
NYKAA,267.29998779296875,0.06200995004442489,269.0937220389409,266.3882490022275,261.38483383076374,250.0796655502863,765382068805.4021,Retailing
FORTIS,949.5499877929688,0.1761144537067676,957.699872881195,938.4113832067995,910.0460207826883,892.8399785720624,716870500217.6023,Healthcare Services
GLENMARK,2316.0,0.294968077248172,2321.0376364582994,2317.5719396897293,2243.533069202552,2060.177446777823,653577073644.0,Pharmaceuticals & Biotechnology
GRASIM,2921.199951171875,0.10204184560511487,2930.285472945526,2869.0941885238854,2806.580505146037,2778.5704346765765,1987948667829.6558,Cement & Cement Products
HINDALCO,1049.300048828125,0.20133934480726445,1061.9632870046137,1043.0541301511444,1001.5303999479098,893.4784030205651,2358014900311.758,Non - Ferrous Metals
HINDZINC,622.5,0.11234283900704822,639.108093966445,617.8901947180048,592.9441483161315,547.2246006050112,2630261077500.0,Non - Ferrous Metals
POWERINDIA,32450.0,0.5913861294408345,32521.913712589932,31983.172364493978,29132.355195238157,23416.182841778893,1446373179350.0,Electrical Equipment
JSWSTEEL,1271.699951171875,0.12764126068942883,1275.8439187087222,1262.2105148852859,1235.401008696629,1175.2579139320237,3109883689155.268,Ferrous Metals
KEI,5006.5,0.20175797774627768,5052.901688660486,4947.048100649637,4741.417695210687,4357.393066769712,478624378867.5,Industrial Products
MARICO,834.0499877929688,0.21979567809856815,834.2616668814247,809.1362830936879,785.6909194401389,752.6376782141033,1082850533769.461,Agricultural Food & other Products
NMDC,88.86000061035156,0.19664361238581396,90.10078265459951,88.86046363171192,85.76640550855845,78.9194207956786,781240912859.0996,Minerals & Mining
NESTLEIND,1436.199951171875,0.2237695187475086,1449.1274551707927,1425.9648629443825,1358.5405520219754,1276.9646760373043,2769444932228.0273,Food Products
ONGC,297.75,0.2619685825433953,296.427553684434,291.0100028657226,282.9297123110907,258.66925667252724,3745778133586.5,Oil
OIL,513.25,0.17391315612692182,505.86628261545746,485.9479114673381,476.5329813358773,447.6551703249247,834856448730.75,Oil
OFSS,9190.0,0.4356009425784919,9091.342987563394,8847.677743908609,8129.98889096517,7769.789464175409,800103915500.0,IT - Software
POLYCAB,9000.0,0.27576951953494744,9034.379749195736,8588.671043879624,8134.87476833273,7559.022850576695,1355014332000.0,Industrial Products
MOTHERSON,126.91000366210938,0.1296447722210916,127.45970996370211,125.39797373735276,122.5759815566425,115.2644165751291,1339464349144.433,Auto Components
SOLARINDS,17757.0,0.4641214672332967,16925.097999282305,15870.092299884158,14938.26318224175,14068.222384102974,1606831906635.0,Chemicals & Petrochemicals
SAIL,189.8800048828125,0.3235322786513184,191.2601202363193,184.1925821554359,173.10673552349564,152.13123338773391,784304162043.9005,Ferrous Metals
SUNPHARMA,1880.5999755859375,0.2179504031546058,1864.9873611894272,1812.1029499203596,1770.9480802160347,1723.8766628540702,4512189286004.486,Pharmaceuticals & Biotechnology
TATACONSUM,1219.699951171875,0.15362165829378105,1224.9244477713403,1184.3584184613846,1150.0250153943566,1134.3632597917012,1206968454747.5537,Agricultural Food & other Products
TATASTEEL,209.4199981689453,0.14451749926606072,214.54225728529377,212.79335932452892,206.90278915816018,188.90571065909202,2614300237292.799,Ferrous Metals
TORNTPHARM,4344.10009765625,0.208001005720597,4370.632914315794,4303.672444730311,4232.345827699345,3954.090703878476,1470240868955.3125,Pharmaceuticals & Biotechnology
VBL,496.5,0.20111213940111594,499.51572457346793,492.9823263555341,472.42510958049434,466.837897097032,1679310035496.0,Beverages
IDEA,12.640000343322754,0.20501980414351761,12.563223241649434,11.300027559071722,10.556068544504203,9.830074503766921,1369455999609.269,Telecom - Services
