Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6105.0,0.35147374012623156,6165.399250598183,6127.169501981227,5862.330518986867,5510.252159457403,1293700629375.0,Electrical Equipment
ADANIPOWER,153.9199981689453,0.2323553489016683,152.18761252140698,148.20332410711177,145.74262618458926,138.85465671904737,2968300173682.2695,Power
AUROPHARMA,1314.199951171875,0.23094370810185083,1296.9667737252214,1264.6617692133152,1227.9908339565065,1176.7521982500325,763289464587.1458,Pharmaceuticals & Biotechnology
COALINDIA,445.04998779296875,0.33899635110944737,448.37599047429177,447.0140530820827,433.4228013725826,400.196163300777,2742722166702.733,Consumable Fuels
GLENMARK,2170.5,0.2213736292094557,2149.111126379333,2134.151533491997,2082.6128865069363,1955.638989775066,612516855934.5,Pharmaceuticals & Biotechnology
POWERINDIA,24685.0,0.513194937286757,24937.427419667994,24548.998452273718,22987.428093339102,20193.56694417978,1100268780655.0,Electrical Equipment
LUPIN,2334.800048828125,0.25939127470563017,2326.6311197315763,2303.9497608679385,2250.275086031975,2114.273267325081,1067104530037.7634,Pharmaceuticals & Biotechnology
NTPC,375.6499938964844,0.35358790040029,376.7157479929053,376.63703930110023,366.7265280155193,344.80635474580237,3642552574053.3467,Power
ONGC,281.95001220703125,0.41338060979398183,272.5563944103271,269.5975488704975,263.01361213224453,245.5598351609869,3547009875699.5615,Oil
OIL,478.0,0.3709737404787412,474.4168081082251,473.6169505503974,464.18125632579523,434.00712938706954,777518524098.0,Oil
SUNPHARMA,1793.5999755859375,0.16990043060639537,1781.1229645810145,1772.2206741863156,1746.5310935911511,1708.2460331821403,4303447143614.4863,Pharmaceuticals & Biotechnology
