Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1166.0999755859375,0.076766528722233,1147.7365567615823,1143.7445221215437,1142.0776176287195,1105.055560392139,472890809821.41736,Capital Markets
APLAPOLLO,2174.199951171875,0.21108203462738695,2111.4106657090324,2007.00624929668,1913.2076518945066,1768.8820077768953,603636234172.7534,Industrial Products
ASHOKLEY,200.9199981689453,0.42626747492424166,197.6272747187169,190.17355278437512,177.91746276584888,148.42648584222036,1180174845832.4912,Agricultural Commercial & Construction Vehicles
ASTRAL,1501.4000244140625,0.034200905197903086,1480.6893409235763,1449.136766839268,1443.0178730495747,1441.3981715453588,403351361287.0419,Industrial Products
AXISBANK,1338.699951171875,0.08363119123915297,1338.4643494301395,1309.7816312633772,1279.9484152315526,1205.4642743913053,4157278048616.1514,Banks
BSE,2896.300048828125,0.16589091313330395,2828.5945176731343,2767.899953647653,2717.3329270115682,2509.0515685488176,1181354672131.3147,Capital Markets
BAJAJ-AUTO,9639.0,0.08168049630835017,9566.379938385751,9467.89727749757,9314.856957914504,8886.898792642738,2694079660482.0,Automobiles
BANKINDIA,160.92999267578125,0.14808024829946786,159.7856942203184,157.05110140079037,150.21081938462083,132.48025238526486,732660806330.6447,Banks
BEL,439.20001220703125,0.028588574105535614,438.7479883303984,425.09344107602067,415.06464520186216,392.20029683492066,3210454950927.4985,Aerospace & Defense
BHARATFORG,1591.0,0.19851521571681352,1511.710405455164,1460.144385369368,1428.3236083491252,1319.3170927536635,760639013512.0,Auto Components
BPCL,382.45001220703125,0.12270535419801232,369.0698174176041,357.16915835689235,352.5731833368955,327.8962285250578,1659261476845.872,Petroleum Products
COALINDIA,434.8999938964844,0.14691751663233998,433.1668528685136,426.7185238679357,411.80030065638545,387.6993249034244,2680170511797.991,Consumable Fuels
FEDERALBNK,287.3999938964844,0.21211702308701885,285.2347306808762,275.83404012815475,263.71867776552386,232.04517593406496,708111129084.2391,Banks
HINDALCO,964.9500122070312,0.13573418126857928,961.4420802854114,944.7841554016487,899.7748134391602,790.6248285610933,2168461260800.8145,Non - Ferrous Metals
IDFCFIRSTB,85.13999938964844,0.03903590527224399,83.96238708403858,83.5945594533279,82.57500938934037,76.21852323818939,732011974679.0531,Banks
INDIANB,879.25,0.02179035883453606,875.9719932575102,863.2295647744277,840.7415618967883,749.4295079918862,1184318080294.25,Banks
IOC,172.77999877929688,0.071141847871532,167.1364336615763,162.69195010091073,160.67996971933277,149.89793078127514,2439867550576.9004,Petroleum Products
INDUSTOWER,445.1000061035156,0.22158758697069736,438.2804814450504,430.1993433928025,419.08830456877155,391.30657649964087,1174246259242.7676,Telecom - Services
INDUSINDBK,921.2999877929688,0.15673561206168407,913.4594325886364,904.6422928751426,879.1809738389911,838.7663756053098,717762683493.3953,Banks
JSWSTEEL,1228.199951171875,0.016278319125986984,1219.7247362928304,1193.512837537717,1168.2279184926133,1110.168760893169,3003506441634.268,Ferrous Metals
JINDALSTEL,1167.300048828125,0.09191886525790527,1142.032195971832,1090.4171574847974,1060.2683319270127,1012.0508554558111,1190748885437.089,Ferrous Metals
LUPIN,2195.199951171875,0.11566567444585951,2168.520025163482,2154.325012973963,2119.7120699052102,2041.6965222405372,1003136012746.312,Pharmaceuticals & Biotechnology
M&MFIN,370.0,0.1701039596111944,365.83145445410855,364.66337308650833,357.3971158639865,314.7772594006405,,
NMDC,85.87999725341797,0.13076147116339976,82.9110556575116,81.47725193037398,79.94144951822132,74.96999724052186,755041267046.5519,Minerals & Mining
NTPC,367.25,0.09687949510008109,358.00874103228216,347.53320910376834,339.60324250665,333.65320876607814,3561100637711.5,Power
NATIONALUM,374.8999938964844,0.6219788194469,378.9308019699297,366.054395749211,328.32302325083214,253.7447377704232,688553245736.3892,Non - Ferrous Metals
NESTLEIND,1303.199951171875,0.022707490375200035,1306.1725593580381,1300.5689269151644,1283.0575072238312,1228.9415739646302,2512979127668.0273,Food Products
