Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6297.0,0.3439476945278892,6278.833706153307,6124.313241264364,5815.636146602198,5485.75227831744,1334387037375.0,Electrical Equipment
ADANIENSOL,1009.9000244140625,0.13633566734943559,1009.2111494470788,1001.1234250887535,989.6513251369099,940.3949052481512,1213175369483.9895,Power
ADANIPOWER,151.5399932861328,0.16658845608401762,151.34604483646123,146.50580995304085,144.74505411765728,138.23176253459607,2922402506120.821,Power
ASTRAL,1631.800048828125,0.2479522964533567,1644.3897123269355,1640.0779656525053,1583.2874767606127,1490.5731894189623,438383349101.08374,Industrial Products
AUROPHARMA,1291.4000244140625,0.226377949488773,1276.3568620516346,1248.606890535183,1216.066857744735,1171.768282953731,750047230121.9271,Pharmaceuticals & Biotechnology
BSE,2806.10009765625,0.20473386693628193,2874.6931840749326,2837.58475837007,2804.035572045771,2614.3112701192954,1144563548302.1294,Capital Markets
COALINDIA,468.1499938964844,0.39067579507371986,460.5190790649208,447.4241264757516,431.173645218024,398.0907887450533,2885081228670.741,Consumable Fuels
DRREDDY,1298.9000244140625,0.13805832391588568,1290.904159875561,1290.4841341572267,1273.899324200904,1255.0669098415085,1084117839055.0269,Pharmaceuticals & Biotechnology
GLENMARK,2180.10009765625,0.24030408350885124,2161.3188639164696,2133.7949810497616,2073.9533857721385,1947.3264508611828,615226011259.5728,Pharmaceuticals & Biotechnology
POWERINDIA,25025.0,0.4491477070750751,24814.78881206921,24361.086839393356,22652.38084286429,19977.839527836433,1115423384075.0,Electrical Equipment
LUPIN,2322.5,0.24288356783244458,2300.3448391733323,2291.475067195089,2236.723465373703,2105.386398466964,1061482876127.5,Pharmaceuticals & Biotechnology
NTPC,380.95001220703125,0.33775055661858144,379.6516285872517,377.12310160635866,365.1932228669923,343.41278401739527,3693945082114.8066,Power
NATIONALUM,368.5,0.5077987576280896,379.34280626855633,377.2140117809388,358.5194183139706,284.32987033453975,676798813509.5,Non - Ferrous Metals
OIL,475.5,0.34457836761966965,473.9975918108286,473.7188508446024,462.6220340656046,432.36790529194457,773452004620.5,Oil
PFC,412.8500061035156,0.3876099230853154,414.98659775323904,410.4082076300514,398.52511460872563,387.17040355967004,1362447031758.2227,Finance
POWERGRID,297.6000061035156,0.2932108465446961,298.1185321829815,296.9040164099148,287.93172612415617,278.74408072411734,2767859753300.781,Power
SUNPHARMA,1777.0999755859375,0.12339490389902452,1776.2349730961705,1769.8575801616873,1741.43214833092,1705.552775809881,4263858116609.4863,Pharmaceuticals & Biotechnology
