Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1147.699951171875,0.056839831399502216,1139.4695272004158,1120.9133202616617,1107.0643817469424,1094.130303197388,466986696704.0,Financial Services
AUBANK,1045.0999755859375,0.012173626610632038,1039.1450652616159,1030.510041517073,1020.9962375897853,969.9300257738869,782427029504.0,Financial Services
ADANIENSOL,1658.199951171875,0.16452051796416733,1661.956294106556,1656.201870019197,1570.500908034557,1283.8137426726,1994129276928.0,Utilities
ABCAPITAL,424.20001220703125,0.20454924217053705,407.1338325516164,399.2316286196875,385.82674356541713,353.4414800275209,1160519876608.0,Financial Services
ALKEM,5689.5,0.04234256068508935,5708.798576793284,5640.105202476672,5555.970666682775,5479.491148927133,680265056256.0,Healthcare
APOLLOHOSP,8951.5,0.13615301082702458,8940.817394268679,8858.355943166152,8625.398595269135,8004.497287074489,1286585057280.0,Healthcare
ASIANPAINT,2785.89990234375,0.12727457700923606,2751.674679779981,2710.045023109206,2664.738764086343,2564.3643375152446,2671741501440.0,Basic Materials
AUROPHARMA,1578.5999755859375,0.1266663606057048,1573.1069756172346,1556.5827632434296,1520.1200104167237,1371.0622852230974,908234063872.0,Healthcare
BAJAJ-AUTO,11491.0,0.12946724499251827,11402.960506490597,10878.806529053058,10455.539244098027,9759.106425135444,3157643755520.0,Consumer Cyclical
BAJFINANCE,1160.199951171875,0.20648248369317068,1106.6892585653256,1052.9806128957855,1004.8439939508806,962.6166406465353,7210660265984.0,Financial Services
BHARATFORG,2215.89990234375,0.18255899976613255,2191.2088488905765,2158.2662660365872,2082.0718739774848,1808.0089601369518,1059444424704.0,Consumer Cyclical
BHEL,413.29998779296875,0.0799578797719318,409.3337621328639,407.7778879041296,396.18525119572206,336.62167496596476,1439659196416.0,Industrials
BOSCHLTD,41480.0,0.1362954232581881,41353.16626353254,41208.19304241167,40060.89463404665,37711.650291481994,,Consumer Cyclical
CHOLAFIN,1894.4000244140625,0.13520025303941718,1829.9633675431658,1783.5353643655258,1724.7699718004942,1649.877423876203,1617842405376.0,Financial Services
CIPLA,1469.0999755859375,0.09085522542392366,1461.0605683184829,1440.2748643800714,1415.1387935906967,1394.900495634706,1186886320128.0,Healthcare
COFORGE,1725.5999755859375,0.4783806162736324,1689.5323936815155,1573.199952079284,1490.364748636575,1475.682294153043,763774500864.0,Technology
