Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2139.0,0.11247886667729157,2116.9520662082773,2012.0537090793664,1933.9646855795445,1903.228007708652,593911349248.0,Basic Materials
AUBANK,1108.199951171875,0.10942905896143285,1089.8303991789912,1069.4979950967086,1046.4807499553517,986.6788296276887,830046404608.0,Financial Services
ASHOKLEY,173.0,0.08770878734699705,173.95647913670982,170.81145160444706,165.28871331736767,162.4221058904122,,Industrials
AUROPHARMA,1621.300048828125,0.08349021062945705,1624.22926410361,1612.0731151753907,1567.199821629285,1408.1171091231222,932860264448.0,Healthcare
BAJAJ-AUTO,11700.0,0.0999619754044716,11698.73445335,11495.307861180676,10990.159858729878,10036.363206838156,3215204810752.0,Consumer Cyclical
BAJFINANCE,1095.0,0.17563852355216136,1092.295464660959,1086.611661708607,1045.9508103962041,982.1709256393018,6811899920384.0,Financial Services
BAJAJFINSV,2032.5,0.126586639314479,2020.4767915425589,1997.515684539859,1928.9360679968477,1895.8200526958378,3252497416192.0,Financial Services
BANKINDIA,142.7899932861328,0.030699743819019076,142.77376696144572,142.48633455608598,142.31372933691893,141.20251105088218,650075373568.0,Financial Services
BHARTIARTL,1946.0,0.029821883936332005,1943.4715690275073,1939.7956889764962,1910.7656558670271,1899.0180117461987,12140428656640.0,Communication Services
CHOLAFIN,1862.9000244140625,0.18372295663371463,1877.965137799676,1863.5970075042492,1796.5330058641562,1683.6549806128287,1591039492096.0,Financial Services
COFORGE,1891.699951171875,0.3400003868429404,1849.4780512887144,1760.2490489842223,1629.6130558945335,1520.27447727034,837438210048.0,Technology
DLF,678.0999755859375,0.14459160634508694,672.3977366910445,661.0669853960712,643.9994211382736,636.0095109223374,1678508687360.0,Real Estate
DIVISLAB,8597.0,0.22590941021937438,8560.502387418777,8243.64059063525,7668.33789885798,6860.731308320633,2282233266176.0,Healthcare
DIXON,14850.0,0.2390221188355266,14564.06519945038,14159.722124326481,13495.544787668052,12758.636026741047,902908084224.0,Technology
