Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2217.39990234375,0.26563765067632383,2234.982766455492,2133.852218880503,2001.429092338384,1807.6885887052154,615630096939.5068,Industrial Products
AUBANK,1010.0,0.14776545514570216,1000.2670524557352,991.7883490730865,973.7436233665758,859.1555326682211,755056611030.0,Banks
ADANIPORTS,1540.0999755859375,0.03527510609306184,1537.9170176704513,1498.4083229567716,1476.1390314575867,1420.3486802723146,3548327350580.799,Transport Infrastructure
ASHOKLEY,205.86000061035156,0.3884784723383723,206.1277605883187,198.974609221131,185.6022391378086,153.21717611288432,1209191701659.8364,Agricultural Commercial & Construction Vehicles
ASTRAL,1639.800048828125,0.06561325089500492,1590.9262750886319,1512.6638813372265,1474.2879166014345,1449.046221467425,440532550405.08374,Industrial Products
AXISBANK,1358.300048828125,0.11711333384459843,1346.0744644411304,1328.8112569733862,1297.4509967601389,1216.8898102383914,4219396833727.537,Banks
BSE,2804.60009765625,0.023856026821843734,2978.2057762370846,2902.787638816667,2798.3575097968105,2553.7753837637442,1143951722186.6294,Capital Markets
BAJAJ-AUTO,9697.5,0.10196317388290854,9738.466356382678,9609.965764413606,9425.239547699355,8953.465496865345,2710430284005.0,Automobiles
BANKINDIA,165.61000061035156,0.1538961022033647,164.78804252784806,161.60239905058148,154.35699034525672,135.24851818776887,753967328066.9879,Banks
BEL,438.0,0.051332715330620005,437.8936964837326,431.65932815945223,420.9974812747308,396.16495445375705,3201683127102.0,Aerospace & Defense
BHARATFORG,1727.4000244140625,0.2533191872381104,1694.9283480716954,1574.7472446111049,1491.94410492734,1346.4663067730896,825850314588.8857,Auto Components
BPCL,374.3500061035156,0.034413645796292025,377.7972199446734,370.37169791404193,360.55760151591403,332.5103007175413,1624119555912.936,Petroleum Products
BLUESTARCO,1975.4000244140625,0.11344537746931982,1964.2644696675882,1874.5883984819704,1831.2230785066827,1828.8403221042072,406171457235.0923,Consumer Durables
BRITANNIA,6106.0,0.05147289214974915,6022.300290151016,5940.976844411579,5934.071090621181,5782.927065633528,1470741815376.0,Food Products
