Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1142.199951171875,0.021038768393428775,1132.4352760939673,1131.2959231383738,1116.2919261339075,1081.76354669234,462656917143.3906,Capital Markets
3MINDIA,35465.0,0.11247727989003953,34870.33133083596,34717.484214873344,33514.368246749786,31148.815895632317,399515707550.0,Diversified
AAATECH,98.19999694824219,0.1848912835331291,96.77664671149688,93.81277406656051,91.40386058061365,88.20258899450508,1259591720.855713,Commercial Services & Supplies
ABCAPITAL,362.95001220703125,0.20975668955761662,358.95698958363647,349.0156284846842,330.6827251751214,279.1422296179417,949235847672.5753,Finance
ADANIENSOL,1011.2999877929688,0.1944646208391707,993.1172225009931,984.1614726204396,959.6430232973544,891.6268786135278,1214857121190.5054,Power
ADANIPORTS,1522.800048828125,0.051053843011841904,1507.7556693862498,1497.6209344488857,1470.7531985030214,1388.6819963091714,3289459690921.534,Transport Infrastructure
AETHER,864.7999877929688,0.11339662355216396,857.8604218838806,852.0901665509225,819.2798044109778,795.5672342204605,114683563387.59119,Chemicals & Petrochemicals
AIAENG,3749.800048828125,0.1740596195870956,3724.927316173864,3718.0003121703867,3560.7152885004007,3374.24303980262,349932727982.6587,Industrial Products
AKZOINDIA,3601.199951171875,0.018144511297186305,3551.1862142274276,3461.0088648304973,3403.5800686762236,3368.015381540635,163999776553.15186,Consumer Durables
ANURAS,1307.300048828125,0.1425737335736248,1285.7659620479592,1227.1364580612076,1169.53861794904,1058.2748650866624,148833901221.9995,Chemicals & Petrochemicals
APARINDS,9023.5,0.01866054357221225,8918.89328466387,8905.19953519424,8801.670311296644,8363.281417812936,362458790402.5,Electrical Equipment
ARFIN,64.87999725341797,0.49349245944927356,63.5452173642725,60.14885279600736,55.86513028179477,49.66127729444663,10946714168.749863,Non - Ferrous Metals
ARTEMISMED,280.0,0.13282266637407303,275.6127171201933,273.0405243543303,263.1638299702042,257.3941741979328,38986710000.0,Healthcare Services
ARVEE,204.11000061035156,0.24765735224333785,202.9609058658269,183.53044905283298,173.2050171201201,166.88180064146013,2249292206.726074,Chemicals & Petrochemicals
ASHAPURMIN,745.4500122070312,0.18404069834790815,715.0758910744877,697.5685970214394,670.5783958723766,557.9233887593421,71209930920.19006,Minerals & Mining
ASHOKLEY,163.86000061035156,0.18028466440452995,160.96083790131834,155.47363777078084,147.58182280176067,130.94146311120508,962489810475.8363,Agricultural Commercial & Construction Vehicles
ATALREAL,24.15999984741211,0.21787296603887873,24.17974859062025,23.90446401027755,23.359258750890312,20.059704186892958,2682122383.0604553,Realty
AUBANK,968.0499877929688,0.3002798536994358,970.3089563424901,944.8772706635855,891.7180262879275,777.3285608607431,722804287137.797,Banks
AUSOMENT,109.08999633789062,0.007490003857879346,110.39814436202089,109.74771796954138,106.9420168557359,103.37843962991036,1486193237.7890625,Consumer Durables
