Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1170.0999755859375,0.014479312341142636,1170.4919815268915,1166.4228363745672,1149.5294705013328,1102.0758443458094,474206844192.204,Capital Markets
APLAPOLLO,1919.699951171875,0.0997263701396931,1926.4184103335442,1900.8462398465872,1841.4182617017004,1735.338437337281,532977865555.7534,Industrial Products
AUBANK,1020.9500122070312,0.2946078317171079,1005.2757501840393,993.1302412404689,957.4360557648332,829.2152212571984,762834163162.9584,Banks
ABCAPITAL,361.1000061035156,0.21234555464893656,359.59792539863525,355.8854169147653,345.9728521309307,297.3211846614072,945144028031.8566,Finance
ALKEM,5748.0,0.034835832028354385,5794.153952309964,5709.838712855874,5643.671127460809,5407.193534866534,687259620000.0,Pharmaceuticals & Biotechnology
ASHOKLEY,187.97999572753906,0.4138330736306739,186.51321351566253,181.91887869273575,169.80349440129459,143.21256493877553,1104167153589.146,Agricultural Commercial & Construction Vehicles
AXISBANK,1307.5,0.09469647718792351,1295.5414945614855,1276.6934376345578,1256.8582523794855,1192.1578829463547,4060075153922.5,Banks
BSE,2726.699951171875,0.10233023818499043,2778.3240832895667,2737.0518889694213,2689.048385043485,2476.4421617206813,1112177492839.6853,Capital Markets
BAJAJ-AUTO,9429.5,0.03549848351979823,9495.117075505103,9419.586045083832,9223.3804831666,8817.930547707714,2635524863421.0,Automobiles
BANKBARODA,307.1499938964844,0.1668914625296447,306.51876920882097,300.9357612810616,292.16213140241456,265.2714043271187,1588383861716.36,Banks
BANKINDIA,163.0500030517578,0.3308622471865308,156.14405622851316,149.2616984401715,144.27403149479576,129.09791021170412,742312509444.9397,Banks
BEL,412.79998779296875,0.004860159440894352,413.8066632579307,409.3304346142977,406.41243558410093,387.4969742279784,3017476611380.5015,Aerospace & Defense
CANBK,156.86000061035156,0.25605520684070493,155.05349558848712,152.54619374045785,147.65652534631357,127.58972367736735,1422822362179.8862,Banks
COALINDIA,430.1499938964844,0.14185215228211612,430.14783437568576,418.0810511862498,402.09455677664425,382.84575226725536,2650897552244.741,Consumable Fuels
DABUR,512.75,0.018908068984124782,515.2826588692121,511.7953629300018,508.8530286469201,504.87510090302254,909459635693.0,Personal Products
EICHERMOT,7323.5,0.044954686214467854,7356.041872800942,7354.854685968043,7211.346737134079,6518.587874079651,2008830462169.5,Automobiles
FEDERALBNK,279.70001220703125,0.3233797551566169,264.40571610868625,260.0973339980596,253.4446984920039,226.269338177898,688985565905.603,Banks
GODREJCP,1232.199951171875,0.09840542074439274,1234.1882028631676,1221.0097736515843,1193.426361525394,1179.8829114382568,1260841922745.0857,Personal Products
HCLTECH,1716.800048828125,0.1691839939220019,1683.4964524042425,1651.5055653947493,1620.9796884203715,1572.5484320190308,4658820369315.979,IT - Software
HINDALCO,939.9500122070312,0.2222028132146685,939.0778210952236,910.8359937369041,867.292034565716,770.9270931815364,2112280597725.8145,Non - Ferrous Metals
HINDZINC,660.4000244140625,0.3265560696201606,646.2840230701778,620.2746379048458,574.3052431482788,499.74019750395115,2790400770757.202,Non - Ferrous Metals
INDIANB,858.7000122070312,0.10292510782276199,848.5098436439852,832.8182677840387,820.2581321453764,734.4944203865374,1156637986927.1313,Banks
INDUSTOWER,428.3999938964844,0.25504981391049397,432.52936308421675,427.92595849829337,414.02537963761137,386.97966548915196,1130188908996.7324,Telecom - Services
INDUSINDBK,949.7999877929688,0.2708604090154487,939.4729233339345,900.7849568202823,865.2217526337586,831.7681847325609,739966348695.3953,Banks
INFY,1681.199951171875,0.1902249231546984,1648.4536079480501,1626.5724824505885,1596.0258805458418,1558.9646765182686,6816707473816.969,IT - Software
JSWSTEEL,1184.0999755859375,0.022827164375923248,1182.2025396622103,1159.363862789786,1145.526053547585,1097.791295140437,2895661981437.134,Ferrous Metals
JINDALSTEL,1055.5999755859375,0.0527296402089088,1043.5706469091872,1035.3306747226313,1032.1242555416788,1000.1803225911316,1076804970288.7054,Ferrous Metals
LTIM,6407.0,0.15315869375318658,6255.541098400796,6131.847184962458,6020.965182002753,5597.8589978417585,1899606592715.0,IT - Software
LUPIN,2177.10009765625,0.12767069652043617,2181.7994146631886,2151.517592717223,2102.0895192276253,2029.0565036480798,994496725151.8584,Pharmaceuticals & Biotechnology
MARICO,760.5999755859375,0.039647129641590784,758.7307906917874,753.632692230701,742.6815566244464,717.4490191501783,987325441743.8068,Agricultural Food & other Products
MPHASIS,2889.800048828125,0.07801350946843089,2855.434452555948,2842.120981024698,2833.4632790047003,2763.4215712388745,550674150699.9836,IT - Software
MUTHOOTFIN,3946.89990234375,0.18940844659360945,3932.2254392884074,3873.1523536879886,3726.0168131416176,3150.794371086728,1584555888718.4941,Finance
NMDC,81.38999938964844,0.09178432472757736,82.45939696344344,81.86994830132905,79.50626009593094,74.34606578164063,715566025028.4004,Minerals & Mining
NTPC,343.3500061035156,0.020375529111396062,344.7279879509235,339.02809079932086,333.6666547969725,331.8140714062313,3329350376292.6533,Power
NATIONALUM,368.6499938964844,0.6686941179627002,364.22815689954604,336.5589658261522,300.43503246230017,238.9868085557987,677074297067.6392,Non - Ferrous Metals
NESTLEIND,1315.5999755859375,0.02519891525996254,1313.560442191413,1294.8283509831872,1271.8543284695445,1219.536712448357,2536890272314.0137,Food Products
ONGC,243.11000061035156,0.010448033005659774,244.35759080833523,240.51465519770247,239.86625078321396,237.94289218745223,3058391685449.053,Oil
OIL,435.79998779296875,0.07962889371096149,442.95037358912015,429.08454535908663,421.27057510951016,417.1658631058382,708875655461.7478,Oil
PAYTM,1331.4000244140625,0.04090157160744834,1321.1783160522534,1312.0030226657668,1300.402891877636,1170.1740222056335,851734054557.3627,Financial Technology (Fintech)
PERSISTENT,6438.0,0.12397961793582168,6375.170763546696,6339.028070229649,6225.219454456367,5855.9052637249615,1015594500000.0,IT - Software
PNB,128.0500030517578,0.1316829369975252,128.3406592843706,124.99023854934292,122.26227312602724,113.55950665568467,1471671420541.0793,Banks
SBILIFE,2073.699951171875,0.12997044149141268,2075.5958930191327,2059.3134345428334,2019.3471485231512,1877.2373536225823,2079568186094.2993,Insurance
SHRIRAMFIN,1010.3499755859375,0.5121349229563001,994.2820621059797,970.8560259979105,904.2673549306071,755.9091345628535,1900834152813.6582,Finance
SBIN,1038.4000244140625,0.17353290833429402,1031.8255649879918,1006.5360605232052,977.7805092042842,892.6823085130166,9585073526659.275,Banks
SAIL,149.6999969482422,0.16900506188810094,149.8944058976958,145.14133188637356,139.88743457094955,131.17331136199005,618339623157.9371,Ferrous Metals
TATASTEEL,188.27000427246094,0.09850786883179063,187.25792426794237,181.4731703652854,176.50832889500273,166.17382996492412,2350273713819.5522,Ferrous Metals
TECHM,1718.300048828125,0.20525707835958928,1652.0958755174706,1612.1244143128756,1570.6209916305354,1524.615077729792,1683455214331.8557,IT - Software
TITAN,4144.10009765625,0.1331884808801611,4188.423948930763,4115.702524188498,3978.8457739304563,3697.964825046698,3679074712353.867,Consumer Durables
TORNTPHARM,4086.60009765625,0.14568020806311344,4029.066118126833,3930.7359353122597,3830.2301064293515,3604.143888124582,1383091168155.3125,Pharmaceuticals & Biotechnology
UPL,787.1500244140625,0.17329328842507308,784.8614149363272,781.2584863521229,763.7338789023905,709.4341415661908,663818375438.4867,Fertilizers & Agrochemicals
UNIONBANK,177.42999267578125,0.3043553116198774,174.90849314119282,164.79051698617442,157.19416714872835,143.3341217728812,1354430586939.8127,Banks
VEDL,674.7999877929688,0.4303968796229416,666.6596096375835,625.5634833504478,579.4826928366205,498.0823405445618,2638729813129.3706,Diversified Metals
YESBANK,22.760000228881836,0.02789291949972994,22.97382569765163,22.584596727146153,22.324496808188766,21.21994176689942,714185396587.4766,Banks
