Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1143.199951171875,0.02956407655335558,1135.9699122695936,1133.0991444339322,1119.359003344855,1084.2746644978738,463061974871.3906,Capital Markets
3MINDIA,35015.0,0.11927836253276602,35118.89260856019,34892.01639423141,33772.58806617934,31313.529153040912,394446426050.0,Diversified
AAATECH,99.87999725341797,0.2109339861344952,99.10995595609272,95.75469915615007,92.64046287147644,88.60515694706896,1281140748.7701416,Commercial Services & Supplies
ABCAPITAL,344.25,0.1607622614524129,349.0303872774198,348.4919584054418,333.1853144425522,282.0674305842094,900478591508.25,Finance
ADANIENSOL,976.2999877929688,0.1409952831167114,986.5317820207999,985.9185129328387,964.2536302730739,895.5643699378821,1172812228720.5054,Power
ADANIPORTS,1495.699951171875,0.038418978704019446,1498.1504947582023,1497.6265700879205,1474.7953556717691,1393.1663643070303,3230919714560.966,Transport Infrastructure
AETHER,843.5499877929688,0.12221229887950757,857.2273638195107,855.0696773402689,825.5894081981846,798.0335625782484,111865541005.09119,Chemicals & Petrochemicals
AIAENG,3800.300048828125,0.19841330634591348,3792.7424394554473,3750.2614835172035,3598.669199961665,3390.799816526454,354645406667.6587,Industrial Products
ANURAS,1320.300048828125,0.17453891184293546,1314.527850383316,1258.3759553706402,1192.0653258694597,1069.788193182789,150313929251.9995,Chemicals & Petrochemicals
APEX,287.95001220703125,0.1577676256407281,280.33760641170875,275.7218900352299,265.8267182000313,244.69720254291622,8998437881.469727,Food Products
APLAPOLLO,1795.699951171875,0.034167470228457786,1762.2639764275464,1748.8205542229875,1741.7418753745005,1689.1483572639793,498550998331.7534,Industrial Products
ARFIN,64.88999938964844,0.4864748998653574,64.37177322348353,61.59326598008262,57.17650882472399,50.57069139598859,10948401753.99997,Non - Ferrous Metals
ARTEMISMED,279.20001220703125,0.11692616556146684,279.08770560654466,275.47142002473345,265.7517931175973,258.3322080322183,44169580693.55841,Healthcare Services
