Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2000.0999755859375,0.1740235613668637,1952.8979870395722,1915.575469195001,1856.5607176386402,1744.3323382910726,555299808824.3767,Industrial Products
ALKEM,5750.5,0.06796689428166158,5742.500308266635,5714.754724510702,5655.694580620051,5419.933633054168,687558532500.0,Pharmaceuticals & Biotechnology
ASHOKLEY,192.97999572753906,0.4673924402067726,188.1593986559078,183.56022429806478,172.2800811444136,145.0686917691206,1133536426349.146,Agricultural Commercial & Construction Vehicles
AXISBANK,1258.0,0.04315234448204386,1281.0847541340588,1278.2985889336317,1260.6222430096439,1195.956218684675,3906477716858.0,Banks
BANKBARODA,296.1499938964844,0.1456643255473402,301.24382319356823,300.78760586255584,293.4068189019903,266.7636646027953,1531498877747.36,Banks
BANKINDIA,159.64999389648438,0.22784086094333023,160.15030432879968,153.11006994980855,146.72779385374398,130.45198444692144,726833397019.6206,Banks
BEL,410.70001220703125,0.002108063472284538,411.45440367377915,409.6281538149758,406.9568690846906,388.61729084003116,3002126254300.9985,Aerospace & Defense
CANBK,151.80999755859375,0.24370917768514389,153.1176000882737,152.60066424345075,148.40592983895343,128.68395801194762,1377015545635.4553,Banks
COALINDIA,418.3999938964844,0.1230643591957099,420.8366069234814,418.04208282884264,404.42129684995393,384.26106316211997,2578485494402.491,Consumable Fuels
DABUR,519.0,0.05671862282564666,517.8443126987074,513.6227290333466,510.1590075449232,505.4182578747222,920545199268.0,Personal Products
FEDERALBNK,278.54998779296875,0.26143950560512574,275.680758285406,265.93460098914466,257.02169120852426,228.42779694649997,686231578083.5906,Banks
GODREJCP,1240.4000244140625,0.13496454225300303,1236.9498347329093,1226.3711621345462,1200.7560138323474,1182.6023760379182,1269232603253.957,Personal Products
HCLTECH,1707.0,0.1619676033640549,1695.915348020244,1666.1777101488449,1631.9807919860673,1577.1949820031298,4632226318872.0,IT - Software
HINDALCO,950.2999877929688,0.18699838453780115,942.9462343065701,920.9199524294226,878.1726853840726,778.1840789263475,2135539337374.9355,Non - Ferrous Metals
HINDZINC,698.7000122070312,0.4783699513069477,679.6363524966458,642.1678602404046,590.8869837408157,507.4495797453469,2952230436878.601,Non - Ferrous Metals
INDIANB,876.4500122070312,0.10062800212432754,868.6568825444041,844.8370302599695,827.3568274068326,740.3676002573258,1180546597589.8813,Banks
INDUSINDBK,892.4500122070312,0.21719995582064677,907.3928124807484,900.9387523383638,870.5986101686352,834.1915792546461,695286360721.6047,Banks
INFY,1670.800048828125,0.14522977369439816,1661.1587596766597,1638.4163373024364,1605.8003252040132,1562.7444265078468,6774539323631.031,IT - Software
JSWSTEEL,1170.0,0.055605677135899034,1175.292428749781,1164.938940341671,1150.6255326227028,1101.9408100228375,2861181140220.0,Ferrous Metals
JINDALSTEL,1063.5999755859375,0.08638898426609698,1056.6756267017652,1042.5963034857168,1035.879159498532,1003.0301516006007,1084965675064.7054,Ferrous Metals
LUPIN,2137.199951171875,0.1396503987637987,2155.37763261769,2151.5010680083783,2109.469519727563,2034.0262712224653,976270385878.5708,Pharmaceuticals & Biotechnology
NTPC,336.70001220703125,0.029676666528045903,340.0623271977229,339.056035483184,334.4755187399728,332.01095660331004,3264867605685.3066,Power
NATIONALUM,370.6499938964844,0.6411043104041394,365.5259327545352,345.74578669461516,309.85204350695426,244.18453230872123,680747560641.6392,Non - Ferrous Metals
NESTLEIND,1293.800048828125,0.039280720855036755,1298.842638496779,1295.48905718982,1276.3289488993425,1223.6964922519862,2494853161371.9727,Food Products
ONGC,245.47000122070312,0.015767010901202694,243.9648311548004,241.42363062794212,240.35098676386315,238.14710210337518,3088081152053.606,Oil
OIL,435.70001220703125,0.07822178236078181,436.31859728713516,430.6914242590439,423.1216639723473,417.69656317324694,708713034394.7522,Oil
SHRIRAMFIN,1003.5499877929688,0.45328859597117077,997.9674402976028,979.3095831365392,917.8290109054464,766.1433246238968,1888167636767.4126,Finance
SBIN,1029.5,0.17211847869044838,1034.7038159090864,1016.1566478956457,986.3481305625022,898.7187812195068,9502920804787.0,Banks
SAIL,149.02999877929688,0.1854733783721576,149.0422255073043,146.19278859052,141.11847975145335,131.90429313198433,615572178777.5249,Ferrous Metals
TATASTEEL,187.61000061035156,0.10755074553581512,186.99749307461624,183.09097490652533,177.94945845204836,167.04632713076415,2342034540170.6504,Ferrous Metals
TECHM,1701.0999755859375,0.20506034540861173,1684.0102864520431,1637.5805184787723,1588.0920314745333,1531.1540344434893,1666603935647.3223,IT - Software
TORNTPHARM,3932.199951171875,0.13067166569998756,3981.9670412058344,3949.6521210220367,3857.334393693799,3624.461510588713,1330835142642.3438,Pharmaceuticals & Biotechnology
ULTRACEMCO,12369.0,0.0687716896944639,12294.367750254218,12109.512985052417,11968.097690426479,11908.114579496978,3644886666099.0,Cement & Cement Products
UNIONBANK,172.77000427246094,0.2549826579171284,173.88698721125465,167.78157476942346,159.66531043969565,144.65477746638695,1318858073335.6719,Banks
VEDL,684.1500244140625,0.42158809134669184,677.1420376314401,642.9616388117782,594.0522701165927,505.6543263592138,2675292084665.0083,Diversified Metals
