Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2060.60009765625,0.20848799295724785,1988.7935952626024,1927.989412076197,1862.736916067647,1746.5426736912273,572096822288.4932,Industrial Products
ALKEM,5754.0,0.06932533686320763,5746.410752864608,5719.2079804334435,5659.172075033478,5419.111367416759,687977010000.0,Pharmaceuticals & Biotechnology
ASHOKLEY,193.0,0.44965640170307997,189.77289137341805,184.35096657032472,172.7339360109061,145.13502365243028,1133653928536.0,Agricultural Commercial & Construction Vehicles
AXISBANK,1315.800048828125,0.07500949847267302,1292.6567114593718,1282.102306575148,1262.7306163964104,1196.2712195753493,4086043001552.6836,Banks
BAJAJ-AUTO,9492.0,0.07902695462174725,9407.077735675188,9395.904268758968,9251.179418560498,8845.283867569013,2652993478296.0,Automobiles
BANKBARODA,302.0,0.1636906197412784,301.49589557786027,300.8759848466763,293.48981331900103,266.5968848531237,1561751378058.0,Banks
BANKINDIA,163.1699981689453,0.23818069575194278,161.1569289999509,154.08801210960712,147.2978579111499,130.51471328262943,742858807359.0361,Banks
BEL,415.95001220703125,0.02180778373329062,412.95277952864217,410.20734289571766,407.31152817149746,388.46914249293314,3040502593153.2485,Aerospace & Defense
CANBK,154.72000122070312,0.26045874617539155,153.6517301309623,152.7809564612816,148.45932103211138,128.55095892147008,1403411174019.7725,Banks
COALINDIA,422.8999938964844,0.13768440690082295,421.5240406827397,418.3279553105376,404.80369271730666,384.4140175749814,2606217771873.991,Consumable Fuels
DABUR,513.4000244140625,0.03791279041178042,516.3629904339658,513.6997211350624,510.4900372999645,505.5355927789833,910612577607.7827,Personal Products
FEDERALBNK,284.95001220703125,0.286114812651427,278.77063725435465,267.72257622228653,257.76221042394127,228.45942510613025,701998582376.9094,Banks
HCLTECH,1720.199951171875,0.16932803485325132,1704.0099883636958,1671.087904066946,1634.1626344006572,1578.0105901205795,4668046565636.021,IT - Software
HINDALCO,961.8499755859375,0.2483662318215254,949.2472587927014,924.525439384333,880.3766034018456,778.3038144111579,2161494776283.621,Non - Ferrous Metals
HINDZINC,727.2000122070312,0.551139532228359,695.4899930290652,649.5048382373552,594.433790044477,508.38483215984166,3072652028378.601,Non - Ferrous Metals
INDIANB,876.7000122070312,0.09130204748994597,871.3380978204068,848.0964235216063,829.2784313643344,739.9589384405925,1180883338585.1313,Banks
INDUSINDBK,894.75,0.21142329160795392,903.1785244321712,900.2980662184802,871.0976227389158,834.8023393706053,697078225947.0,Banks
INFY,1682.699951171875,0.14952537871606397,1668.3387837333314,1642.0668333697108,1607.1886793480287,1563.521425488892,6822789475665.469,IT - Software
JSWSTEEL,1222.0,0.10415946019796096,1190.8616522774153,1170.5899247060586,1153.8376277736672,1102.3990417358302,2988344746452.0,Ferrous Metals
JINDALSTEL,1080.699951171875,0.10141272735869622,1064.6839052457997,1046.3797865216202,1037.8594457253625,1003.1194696049726,1102409156618.911,Ferrous Metals
LUPIN,2150.5,0.14014906501173097,2153.7520058355467,2151.2057150052406,2109.943441103236,2034.3178526127078,982345832303.0,Pharmaceuticals & Biotechnology
NTPC,344.70001220703125,0.0433774452964546,341.60819085135716,339.6006734462848,334.96514096345453,332.2566254939979,3342440934757.3066,Power
NATIONALUM,384.6000061035156,0.7588752408582773,371.88363805533737,349.2266064802742,312.0862692635134,244.82522097388252,706368596490.1108,Non - Ferrous Metals
NESTLEIND,1303.300048828125,0.0530848931347796,1300.3281039510805,1296.0866701926043,1276.9277599072752,1223.5377613447392,2513172147411.9727,Food Products
ONGC,247.9499969482422,0.03543492663901904,245.2932372811825,242.08356587983278,240.71560242239127,238.22118461638328,3119280190735.735,Oil
OIL,448.54998779296875,0.11413118690123514,440.3956356468381,432.3846171828152,424.12452898254077,418.02459180145314,729614904796.9978,Oil
SHRIRAMFIN,1001.0499877929688,0.4595841415827815,998.9932146939764,980.3170581194267,918.0258749085231,765.4645627413977,1883463915827.4126,Finance
SBIN,1053.1500244140625,0.1881982462937406,1040.8526814102286,1019.6509764285105,988.2731678849358,898.7101823132587,9721225136052.775,Banks
SAIL,155.55999755859375,0.23692747932215785,151.21476547713215,147.07949192427293,141.67225906834696,132.03861655092769,642544503872.5498,Ferrous Metals
TATASTEEL,192.27999877929688,0.13544170005310208,188.7583163896089,183.95669087720714,178.48235328479498,167.12524941776047,2400332589201.199,Ferrous Metals
TECHM,1745.0999755859375,0.2264120499715494,1704.3731403209592,1647.228014452241,1592.6939012043188,1532.9477595764497,1709711674299.3223,IT - Software
TORNTPHARM,3997.39990234375,0.13751354096423962,3987.1103527421787,3953.604850015712,3860.9474161233084,3624.9581717450233,1352901768804.6875,Pharmaceuticals & Biotechnology
ULTRACEMCO,12589.0,0.06603844932440395,12392.572900946403,12153.680931933417,11993.993963103181,11916.353072546695,3709716083719.0,Cement & Cement Products
UNIONBANK,175.2100067138672,0.2614144377073364,174.32805808329235,168.50175755231882,160.205758584148,144.76110677686046,1337484089653.4841,Banks
VEDL,705.4500122070312,0.5013209228425755,686.5774491091679,648.4414338504939,597.0721442444571,506.2850211166908,2758583302544.8794,Diversified Metals
