Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6310.5,0.3177536385140458,6288.62583884494,6092.210121006381,5777.868582764123,5471.051364646711,1337247800437.5,Electrical Equipment
ADANIENSOL,1000.5999755859375,0.09048657867548537,998.6167487116378,996.2176120758808,986.7150915866129,938.3522844302651,1202003382257.0105,Power
ADANIPOWER,155.60000610351562,0.18689319805822335,151.87860825711917,145.59170497281747,144.26064308057343,137.91447087201016,3000698613802.4355,Power
ASTRAL,1652.0,0.28547595128785064,1650.3601291027924,1639.4452393789902,1578.2522736643496,1487.4885188078324,443810069276.0,Industrial Products
AUROPHARMA,1286.0,0.18597782799437912,1285.1695880903721,1245.3591283286614,1212.2221758843045,1170.0938396803056,746910887178.0,Pharmaceuticals & Biotechnology
BSE,2973.60009765625,0.19829865135271096,2908.651257593077,2833.1088459480507,2799.3714743817286,2607.717220756263,1212884131199.6294,Capital Markets
CGPOWER,708.4000244140625,0.17507845608683192,710.1565661677363,704.3821332419311,683.2267557618219,678.3547617542185,1115669547465.6636,Electrical Equipment
COALINDIA,462.25,0.3465573970868039,460.30542230118243,444.9709829996743,428.93935476707946,396.7594514530971,2848721169155.75,Consumable Fuels
GLENMARK,2145.89990234375,0.1975184103945522,2165.6756550750774,2128.3805734872963,2066.898247560752,1942.3280369142647,605574688474.4272,Pharmaceuticals & Biotechnology
POWERINDIA,24710.0,0.3941168254764247,24651.191493822407,24228.194858147966,22459.652016128097,19863.950383228137,1101383089730.0,Electrical Equipment
LUPIN,2298.199951171875,0.1982383942449537,2306.7509044160392,2291.673424686406,2232.311719743003,2101.8820574867536,1050376703589.2366,Pharmaceuticals & Biotechnology
NTPC,383.3500061035156,0.30963922527018295,383.09532997073046,377.4632564779161,364.3524979184455,342.70811565264955,3717217021652.6533,Power
NATIONALUM,395.1499938964844,0.585358581399323,391.1463141042518,378.9646435961295,357.63510095431957,282.3904733707428,725745039423.1392,Non - Ferrous Metals
PFC,418.04998779296875,0.35182252768701505,413.42399991304956,408.6199698978748,396.8158401203424,386.5600425312569,1379607500483.5547,Finance
POWERGRID,298.5,0.2620806271650449,298.9166887650611,296.75880296178224,287.12781572891225,278.37547012388217,2776230239971.5,Power
SOLARINDS,14034.0,0.25711494248056566,14173.030134382336,14072.461548750745,13675.989827036234,13553.604317249343,1269937431870.0,Chemicals & Petrochemicals
SUNPHARMA,1794.4000244140625,0.10986384049797082,1796.870354098545,1773.2280483183265,1740.4271906140625,1704.741856475761,4305366728745.5137,Pharmaceuticals & Biotechnology
TORNTPHARM,4305.5,0.2601436540022126,4329.1175701284255,4305.956179654405,4156.479640583707,3797.3521206045243,1457176841920.0,Pharmaceuticals & Biotechnology
