Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,1057.4000244140625,0.12699528655174075,1049.9799643523836,1028.6565373377678,1007.9772207805336,951.9165442718622,790790668288.0,Financial Services
ADANIENSOL,1522.300048828125,0.4839221180881377,1522.3636577200843,1504.1517638436035,1428.2174281798293,1182.0845430060385,1829313314816.0,Utilities
ADANIENT,3138.5,0.5890954915815949,3111.9868240298456,3013.8508510489683,2812.6499060379347,2477.47157220735,4306669142016.0,Energy
ADANIGREEN,1521.199951171875,0.6649967939008294,1526.7551525687722,1500.3513504819905,1404.2575348390815,1170.7056458091486,2507496488960.0,Utilities
ADANIPORTS,1870.300048828125,0.26416504328492296,1848.982281233503,1817.54965324562,1755.1493091133466,1585.0733691502114,4311628906496.0,Industrials
ATGL,725.4000244140625,0.29902054628565766,728.8371878034377,722.7050198542678,690.0362704150214,625.9294613530641,797912203264.0,Utilities
ABCAPITAL,401.8999938964844,0.23725707884107927,394.7122531977049,380.4529512641286,365.3214072462621,339.864315174142,1099014209536.0,Financial Services
APOLLOHOSP,8828.5,0.12688134267283013,8710.829209260928,8529.467902814056,8263.690486310035,7766.499794455249,1269474787328.0,Healthcare
ASIANPAINT,2740.0,0.15786341222206435,2711.1319576556175,2678.174107185225,2611.72039688693,2527.7878239326337,2626973073408.0,Basic Materials
AUROPHARMA,1604.0999755859375,0.11451976831344846,1571.1600055840179,1517.8227302344678,1466.1877080160896,1322.1075276973431,924114485248.0,Healthcare
AXISBANK,1360.300048828125,0.06316112754350156,1362.0003267994223,1347.2152379656561,1321.6529595459433,1279.4646880483067,4231591624704.0,Financial Services
BHARATFORG,2162.0,0.2120272196117614,2140.598097979498,2071.4001420815434,1977.3017458203497,1714.042643954092,1033627631616.0,Consumer Cyclical
BHEL,397.8500061035156,0.4731123719085071,404.4300628322203,401.5027804917053,383.1655416960998,319.4115196695722,1383771930624.0,Industrials
BIOCON,423.79998779296875,0.0834052520573203,419.67922663266535,417.18401538376594,408.2859697536177,387.9398982309792,690315132928.0,Healthcare
BOSCHLTD,42445.0,0.29196237302633143,41325.79374709601,39768.382979195005,38161.85703213777,36649.416911598775,1251519496192.0,Consumer Cyclical
CGPOWER,914.8499755859375,0.2539800577782607,943.8728978548521,936.1442367171503,890.0006351490365,778.3662198973827,1440161071104.0,Industrials
CHOLAFIN,1793.199951171875,0.21733373147073665,1788.6824226644592,1709.3739149707,1638.218984018065,1614.7887820216627,1528687755264.0,Financial Services
DIVISLAB,6781.0,0.07054455848482677,6682.488853274713,6677.046225116131,6617.653982281382,6443.294104013588,1800806072320.0,Healthcare
DRREDDY,1372.699951171875,0.05821779678428629,1354.6219851445735,1322.495944547815,1303.2926844448987,1276.9789067369898,1143144579072.0,Healthcare
EXIDEIND,415.5,0.2987903583196936,403.6038581064784,390.01982475693956,374.0946730264117,359.5882012455268,352877510656.0,Consumer Cyclical
NYKAA,315.1499938964844,0.22462060259146677,310.7536861301441,295.60229452216356,281.12650930719207,261.29670200214804,902247743488.0,Consumer Cyclical
FEDERALBNK,333.95001220703125,0.16368800279215834,330.4763980276853,320.5816729987268,306.9623497116617,276.42008588843476,822858612736.0,Financial Services
FORTIS,976.0499877929688,0.1448435559666137,966.4108413552736,963.7708397229001,950.4085429859367,918.1852698308965,737103380480.0,Healthcare
GAIL,175.1999969482422,0.16137861447253488,174.3318854604472,172.4179611285777,167.9828594788148,165.34059897892135,1151296471040.0,Utilities
GMRAIRPORT,110.97000122070312,0.15889469717708082,111.17710446076183,107.6585132661848,103.12300122573126,97.99775694511139,1172468662272.0,Industrials
GRASIM,3201.0,0.15121876540214774,3158.157779796436,3125.884445641279,3044.44625241669,2886.4937868813367,2170831110144.0,Basic Materials
HDFCAMC,2781.39990234375,0.1323809218609533,2730.423190385945,2658.837891744586,2621.291073725155,2594.4145442073773,1191956054016.0,Financial Services
HUDCO,213.67999267578125,0.1858185727240953,209.5454635791957,208.53319400852473,206.37665000556055,205.7928294337073,427946180608.0,Financial Services
IDFCFIRSTB,79.4800033569336,0.231535409764273,79.26796403544243,77.38202683173333,74.28094352949242,73.75862590662413,684354633728.0,Financial Services
INDUSINDBK,948.0,0.12699832837033553,937.9321148977612,924.4666496113537,909.7723254863563,874.4835942249309,738656780288.0,Financial Services
LTF,323.04998779296875,0.24403330357324382,313.29971285813787,296.1386177568294,286.37922540768574,274.35527947406774,809954639872.0,Financial Services
LICHSGFIN,563.2000122070312,0.018668992769389048,557.6731308224254,552.5928975876167,548.0371043772726,544.8808047203948,309795487744.0,Financial Services
LUPIN,2441.89990234375,0.0009370790158469422,2408.62643801527,2351.7476680904165,2317.8082771055842,2218.3063600083296,1117430611968.0,Healthcare
MANKIND,2500.699951171875,0.1651734816690944,2495.203195701608,2454.935538876373,2389.6491755672864,2305.449873645422,1032242069504.0,Healthcare
MARICO,841.4000244140625,0.05385055951737283,842.9115670318524,828.4637188490616,814.8078326947334,775.8048727875401,1090357690368.0,Consumer Defensive
MOTILALOFS,960.7999877929688,0.3175444878994953,955.3955563188023,927.1139890156516,880.5317136954595,843.3844658084136,578271576064.0,Financial Services
NESTLEIND,1452.0,0.14665155983301403,1435.0821692774953,1413.9474809937558,1396.6470419960008,1319.3965470746539,2801455333376.0,Consumer Defensive
OBEROIRLTY,1904.0,0.20559181718276776,1834.7493749928492,1742.4162537297318,1687.6885679591983,1642.2032399745642,692916781056.0,Real Estate
OFSS,11192.0,0.559689923357261,10946.21678521735,10330.650667853692,9637.868090522807,8473.778060189674,974685470720.0,Technology
PAGEIND,43120.0,0.23748522309551823,42450.770084239826,40557.742593036695,38775.79797509424,37671.274728523036,481178124288.0,Consumer Cyclical
PHOENIXLTD,2039.199951171875,0.25297877254181755,1993.4160058288442,1896.4493959224985,1824.2011279424462,1736.6436118505455,728799772672.0,Real Estate
PIDILITIND,1608.5,0.1475898274996823,1598.7551626232478,1564.3158541870919,1509.7019386721083,1468.7754083553448,1636582817792.0,Basic Materials
