Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2245.89990234375,0.27008693490731583,2243.7741985113626,2125.0577258843655,1992.6137904762875,1803.220179755444,623542723680.5068,Industrial Products
AUBANK,994.9000244140625,0.14586208069752327,995.4005786836027,989.8713331860388,972.263667128433,857.4205140023909,743768159156.1844,Banks
ADANIENSOL,988.0,0.0017945437718906998,1007.5107819383683,974.3079811737439,966.4535777171142,919.9949875412104,1186867250296.0,Power
ADANIPORTS,1519.0,0.024045936380024058,1536.8255387127083,1494.0197279431723,1473.5283161554369,1419.0094567620695,3499713869862.0,Transport Infrastructure
ASHOKLEY,204.6300048828125,0.46840071047835674,206.2616405773023,198.24983118015953,184.775368922865,152.64013592917308,1201966885656.6904,Agricultural Commercial & Construction Vehicles
ASTRAL,1596.5,0.023130372325729898,1566.489388218885,1499.2811268645019,1467.5323696759103,1447.234899187837,428899985229.5,Industrial Products
AXISBANK,1332.300048828125,0.10794737541425148,1339.961672247633,1325.7071736202538,1294.9673122076288,1215.3639232205935,4137987235026.046,Banks
BSE,3025.300048828125,0.10736040392776824,3065.008615527502,2913.123169465119,2798.102383607787,2550.5674924740374,1233971718064.3147,Capital Markets
BAJAJ-AUTO,9760.0,0.11807320045578695,9758.949534574018,9600.751634351875,9414.126685344381,8945.586429416091,2727898898880.0,Automobiles
BANKINDIA,161.7899932861328,0.12069147956925352,164.3770634865963,161.18054625481568,153.89766988697133,134.9141095702211,736576103474.1326,Banks
BEL,435.54998779296875,0.041719330032258695,437.84054472559893,430.9918890183407,420.3034687850091,395.67692228882646,3183774079740.2515,Aerospace & Defense
BHARATFORG,1738.800048828125,0.27154281718861517,1678.690882210062,1558.4690702618777,1482.1611977328016,1342.3995220316476,831300536665.7715,Auto Components
BPCL,374.1000061035156,0.04078972003875303,379.5208268652523,369.95292862610745,359.99462016421774,332.03529253369715,1623034929540.936,Petroleum Products
CHOLAFIN,1709.4000244140625,0.011088438925481281,1722.0278463752081,1702.9099869831628,1694.8697593836823,1626.0347594401644,1455808568401.0083,Finance
CUMMINSIND,4412.39990234375,0.024455134559070002,4385.600536523697,4245.2578019800885,4223.121228336506,3943.1435547842298,1223117252929.6875,Industrial Products
EICHERMOT,8065.0,0.19103676322065488,7744.658560886176,7395.73186236887,7264.693699961666,6652.731616790851,2212223346405.0,Automobiles
NYKAA,270.95001220703125,0.07182369241414466,273.7021195855817,260.76742149211174,256.4245612241526,238.56872353847078,775645119863.1116,Retailing
FEDERALBNK,288.29998779296875,0.22574989524019484,287.387351593223,281.5260885517709,269.42175919471515,236.03559597757788,710375438779.7942,Banks
GLENMARK,1997.5999755859375,0.0982460612384084,1997.3765801722493,1986.247013639308,1980.26901395382,1892.0459778012955,563724329168.7318,Pharmaceuticals & Biotechnology
GODREJCP,1195.4000244140625,0.07374931695544906,1197.2176058246903,1192.9331574752864,1188.41431426944,1177.3949853094462,1223186597108.957,Personal Products
GRASIM,2888.0,0.06015989750717221,2904.9504030765443,2856.716474912092,2826.5150103236433,2770.406569718758,1965348604560.0,Cement & Cement Products
HDFCAMC,2813.199951171875,0.041982636710366616,2799.5635939562103,2682.7843268672978,2649.977013294587,2605.976656691719,1204494056254.2478,Capital Markets
POWERINDIA,22418.0,0.03434424409708248,22210.395759772404,20128.756293189304,19354.026567624827,18559.791568926346,999223233734.0,Electrical Equipment
ICICIBANK,1414.5999755859375,0.05752889964868335,1412.0114735666095,1393.9567140983431,1385.3751093113303,1381.4282091507414,10121576341307.023,Banks
INDIANB,873.7000122070312,0.02314918562929935,884.0361794918072,875.2251180727812,852.0962557753501,759.9425118432272,1176842446642.1313,Banks
IOC,176.77000427246094,0.07418326537503517,177.18041979283444,170.17228922155653,164.77322547381291,151.92332773967723,2496211369295.3496,Petroleum Products
INDUSTOWER,466.6000061035156,0.16479575410853942,463.5010059978957,445.408128438577,428.88676099943706,396.26386662131176,1230966758518.2676,Telecom - Services
INDUSINDBK,926.0499877929688,0.08834294024332401,923.361614936431,913.3774361598845,889.4997043582633,844.0592174265096,721463405486.3938,Banks
JSWSTEEL,1232.0,0.05904108537230446,1239.8266828781284,1217.9431321493255,1186.2567486937296,1120.0648354189725,3012799286112.0,Ferrous Metals
JINDALSTEL,1184.699951171875,0.1144765226829112,1188.3328767514806,1140.8026499921648,1091.9822342496286,1025.1284847033687,1208498318706.911,Ferrous Metals
KEI,4566.7998046875,0.14034501267033694,4554.240992039684,4363.835690323032,4275.871003020026,4051.591360175499,436588778574.0088,Industrial Products
LT,4173.89990234375,0.07222409272669905,4152.808573746353,4039.3901190497527,3996.312542336113,3819.6486805670183,5741664826556.037,Construction
LUPIN,2199.300048828125,0.09850234139909442,2201.320256678414,2178.4638599201007,2139.804357359798,2053.112238620166,1005009625950.688,Pharmaceuticals & Biotechnology
M&MFIN,363.45001220703125,0.19355012733706878,375.6041975155522,372.23657921993345,362.96727809365865,319.6232928504165,,
MARICO,760.1500244140625,0.07112526889494997,761.824504292349,751.6672999647911,745.7216312247505,723.4733736465473,986757054416.7971,Agricultural Food & other Products
MFSL,1824.9000244140625,0.07859853044095888,1778.0260232575226,1704.8863814743354,1677.4313299620826,1580.6933143508386,629799954023.5536,Insurance
NMDC,79.43000030517578,0.07728665560248915,81.28525186419783,80.41712588942829,78.61319980596306,73.41279631312102,698334070679.5498,Minerals & Mining
